Country,ISO3,Year,Dependency_Ratio_Young
Myanmar,MMR,2003,47.8362126531726
Myanmar,MMR,2004,47.1490263122424
Myanmar,MMR,2005,46.4091143893024
Myanmar,MMR,2006,45.6447696179896
Myanmar,MMR,2007,44.878034022365
Myanmar,MMR,2008,44.0543844535542
Myanmar,MMR,2009,43.2294176810799
Myanmar,MMR,2010,42.4666965136173
Myanmar,MMR,2011,41.7031557569456
Myanmar,MMR,2012,40.9511679977092
Myanmar,MMR,2013,40.2403601786831
Myanmar,MMR,2014,39.6061303331022
Myanmar,MMR,2015,39.0505939833399
Myanmar,MMR,2016,38.5325111248136
Myanmar,MMR,2017,38.0224324954652
Myanmar,MMR,2018,37.5503057732094
Myanmar,MMR,2019,37.1467735769177
Myanmar,MMR,2020,36.7916011807731
Myanmar,MMR,2021,36.4687191734309
Myanmar,MMR,2022,36.1549553688613
Netherlands,NLD,2000,27.7021349044915
Netherlands,NLD,2001,27.7533600127413
Netherlands,NLD,2002,27.7265045051492
Netherlands,NLD,2003,27.683262572252
Netherlands,NLD,2004,27.5973159195692
Netherlands,NLD,2005,27.3977085049083
Netherlands,NLD,2006,27.1170934198201
Netherlands,NLD,2007,26.824968444956
Netherlands,NLD,2008,26.5642525165862
Netherlands,NLD,2009,26.3524627494628
Netherlands,NLD,2010,26.1825742804302
Netherlands,NLD,2011,26.0946372692176
Netherlands,NLD,2012,26.0304891003682
Netherlands,NLD,2013,25.8674996427039
Netherlands,NLD,2014,25.6366507942632
Netherlands,NLD,2015,25.3612223102337
Netherlands,NLD,2016,25.0676141433617
Netherlands,NLD,2017,24.8040603352893
Netherlands,NLD,2018,24.521862735053
Netherlands,NLD,2019,24.2455662045947
Netherlands,NLD,2020,24.0263743892943
Netherlands,NLD,2021,23.8807861681462
Netherlands,NLD,2022,23.7089369828868
New Zealand,NZL,2000,34.7606926256116
New Zealand,NZL,2001,34.4497086853688
New Zealand,NZL,2002,33.9860054274095
New Zealand,NZL,2003,33.4560879473735
New Zealand,NZL,2004,32.9335576151628
New Zealand,NZL,2005,32.4104228005224
New Zealand,NZL,2006,31.9851205256111
New Zealand,NZL,2007,31.7621078688904
New Zealand,NZL,2008,31.6595509081961
New Zealand,NZL,2009,31.5911411747756
New Zealand,NZL,2010,31.5366433381292
New Zealand,NZL,2011,31.4801831140104
New Zealand,NZL,2012,31.3956576622937
New Zealand,NZL,2013,31.1926173435362
New Zealand,NZL,2014,30.8048004740407
New Zealand,NZL,2015,30.3180022837585
New Zealand,NZL,2016,29.9011443501849
New Zealand,NZL,2017,29.6192922302213
New Zealand,NZL,2018,29.4272139373247
New Zealand,NZL,2019,29.2468578598172
New Zealand,NZL,2020,29.0987469672086
New Zealand,NZL,2021,28.9751626349079
New Zealand,NZL,2022,28.7155824931881
Nicaragua,NIC,2000,71.7654548909175
Nicaragua,NIC,2001,69.8189502858133
Nicaragua,NIC,2002,67.876989444631
Nicaragua,NIC,2003,65.9625443481363
Nicaragua,NIC,2004,64.122351893749
Nicaragua,NIC,2005,62.3608540649806
Nicaragua,NIC,2006,60.7949524545444
Nicaragua,NIC,2007,59.4165025302264
Nicaragua,NIC,2008,58.1031382320447
Nicaragua,NIC,2009,56.8721154258817
Nicaragua,NIC,2010,55.7320565903604
Nicaragua,NIC,2011,54.6490204115
Nicaragua,NIC,2012,53.6239461882675
Nicaragua,NIC,2013,52.6820000668025
Nicaragua,NIC,2014,51.8100641771487
Nicaragua,NIC,2015,50.984104951272
Nicaragua,NIC,2016,50.2051758487395
Nicaragua,NIC,2017,49.4838415695616
Nicaragua,NIC,2018,48.7737069376884
Nicaragua,NIC,2019,48.0306139071568
Nicaragua,NIC,2020,47.2274380198901
Nicaragua,NIC,2021,46.3935181431637
Nicaragua,NIC,2022,45.5310321915548
Nigeria,NGA,2000,82.173938839239
Nigeria,NGA,2001,82.1749332608387
Nigeria,NGA,2002,82.3051765433472
Nigeria,NGA,2003,82.5187317384822
Nigeria,NGA,2004,82.7475870481375
Nigeria,NGA,2005,83.0137112574531
Nigeria,NGA,2006,83.3442004942238
Nigeria,NGA,2007,83.6714205174828
Nigeria,NGA,2008,83.9899327166978
Nigeria,NGA,2009,84.2910520307701
Nigeria,NGA,2010,84.5006010495027
Nigeria,NGA,2011,84.6120105993026
Nigeria,NGA,2012,84.6482688775186
Nigeria,NGA,2013,84.5925267187444
Nigeria,NGA,2014,84.425340122201
Nigeria,NGA,2015,84.0853842468019
Nigeria,NGA,2016,83.4560370505534
Nigeria,NGA,2017,82.5505911653496
Nigeria,NGA,2018,81.5072857559563
Nigeria,NGA,2019,80.3497324745452
Nigeria,NGA,2020,79.024547116797
Nigeria,NGA,2021,77.6246977306668
Nigeria,NGA,2022,76.2222392261337
Pakistan,PAK,2000,81.2933120462025
Pakistan,PAK,2001,80.069826417386
Pakistan,PAK,2002,79.0421744301311
Pakistan,PAK,2003,77.9390736728719
Pakistan,PAK,2004,76.5169447450774
Pakistan,PAK,2005,75.0258464424121
Pakistan,PAK,2006,73.6338102103719
Pakistan,PAK,2007,72.1645411036708
Pakistan,PAK,2008,70.8609380207947
Pakistan,PAK,2009,69.8673775428631
Pakistan,PAK,2010,69.0568535451311
Pakistan,PAK,2011,68.4913538432453
Pakistan,PAK,2012,68.1684204744281
Pakistan,PAK,2013,68.0022353154745
Pakistan,PAK,2014,67.7881216110117
Pakistan,PAK,2015,67.507228098562
Pakistan,PAK,2016,67.2174660360188
Pakistan,PAK,2017,66.8266547972817
Pakistan,PAK,2018,66.2946186091491
Pakistan,PAK,2019,65.7530012774678
Pakistan,PAK,2020,65.1435754180741
Pakistan,PAK,2021,64.4007952670343
Pakistan,PAK,2022,63.6918955299575
Peru,PER,2000,56.9390623760074
Peru,PER,2001,55.6110556372217
Peru,PER,2002,54.2963845862389
Peru,PER,2003,53.0302378383194
Peru,PER,2004,51.8478816022385
Peru,PER,2005,50.7521247087667
Peru,PER,2006,49.718487549857
Peru,PER,2007,48.7473966091472
Peru,PER,2008,47.8048267939779
Peru,PER,2009,46.9055480150538
Peru,PER,2010,46.0825416561994
Peru,PER,2011,45.3490408262649
Peru,PER,2012,44.6847112690843
Peru,PER,2013,44.0453371258393
Peru,PER,2014,43.4176520743421
Peru,PER,2015,42.7806026562964
Peru,PER,2016,42.1565079098162
Peru,PER,2017,41.4559705107715
Peru,PER,2018,40.5107528292415
Peru,PER,2019,39.5625308271335
Peru,PER,2020,38.7722297832129
Peru,PER,2021,38.0306341699685
Peru,PER,2022,37.2833003587145
Philippines,PHL,2000,67.7686797446763
Philippines,PHL,2001,66.6518111722902
Philippines,PHL,2002,65.6625095097302
Philippines,PHL,2003,64.6186734965898
Philippines,PHL,2004,63.5589017448822
Philippines,PHL,2005,62.5213426629728
Philippines,PHL,2006,61.6413233425379
Philippines,PHL,2007,60.8038777081602
Philippines,PHL,2008,60.0250088392326
Philippines,PHL,2009,59.2741207932216
Philippines,PHL,2010,58.3214085525451
Philippines,PHL,2011,57.4010290036185
Philippines,PHL,2012,56.4651244112906
Philippines,PHL,2013,55.5262692864835
Philippines,PHL,2014,54.6439415324397
Philippines,PHL,2015,53.5068628065784
Philippines,PHL,2016,52.1655083115853
Philippines,PHL,2017,50.8858817620147
Philippines,PHL,2018,49.7437755737994
Philippines,PHL,2019,48.7070086595518
Philippines,PHL,2020,47.5016783487363
Philippines,PHL,2021,46.0999347647852
Philippines,PHL,2022,44.6930503196559
Romania,ROU,2000,27.435295081313
Romania,ROU,2001,26.5530059246977
Romania,ROU,2002,25.5421255345633
Romania,ROU,2003,24.5829004310745
Romania,ROU,2004,23.7405283574786
Romania,ROU,2005,23.1354592615653
Romania,ROU,2006,22.8574818727821
Romania,ROU,2007,22.769928869726
Romania,ROU,2008,22.792358955923
Romania,ROU,2009,22.8914572709794
Romania,ROU,2010,23.0176986192663
Romania,ROU,2011,23.1311950614605
Romania,ROU,2012,23.160404404181
Romania,ROU,2013,23.1373458415537
Romania,ROU,2014,23.1832850963103
Romania,ROU,2015,23.3222758338096
Romania,ROU,2016,23.5485995013095
Romania,ROU,2017,23.881151133165
Romania,ROU,2018,24.2397297385672
Romania,ROU,2019,24.5504412390476
Romania,ROU,2020,24.8110491592581
Romania,ROU,2021,24.9291569738603
Romania,ROU,2022,24.8428078829969
Russia,RUS,2000,25.8641159474428
Russia,RUS,2001,24.5859541789113
Russia,RUS,2002,23.4575515582505
Russia,RUS,2003,22.6096236712333
Russia,RUS,2004,21.9589084232479
Russia,RUS,2005,21.4174438734635
Russia,RUS,2006,21.0034959565043
Russia,RUS,2007,20.788795508263
Russia,RUS,2008,20.7788695967086
Russia,RUS,2009,20.9042577104098
Russia,RUS,2010,21.0340732368131
Russia,RUS,2011,21.3446130395643
Russia,RUS,2012,21.9506003928744
Russia,RUS,2013,22.6457298526356
Russia,RUS,2014,23.4082768741352
Russia,RUS,2015,24.212963661876
Russia,RUS,2016,24.9608085544219
Russia,RUS,2017,25.5606346833442
Russia,RUS,2018,25.9452005960374
Russia,RUS,2019,26.2111595273427
Russia,RUS,2020,26.426457733637
Russia,RUS,2021,26.6288739619444
Russia,RUS,2022,26.7068485717462
Serbia,SRB,2000,24.2861766975559
Serbia,SRB,2001,23.8410548953421
Serbia,SRB,2002,23.4439715942036
Serbia,SRB,2003,23.1008594623118
Serbia,SRB,2004,22.7947519648542
Serbia,SRB,2005,22.5157273039061
Serbia,SRB,2006,22.2393598622136
Serbia,SRB,2007,21.9645073219161
Serbia,SRB,2008,21.6947794982185
Serbia,SRB,2009,21.4450774751215
Serbia,SRB,2010,21.2153892647617
Serbia,SRB,2011,21.0420924870801
Serbia,SRB,2012,21.0164108317484
Serbia,SRB,2013,21.1183375095394
Serbia,SRB,2014,21.2801252927954
Serbia,SRB,2015,21.4769575483297
Serbia,SRB,2016,21.6250098592516
Serbia,SRB,2017,21.7282228969521
Serbia,SRB,2018,21.8677188507014
Serbia,SRB,2019,22.0359198261573
Serbia,SRB,2020,22.224420831978
Serbia,SRB,2021,22.4246201913474
Serbia,SRB,2022,22.5816121940177
Singapore,SGP,2000,25.0678637716757
Singapore,SGP,2001,24.7246978548094
Singapore,SGP,2002,24.5607574608343
Singapore,SGP,2003,24.2788525269664
Singapore,SGP,2004,23.6275076048811
Singapore,SGP,2005,22.7631689750144
Singapore,SGP,2006,21.7481086152256
Singapore,SGP,2007,20.5416928708862
Singapore,SGP,2008,19.4093110746731
Singapore,SGP,2009,18.6070707125092
Singapore,SGP,2010,17.9977184263162
Singapore,SGP,2011,17.4509454815916
Singapore,SGP,2012,17.0023211253936
Singapore,SGP,2013,16.6479362640904
Singapore,SGP,2014,16.3940367292787
Singapore,SGP,2015,16.1934185949572
Singapore,SGP,2016,16.0464431692375
Singapore,SGP,2017,16.009081362636
Singapore,SGP,2018,15.9734008712129
Singapore,SGP,2019,15.8999766949196
Singapore,SGP,2020,15.9685749738921
Singapore,SGP,2021,16.1021404995995
Singapore,SGP,2022,15.9424748751029
Slovakia,SVK,2000,28.5471124783602
Slovakia,SVK,2001,27.3794599465671
Slovakia,SVK,2002,26.2812176836088
Slovakia,SVK,2003,25.2829906262279
Slovakia,SVK,2004,24.404245246315
Slovakia,SVK,2005,23.637595964599
Slovakia,SVK,2006,22.9206581223777
Slovakia,SVK,2007,22.2950989199915
Slovakia,SVK,2008,21.7993296232177
Slovakia,SVK,2009,21.5227543265269
Slovakia,SVK,2010,21.4473662205744
Slovakia,SVK,2011,21.4419651879954
Slovakia,SVK,2012,21.457060115606
Slovakia,SVK,2013,21.5011674487188
Slovakia,SVK,2014,21.5959332166403
Slovakia,SVK,2015,21.7439741765926
Slovakia,SVK,2016,22.0305658918729
Slovakia,SVK,2017,22.4457100139715
Slovakia,SVK,2018,22.8718556020227
Slovakia,SVK,2019,23.2450184947926
Slovakia,SVK,2020,23.5298947344954
Slovakia,SVK,2021,23.8027259337953
Slovakia,SVK,2022,24.0266338097694
South Korea,KOR,2000,29.1678451053231
South Korea,KOR,2001,28.9129649083521
South Korea,KOR,2002,28.5451028886654
South Korea,KOR,2003,28.0861680861116
South Korea,KOR,2004,27.5254834016529
South Korea,KOR,2005,26.820292398608
South Korea,KOR,2006,26.009543152334
South Korea,KOR,2007,25.144827463487
South Korea,KOR,2008,24.2483515984229
South Korea,KOR,2009,23.3841392660733
South Korea,KOR,2010,22.5679138622534
South Korea,KOR,2011,21.6758158591096
South Korea,KOR,2012,20.7746364126029
South Korea,KOR,2013,20.0175448932345
South Korea,KOR,2014,19.3783586434146
South Korea,KOR,2015,18.782146337194
South Korea,KOR,2016,18.2247653942458
South Korea,KOR,2017,17.8028989158326
South Korea,KOR,2018,17.4538254825058
South Korea,KOR,2019,17.1116412112838
South Korea,KOR,2020,16.8111660178752
South Korea,KOR,2021,16.4941683956095
South Korea,KOR,2022,16.0535634389793
Tajikistan,TJK,2000,78.1267322458493
Tajikistan,TJK,2001,75.6031202646305
Tajikistan,TJK,2002,73.1119134090233
Tajikistan,TJK,2003,70.7895876342711
Tajikistan,TJK,2004,68.7284137141561
Tajikistan,TJK,2005,66.8393115369185
Tajikistan,TJK,2006,65.1276644277062
Tajikistan,TJK,2007,63.7904204460215
Tajikistan,TJK,2008,62.8190923478025
Tajikistan,TJK,2009,62.0249010514617
Tajikistan,TJK,2010,61.3627418543669
Tajikistan,TJK,2011,61.017438237232
Tajikistan,TJK,2012,60.7490915242642
Tajikistan,TJK,2013,60.3141988053118
Tajikistan,TJK,2014,59.9375861832905
Tajikistan,TJK,2015,59.7887604175417
Tajikistan,TJK,2016,59.7175630453558
Tajikistan,TJK,2017,59.6477726388838
Tajikistan,TJK,2018,59.7622426505301
Tajikistan,TJK,2019,60.0396633558363
Tajikistan,TJK,2020,60.4431552783746
Tajikistan,TJK,2021,60.8212171124291
Tajikistan,TJK,2022,61.0476860569603
Thailand,THA,2000,35.0804757624801
Thailand,THA,2001,34.2171290404654
Thailand,THA,2002,33.4417510966588
Thailand,THA,2003,32.7471465176662
Thailand,THA,2004,32.1045199048796
Thailand,THA,2005,31.4745930223836
Thailand,THA,2006,30.8290540342818
Thailand,THA,2007,30.1735740025467
Thailand,THA,2008,29.5293065102351
Thailand,THA,2009,28.9082253066348
Thailand,THA,2010,28.2556035472426
Thailand,THA,2011,27.5441064779948
Thailand,THA,2012,26.8446104058876
Thailand,THA,2013,26.2387600353591
Thailand,THA,2014,25.7484815835297
Thailand,THA,2015,25.3012823803982
Thailand,THA,2016,24.8090717451808
Thailand,THA,2017,24.2824909482607
Thailand,THA,2018,23.7691704263909
Thailand,THA,2019,23.2726049632739
Thailand,THA,2020,22.7915156833393
Thailand,THA,2021,22.3295675652775
Thailand,THA,2022,21.8999733858553
Tunisia,TUN,2000,46.9290823115409
Tunisia,TUN,2001,44.9864394430052
Tunisia,TUN,2002,43.1236839274849
Tunisia,TUN,2003,41.3697020114058
Tunisia,TUN,2004,39.7565554331934
Tunisia,TUN,2005,38.3727409803107
Tunisia,TUN,2006,37.2506867446781
Tunisia,TUN,2007,36.3470115458093
Tunisia,TUN,2008,35.6478445131388
Tunisia,TUN,2009,35.1625858837633
Tunisia,TUN,2010,34.9072468802637
Tunisia,TUN,2011,34.860440239965
Tunisia,TUN,2012,34.9912242666688
Tunisia,TUN,2013,35.3425251120762
Tunisia,TUN,2014,35.7671574527812
Tunisia,TUN,2015,36.1573406493936
Tunisia,TUN,2016,36.5713400530385
Tunisia,TUN,2017,36.9591896357112
Tunisia,TUN,2018,37.2730846044368
Tunisia,TUN,2019,37.5118340627284
Tunisia,TUN,2020,37.6429677381513
Tunisia,TUN,2021,37.5462528727998
Tunisia,TUN,2022,37.2442720212274
Turkey,TUR,2000,47.2317315950749
Turkey,TUR,2001,46.1369864916315
Turkey,TUR,2002,45.1338009163314
Turkey,TUR,2003,44.215381440172
Turkey,TUR,2004,43.3697554029757
Turkey,TUR,2005,42.5923696228171
Turkey,TUR,2006,41.8600184121342
Turkey,TUR,2007,41.1550117667817
Turkey,TUR,2008,40.3919396755528
Turkey,TUR,2009,39.5461695129669
Turkey,TUR,2010,38.7015390945362
Turkey,TUR,2011,37.9156182469198
Turkey,TUR,2012,37.1699787632293
Turkey,TUR,2013,36.4026676509529
Turkey,TUR,2014,35.595540567361
Turkey,TUR,2015,34.8265230874707
Turkey,TUR,2016,34.29361873325
Turkey,TUR,2017,33.9307691237472
Turkey,TUR,2018,33.6525028878303
Turkey,TUR,2019,33.513323540076
Turkey,TUR,2020,33.3545512524299
Turkey,TUR,2021,33.0443423061081
Turkey,TUR,2022,32.588535325136
Ukraine,UKR,2000,25.9895283407776
Ukraine,UKR,2001,24.7365797751644
Ukraine,UKR,2002,23.5020410145323
Ukraine,UKR,2003,22.5059687242857
Ukraine,UKR,2004,21.6932817719051
Ukraine,UKR,2005,21.0099335142602
Ukraine,UKR,2006,20.4428728816183
Ukraine,UKR,2007,20.0554528259445
Ukraine,UKR,2008,19.8578948898109
Ukraine,UKR,2009,19.8319556341062
Ukraine,UKR,2010,19.8786255071585
Ukraine,UKR,2011,19.9715318485965
Ukraine,UKR,2012,20.2596978689542
Ukraine,UKR,2013,20.6538564277073
Ukraine,UKR,2014,21.1175854574201
Ukraine,UKR,2015,21.612589166117
Ukraine,UKR,2016,22.0484128087683
Ukraine,UKR,2017,22.4136810133653
Ukraine,UKR,2018,22.5984961154149
Ukraine,UKR,2019,22.6345223554079
Ukraine,UKR,2020,22.6018004055771
Ukraine,UKR,2021,22.4470756964017
Ukraine,UKR,2022,22.016389105576
United Kingdom,GBR,2000,29.0515939480493
United Kingdom,GBR,2001,28.5600724219408
United Kingdom,GBR,2002,28.2015278133701
United Kingdom,GBR,2003,28.0653712645947
United Kingdom,GBR,2004,27.9210015361923
United Kingdom,GBR,2005,27.5991751704538
United Kingdom,GBR,2006,27.2808952251375
United Kingdom,GBR,2007,27.0489412084974
United Kingdom,GBR,2008,26.9480696832895
United Kingdom,GBR,2009,26.9372844567587
United Kingdom,GBR,2010,26.9464792116902
United Kingdom,GBR,2011,27.0218131264501
United Kingdom,GBR,2012,27.221572487874
United Kingdom,GBR,2013,27.4430121445438
United Kingdom,GBR,2014,27.6159855496989
United Kingdom,GBR,2015,27.786734675662
United Kingdom,GBR,2016,27.988827885722
United Kingdom,GBR,2017,28.1986900605486
United Kingdom,GBR,2018,28.3421061415894
United Kingdom,GBR,2019,28.3724713666602
United Kingdom,GBR,2020,28.3255974799782
United Kingdom,GBR,2021,28.1099441666998
United Kingdom,GBR,2022,27.7886804210487
United States,USA,2000,31.7527411029607
United States,USA,2001,31.470861610915
United States,USA,2002,31.1730279595718
United States,USA,2003,30.8563878716692
United States,USA,2004,30.5133386908601
United States,USA,2005,30.1305983720282
United States,USA,2006,29.7949291036174
United States,USA,2007,29.5824944789081
United States,USA,2008,29.4486308727533
United States,USA,2009,29.3323397553972
United States,USA,2010,29.2042568753157
United States,USA,2011,29.1062781249449
United States,USA,2012,29.0632538468962
United States,USA,2013,29.0167958268021
United States,USA,2014,28.9516748687306
United States,USA,2015,28.8605234052819
United States,USA,2016,28.751197925002
United States,USA,2017,28.6424605479814
United States,USA,2018,28.4980085716771
United States,USA,2019,28.3153011715605
United States,USA,2020,28.0656020282441
United States,USA,2021,27.7547961298755
United States,USA,2022,27.4267203223635
Uruguay,URY,2000,38.9354962452074
Uruguay,URY,2001,38.7582926866181
Uruguay,URY,2002,38.5355443144355
Uruguay,URY,2003,38.2307375188058
Uruguay,URY,2004,37.8398369336375
Uruguay,URY,2005,37.4514474663524
Uruguay,URY,2006,37.0658065039975
Uruguay,URY,2007,36.627964648133
Uruguay,URY,2008,36.1549579694964
Uruguay,URY,2009,35.6372546213886
Uruguay,URY,2010,35.0883509560878
Uruguay,URY,2011,34.5455832122436
Uruguay,URY,2012,34.0425072610744
Uruguay,URY,2013,33.6180553772314
Uruguay,URY,2014,33.2404549199858
Uruguay,URY,2015,32.9142647983817
Uruguay,URY,2016,32.6180139039879
Uruguay,URY,2017,32.2353903711518
Uruguay,URY,2018,31.7469944674378
Uruguay,URY,2019,31.1830906968258
Uruguay,URY,2020,30.5360324239203
Uruguay,URY,2021,29.8560332633863
Uruguay,URY,2022,29.1900533469139
Uzbekistan,UZB,2000,62.6477328791265
Uzbekistan,UZB,2001,60.2669464675077
Uzbekistan,UZB,2002,57.8405370426627
Uzbekistan,UZB,2003,55.5704891870808
Uzbekistan,UZB,2004,53.4743919251044
Uzbekistan,UZB,2005,51.4079274813326
Uzbekistan,UZB,2006,49.3101492723223
Uzbekistan,UZB,2007,47.4129693309873
Uzbekistan,UZB,2008,45.8947422116327
Uzbekistan,UZB,2009,44.7042966352549
Uzbekistan,UZB,2010,43.6714632605443
Uzbekistan,UZB,2011,42.7539689034668
Uzbekistan,UZB,2012,42.0769704419067
Uzbekistan,UZB,2013,41.7772196244263
Uzbekistan,UZB,2014,41.8775846712434
Uzbekistan,UZB,2015,42.2741721646534
Uzbekistan,UZB,2016,42.8114335095127
Uzbekistan,UZB,2017,43.3664261018677
Uzbekistan,UZB,2018,44.0222986005453
Uzbekistan,UZB,2019,44.8287131521928
Uzbekistan,UZB,2020,45.7783911226564
Uzbekistan,UZB,2021,46.8507465420305
Uzbekistan,UZB,2022,47.8475386105229
Vietnam,VNM,2000,50.3780683399057
Vietnam,VNM,2001,48.3995018909041
Vietnam,VNM,2002,46.6869293267732
Vietnam,VNM,2003,45.1412238699049
Vietnam,VNM,2004,43.5956581810626
Vietnam,VNM,2005,41.9593747979066
Vietnam,VNM,2006,40.2876399614312
Vietnam,VNM,2007,38.7783036951026
Vietnam,VNM,2008,37.4982374479216
Vietnam,VNM,2009,36.3816385770059
Vietnam,VNM,2010,35.4384720448224
Vietnam,VNM,2011,34.7450949480269
Vietnam,VNM,2012,34.3432575542022
Vietnam,VNM,2013,34.2438873908546
Vietnam,VNM,2014,34.3662506757218
Vietnam,VNM,2015,34.4939526029414
Vietnam,VNM,2016,34.8431524460525
Vietnam,VNM,2017,35.4871549540185
Vietnam,VNM,2018,35.921576339553
Vietnam,VNM,2019,35.9762010259085
Vietnam,VNM,2020,35.8430009101423
Vietnam,VNM,2021,35.6284444879672
Vietnam,VNM,2022,35.2839282937677
