Country,ISO3,Year,Dependency_Ratio
Lebanon,LBN,2011,47.448365777061
Lebanon,LBN,2012,47.2064672833187
Lebanon,LBN,2013,47.0908167543263
Lebanon,LBN,2014,47.0775839655263
Lebanon,LBN,2015,48.3364582108649
Lebanon,LBN,2016,50.8721295078079
Lebanon,LBN,2017,53.3592312481811
Lebanon,LBN,2018,55.7444457284083
Lebanon,LBN,2019,57.947939773335
Lebanon,LBN,2020,58.9073887057113
Libya,LBY,2000,55.375714857257
Libya,LBY,2001,54.8688055504286
Libya,LBY,2002,54.5038251442756
Libya,LBY,2003,54.2312178707777
Libya,LBY,2004,54.079056428129
Libya,LBY,2005,54.0214280925948
Libya,LBY,2006,53.5622357050929
Libya,LBY,2007,52.8164134237758
Libya,LBY,2008,52.1972496546203
Libya,LBY,2009,51.6918875504305
Libya,LBY,2010,51.3831706548825
Libya,LBY,2011,53.6124778839499
Libya,LBY,2012,55.9867957206503
Libya,LBY,2013,55.5142744874201
Libya,LBY,2014,55.1827484691787
Libya,LBY,2015,55.0478591788407
Libya,LBY,2016,54.8129406406828
Libya,LBY,2017,54.316780868188
Libya,LBY,2018,53.5606314027915
Libya,LBY,2019,52.6904898725235
Libya,LBY,2020,51.7664329804524
Malaysia,MYS,2000,61.4063888151392
Malaysia,MYS,2001,60.2988538546068
Malaysia,MYS,2002,59.1995253303348
Malaysia,MYS,2003,58.0535975543566
Malaysia,MYS,2004,56.8082475537643
Malaysia,MYS,2005,55.4857254554276
Malaysia,MYS,2006,54.1658567260995
Malaysia,MYS,2007,52.8774181200561
Malaysia,MYS,2008,51.5703106887847
Malaysia,MYS,2009,50.217187727247
Malaysia,MYS,2010,49.0080301479463
Malaysia,MYS,2011,48.1465198770693
Malaysia,MYS,2012,47.5176972010419
Malaysia,MYS,2013,46.9575013879116
Malaysia,MYS,2014,46.452998725794
Malaysia,MYS,2015,46.0390855919982
Malaysia,MYS,2016,45.7340885358718
Malaysia,MYS,2017,45.4951518994463
Malaysia,MYS,2018,45.227518847802
Malaysia,MYS,2019,44.8360877975172
Malaysia,MYS,2020,44.2708649510882
Maldives,MDV,2000,78.4343127578265
Maldives,MDV,2001,74.1718596261069
Maldives,MDV,2002,70.1555589268418
Maldives,MDV,2003,66.4206289957734
Maldives,MDV,2004,62.8912667531345
Maldives,MDV,2005,59.5743351264653
Maldives,MDV,2006,55.9074245178981
Maldives,MDV,2007,51.9067994981367
Maldives,MDV,2008,48.3264355238658
Maldives,MDV,2009,45.3985271278994
Maldives,MDV,2010,43.0783141130375
Maldives,MDV,2011,41.2814899674467
Maldives,MDV,2012,39.9334370365011
Maldives,MDV,2013,38.9411756534302
Maldives,MDV,2014,38.1726285126341
Maldives,MDV,2015,37.4098572157554
Maldives,MDV,2016,36.5731854969146
Maldives,MDV,2017,35.7416836237512
Maldives,MDV,2018,34.958294347201
Maldives,MDV,2019,34.2339490950724
Maldives,MDV,2020,33.5342081048449
Mexico,MEX,2000,64.8374720830817
Mexico,MEX,2001,63.9944301026757
Mexico,MEX,2002,63.180962136667
Mexico,MEX,2003,62.3840117468188
Mexico,MEX,2004,61.5479972392309
Mexico,MEX,2005,60.6344937397539
Mexico,MEX,2006,59.6732082754969
Mexico,MEX,2007,58.6888542638054
Mexico,MEX,2008,57.7194070815135
Mexico,MEX,2009,56.7944957043171
Mexico,MEX,2010,55.9321268636884
Mexico,MEX,2011,55.1794320737435
Mexico,MEX,2012,54.5632141554873
Mexico,MEX,2013,54.027488950612
Mexico,MEX,2014,53.513139465276
Mexico,MEX,2015,52.97209888579
Mexico,MEX,2016,52.3968518760979
Mexico,MEX,2017,51.8182577831981
Mexico,MEX,2018,51.2690018964587
Mexico,MEX,2019,50.7872946012451
Mexico,MEX,2020,50.3089773441429
Mongolia,MNG,2000,62.8796894489998
Mongolia,MNG,2001,60.0556081479177
Mongolia,MNG,2002,57.2868846352447
Mongolia,MNG,2003,54.6740050910007
Mongolia,MNG,2004,52.3149219210631
Mongolia,MNG,2005,50.301413827289
Mongolia,MNG,2006,48.6916914180332
Mongolia,MNG,2007,47.5020153723875
Mongolia,MNG,2008,46.7362412620023
Mongolia,MNG,2009,46.4101397882339
Mongolia,MNG,2010,46.4948711694247
Mongolia,MNG,2011,46.6487262591356
Mongolia,MNG,2012,46.8940830192974
Mongolia,MNG,2013,47.5860682131157
Mongolia,MNG,2014,48.6804175336851
Mongolia,MNG,2015,50.0825069416898
Mongolia,MNG,2016,51.7262924597998
Mongolia,MNG,2017,53.5127010854887
Mongolia,MNG,2018,55.4120963362594
Mongolia,MNG,2019,57.4288259442459
Mongolia,MNG,2020,58.9121466009596
Morocco,MAR,2000,62.2276807795302
Morocco,MAR,2001,61.0419023199319
Morocco,MAR,2002,59.8593006334937
Morocco,MAR,2003,58.6812379549291
Morocco,MAR,2004,57.4496732210295
Morocco,MAR,2005,56.1916489979919
Morocco,MAR,2006,55.0741290970672
Morocco,MAR,2007,54.1573061144755
Morocco,MAR,2008,53.400034148467
Morocco,MAR,2009,52.795415581033
Morocco,MAR,2010,52.3621899992693
Morocco,MAR,2011,52.0610436194687
Morocco,MAR,2012,51.7973785639985
Morocco,MAR,2013,51.5336269622414
Morocco,MAR,2014,51.3322745978475
Morocco,MAR,2015,51.215660270365
Morocco,MAR,2016,51.1432000019679
Morocco,MAR,2017,51.1556180708406
Morocco,MAR,2018,51.2665088515347
Morocco,MAR,2019,51.4045655561766
Morocco,MAR,2020,51.445532015848
Myanmar,MMR,2000,58.2217539588067
Myanmar,MMR,2001,57.2352074018873
Myanmar,MMR,2002,56.4403415340296
Myanmar,MMR,2003,55.7675617214783
Myanmar,MMR,2004,55.0806514558901
Myanmar,MMR,2005,54.3329324573011
Myanmar,MMR,2006,53.5569485953781
Myanmar,MMR,2007,52.7788438336245
Myanmar,MMR,2008,51.9331393368263
Myanmar,MMR,2009,51.0971909384398
Myanmar,MMR,2010,50.3522749835262
Myanmar,MMR,2011,49.6180713857605
Myanmar,MMR,2012,48.9034909828251
Myanmar,MMR,2013,48.2399603707655
Myanmar,MMR,2014,47.7168930939888
Myanmar,MMR,2015,47.3459615010681
Myanmar,MMR,2016,47.0384089285758
Myanmar,MMR,2017,46.756347215943
Myanmar,MMR,2018,46.5323258218492
Myanmar,MMR,2019,46.396472048483
Myanmar,MMR,2020,46.3134094770448
Netherlands,NLD,2000,47.5997257745678
Netherlands,NLD,2001,47.7234584540489
Netherlands,NLD,2002,47.778007873293
Netherlands,NLD,2003,47.8837208072943
Netherlands,NLD,2004,48.0486896030983
Netherlands,NLD,2005,48.1687259592709
Netherlands,NLD,2006,48.2136628287853
Netherlands,NLD,2007,48.2541352334204
Netherlands,NLD,2008,48.3834903176158
Netherlands,NLD,2009,48.6378733180059
Netherlands,NLD,2010,48.9390840593512
Netherlands,NLD,2011,49.6322091919466
Netherlands,NLD,2012,50.6460351411108
Netherlands,NLD,2013,51.4289591698403
Netherlands,NLD,2014,52.0149611855016
Netherlands,NLD,2015,52.4272622166642
Netherlands,NLD,2016,52.6972672445206
Netherlands,NLD,2017,52.9840892509348
Netherlands,NLD,2018,53.2595764421941
Netherlands,NLD,2019,53.5125012921873
Netherlands,NLD,2020,53.8223735345247
New Zealand,NZL,2000,52.7172966382163
New Zealand,NZL,2001,52.4848880657864
New Zealand,NZL,2002,51.9651555848397
New Zealand,NZL,2003,51.3493361554743
New Zealand,NZL,2004,50.847736601215
New Zealand,NZL,2005,50.5037483038793
New Zealand,NZL,2006,50.3686450148658
New Zealand,NZL,2007,50.4429979608737
New Zealand,NZL,2008,50.6047098354443
New Zealand,NZL,2009,50.8301336353722
New Zealand,NZL,2010,51.1623907332559
New Zealand,NZL,2011,51.638047175897
New Zealand,NZL,2012,52.2425741120968
New Zealand,NZL,2013,52.7030093022296
New Zealand,NZL,2014,52.7543470643702
New Zealand,NZL,2015,52.5174780979885
New Zealand,NZL,2016,52.307552633679
New Zealand,NZL,2017,52.257834938067
New Zealand,NZL,2018,52.3710857473679
New Zealand,NZL,2019,52.5965964272569
New Zealand,NZL,2020,52.9981652964501
Nicaragua,NIC,2000,78.045426702172
Nicaragua,NIC,2001,76.2627403429759
Nicaragua,NIC,2002,74.4910277838672
Nicaragua,NIC,2003,72.7501380751168
Nicaragua,NIC,2004,71.0839597269489
Nicaragua,NIC,2005,69.4687250377982
Nicaragua,NIC,2006,67.9597654389063
Nicaragua,NIC,2007,66.5780733917154
Nicaragua,NIC,2008,65.2625486607333
Nicaragua,NIC,2009,64.0300059503856
Nicaragua,NIC,2010,62.8894902643049
Nicaragua,NIC,2011,61.8063368356308
Nicaragua,NIC,2012,60.7923863166663
Nicaragua,NIC,2013,59.8943184475099
Nicaragua,NIC,2014,59.1180966549615
Nicaragua,NIC,2015,58.4227991763294
Nicaragua,NIC,2016,57.7782531320644
Nicaragua,NIC,2017,57.1888758345376
Nicaragua,NIC,2018,56.6166527426414
Nicaragua,NIC,2019,56.0113131029246
Nicaragua,NIC,2020,55.2388559468015
Nigeria,NGA,2000,87.8803537652729
Nigeria,NGA,2001,87.8660990232171
Nigeria,NGA,2002,87.9887566173429
Nigeria,NGA,2003,88.2016466613452
Nigeria,NGA,2004,88.4323064270027
Nigeria,NGA,2005,88.7013602682499
Nigeria,NGA,2006,89.0370331032741
Nigeria,NGA,2007,89.3717479065226
Nigeria,NGA,2008,89.7010850655611
Nigeria,NGA,2009,90.01512867819
Nigeria,NGA,2010,90.2349884259357
Nigeria,NGA,2011,90.3493899125583
Nigeria,NGA,2012,90.3779963318547
Nigeria,NGA,2013,90.2972750019224
Nigeria,NGA,2014,90.092940117399
Nigeria,NGA,2015,89.7206263682148
Nigeria,NGA,2016,89.0622854601106
Nigeria,NGA,2017,88.1255756898501
Nigeria,NGA,2018,87.0562828519935
Nigeria,NGA,2019,85.8794318634782
Nigeria,NGA,2020,84.5258373117038
Pakistan,PAK,2000,87.8265663645158
Pakistan,PAK,2001,86.5773622162083
Pakistan,PAK,2002,85.5449528888916
Pakistan,PAK,2003,84.4400864362812
Pakistan,PAK,2004,83.0037628777389
Pakistan,PAK,2005,81.4989219399268
Pakistan,PAK,2006,80.100024981889
Pakistan,PAK,2007,78.616390172067
Pakistan,PAK,2008,77.3059146807243
Pakistan,PAK,2009,76.3243708555709
Pakistan,PAK,2010,75.5364234270318
Pakistan,PAK,2011,75.0100380395422
Pakistan,PAK,2012,74.7398435909083
Pakistan,PAK,2013,74.6202486526627
Pakistan,PAK,2014,74.4256172449709
Pakistan,PAK,2015,74.161810917677
Pakistan,PAK,2016,73.9138783908976
Pakistan,PAK,2017,73.5768238017572
Pakistan,PAK,2018,73.1024168008764
Pakistan,PAK,2019,72.6314584931864
Pakistan,PAK,2020,72.0651682830605
Peru,PER,2000,64.0029073497459
Peru,PER,2001,62.9840392352179
Peru,PER,2002,62.0588640528885
Peru,PER,2003,61.2360977253486
Peru,PER,2004,60.519573375419
Peru,PER,2005,59.9218464564285
Peru,PER,2006,59.4213281709725
Peru,PER,2007,58.9908779480438
Peru,PER,2008,58.4861812206581
Peru,PER,2009,57.915054074934
Peru,PER,2010,57.4065110598485
Peru,PER,2011,56.9732555404503
Peru,PER,2012,56.6078305489283
Peru,PER,2013,56.2690728263129
Peru,PER,2014,55.9260526415525
Peru,PER,2015,55.5249961792269
Peru,PER,2016,55.0315226387303
Peru,PER,2017,54.4342798477223
Peru,PER,2018,53.5702959648924
Peru,PER,2019,52.7058864277693
Peru,PER,2020,52.0259679366878
Philippines,PHL,2000,72.936876606391
Philippines,PHL,2001,71.8430200888632
Philippines,PHL,2002,70.8905082045512
Philippines,PHL,2003,69.8842742816374
Philippines,PHL,2004,68.8601701921728
Philippines,PHL,2005,67.8557797530439
Philippines,PHL,2006,67.0134961718752
Philippines,PHL,2007,66.2081132680944
Philippines,PHL,2008,65.4578959893668
Philippines,PHL,2009,64.7322063281476
Philippines,PHL,2010,63.7943677675165
Philippines,PHL,2011,62.9060289047957
Philippines,PHL,2012,62.0255491999165
Philippines,PHL,2013,61.1835246269493
Philippines,PHL,2014,60.4579386236435
Philippines,PHL,2015,59.5211985547012
Philippines,PHL,2016,58.4031241305213
Philippines,PHL,2017,57.3664779049531
Philippines,PHL,2018,56.4951142171875
Philippines,PHL,2019,55.745826525598
Philippines,PHL,2020,54.8178657691752
Puerto Rico,PRI,2000,54.4369863557776
Puerto Rico,PRI,2001,54.4795240826755
Puerto Rico,PRI,2002,54.5935114989907
Puerto Rico,PRI,2003,54.722311412047
Puerto Rico,PRI,2004,54.8311530049206
Puerto Rico,PRI,2005,54.9320163666705
Puerto Rico,PRI,2006,55.0610001340662
Puerto Rico,PRI,2007,55.2275607041916
Puerto Rico,PRI,2008,55.3968338574703
Puerto Rico,PRI,2009,55.5577089110657
Puerto Rico,PRI,2010,55.2535331778931
Puerto Rico,PRI,2011,54.3995104520009
Puerto Rico,PRI,2012,53.5909206737992
Puerto Rico,PRI,2013,53.0622007938787
Puerto Rico,PRI,2014,52.8301821532135
Puerto Rico,PRI,2015,52.8564600755737
Puerto Rico,PRI,2016,53.0953677788384
Puerto Rico,PRI,2017,54.3578779085825
Puerto Rico,PRI,2018,55.4969605248037
Puerto Rico,PRI,2019,55.5573739750081
Puerto Rico,PRI,2020,55.8410282907222
Romania,ROU,2000,47.3028700041796
Romania,ROU,2001,46.8137486101034
Romania,ROU,2002,46.2023543760568
Romania,ROU,2003,45.5990821741001
Romania,ROU,2004,45.0713374974319
Romania,ROU,2005,44.7235013938328
Romania,ROU,2006,44.6924990146748
Romania,ROU,2007,44.8659733655323
Romania,ROU,2008,45.1708039916349
Romania,ROU,2009,45.6558486393944
Romania,ROU,2010,46.1712166992167
Romania,ROU,2011,46.6849893722241
Romania,ROU,2012,47.0859211857548
Romania,ROU,2013,47.3962302449571
Romania,ROU,2014,48.0460231839618
Romania,ROU,2015,48.9572601796888
Romania,ROU,2016,49.8906722812143
Romania,ROU,2017,50.9128670248701
Romania,ROU,2018,51.9746076994291
Romania,ROU,2019,53.0183319640266
Romania,ROU,2020,54.1194231232454
Russian Federation,RUS,2000,43.5652823296039
Russian Federation,RUS,2001,42.3668405184076
Russian Federation,RUS,2002,41.5231777036921
Russian Federation,RUS,2003,41.1118911605145
Russian Federation,RUS,2004,40.933146045048
Russian Federation,RUS,2005,40.7583002208105
Russian Federation,RUS,2006,40.542928781967
Russian Federation,RUS,2007,40.2034276919991
Russian Federation,RUS,2008,39.6340464969755
Russian Federation,RUS,2009,39.060138267231
Russian Federation,RUS,2010,38.642521135056
Russian Federation,RUS,2011,38.8324315097642
Russian Federation,RUS,2012,39.7122076623378
Russian Federation,RUS,2013,40.7840417932466
Russian Federation,RUS,2014,42.1236258137655
Russian Federation,RUS,2015,43.6560400391556
Russian Federation,RUS,2016,45.0865219275749
Russian Federation,RUS,2017,46.4109081650047
Russian Federation,RUS,2018,47.5290734735912
Russian Federation,RUS,2019,48.5943754955694
Russian Federation,RUS,2020,49.5678005245706
Serbia,SRB,2000,48.0799058920134
Serbia,SRB,2001,48.1518125880113
Serbia,SRB,2002,48.2192030424731
Serbia,SRB,2003,48.2837315864194
Serbia,SRB,2004,48.2786292134742
Serbia,SRB,2005,48.196334272477
Serbia,SRB,2006,48.0190814295974
Serbia,SRB,2007,47.7509427617515
Serbia,SRB,2008,47.4020422688159
Serbia,SRB,2009,47.0426888973918
Serbia,SRB,2010,46.707163814053
Serbia,SRB,2011,46.5325545822968
Serbia,SRB,2012,46.8453076064932
Serbia,SRB,2013,47.6152988175827
Serbia,SRB,2014,48.6099080245693
Serbia,SRB,2015,49.7570563003371
Serbia,SRB,2016,50.8721349656193
Serbia,SRB,2017,51.9843219838154
Serbia,SRB,2018,53.2665314122019
Serbia,SRB,2019,54.6017908714794
Serbia,SRB,2020,55.8406068162926
Singapore,SGP,2000,33.4053702798412
Singapore,SGP,2001,33.1856643975603
Singapore,SGP,2002,33.1413664813315
Singapore,SGP,2003,33.040255189436
Singapore,SGP,2004,32.6647872830213
Singapore,SGP,2005,32.0662807862252
Singapore,SGP,2006,31.1695382893287
Singapore,SGP,2007,29.8728951478371
Singapore,SGP,2008,28.6303332765411
Singapore,SGP,2009,27.87340474654
Singapore,SGP,2010,27.3410335609054
Singapore,SGP,2011,26.9496478674041
Singapore,SGP,2012,26.8734686937048
Singapore,SGP,2013,27.0192311085442
Singapore,SGP,2014,27.3124316272141
Singapore,SGP,2015,27.6825611982179
Singapore,SGP,2016,28.1544000884945
Singapore,SGP,2017,28.8474686470753
Singapore,SGP,2018,29.5555499902006
Singapore,SGP,2019,30.1882050728381
Singapore,SGP,2020,31.1638429496119
Slovak Republic,SVK,2000,44.9704945905628
Slovak Republic,SVK,2001,43.7473693099929
Slovak Republic,SVK,2002,42.6108368504795
Slovak Republic,SVK,2003,41.6006959112054
Slovak Republic,SVK,2004,40.750523791546
Slovak Republic,SVK,2005,40.0609481106868
Slovak Republic,SVK,2006,39.4503846591065
Slovak Republic,SVK,2007,38.9500326393961
Slovak Republic,SVK,2008,38.6006960396032
Slovak Republic,SVK,2009,38.5436675449526
Slovak Republic,SVK,2010,38.7142612720511
Slovak Republic,SVK,2011,38.9901403319512
Slovak Republic,SVK,2012,39.4612066242009
Slovak Republic,SVK,2013,40.1143714089078
Slovak Republic,SVK,2014,40.8909492177303
Slovak Republic,SVK,2015,41.8080986794682
Slovak Republic,SVK,2016,42.9974711861622
Slovak Republic,SVK,2017,44.3936163689056
Slovak Republic,SVK,2018,45.8020130464426
Slovak Republic,SVK,2019,47.1743766979644
Slovak Republic,SVK,2020,48.4093813779099
Tajikistan,TJK,2000,84.8141091599029
Tajikistan,TJK,2001,82.1958494099529
Tajikistan,TJK,2002,79.6141838620057
Tajikistan,TJK,2003,77.2114992826189
Tajikistan,TJK,2004,75.0763673677751
Tajikistan,TJK,2005,73.0961466114903
Tajikistan,TJK,2006,71.2602403323497
Tajikistan,TJK,2007,69.7592546755616
Tajikistan,TJK,2008,68.5822066610905
Tajikistan,TJK,2009,67.5572053751767
Tajikistan,TJK,2010,66.671879604656
Tajikistan,TJK,2011,66.1456733097743
Tajikistan,TJK,2012,65.7413184753698
Tajikistan,TJK,2013,65.215142797166
Tajikistan,TJK,2014,64.7981575112711
Tajikistan,TJK,2015,64.6546579324183
Tajikistan,TJK,2016,64.6316867686227
Tajikistan,TJK,2017,64.645778430695
Tajikistan,TJK,2018,64.8775137072655
Tajikistan,TJK,2019,65.3067752248518
Tajikistan,TJK,2020,65.849974933617
Thailand,THA,2000,43.8829877665989
Thailand,THA,2001,43.3792360174805
Thailand,THA,2002,42.9588444120937
Thailand,THA,2003,42.6269343596548
Thailand,THA,2004,42.3578746279834
Thailand,THA,2005,42.0963439239568
Thailand,THA,2006,41.773454802002
Thailand,THA,2007,41.3866114142164
Thailand,THA,2008,40.9922627538581
Thailand,THA,2009,40.6382297866718
Thailand,THA,2010,40.2890456323974
Thailand,THA,2011,39.9223743100647
Thailand,THA,2012,39.6234784277851
Thailand,THA,2013,39.4940129315302
Thailand,THA,2014,39.5565144682596
Thailand,THA,2015,39.72661984392
Thailand,THA,2016,39.8914360247636
Thailand,THA,2017,40.0618541912691
Thailand,THA,2018,40.3013405116213
Thailand,THA,2019,40.607794056073
Thailand,THA,2020,40.974368915158
Tunisia,TUN,2000,55.4608438213728
Tunisia,TUN,2001,53.660525234157
Tunisia,TUN,2002,51.9112777835838
Tunisia,TUN,2003,50.2584264600528
Tunisia,TUN,2004,48.7389360170876
Tunisia,TUN,2005,47.4404054705282
Tunisia,TUN,2006,46.3887240167153
Tunisia,TUN,2007,45.5415647182237
Tunisia,TUN,2008,44.8953248719495
Tunisia,TUN,2009,44.4685451077198
Tunisia,TUN,2010,44.2865187934696
Tunisia,TUN,2011,44.330555449489
Tunisia,TUN,2012,44.5723999969535
Tunisia,TUN,2013,45.0647236444453
Tunisia,TUN,2014,45.6850530876263
Tunisia,TUN,2015,46.3571118128582
Tunisia,TUN,2016,47.1066362415689
Tunisia,TUN,2017,47.8580034971682
Tunisia,TUN,2018,48.605731168883
Tunisia,TUN,2019,49.3812826199351
Tunisia,TUN,2020,50.0715512342682
Turkiye,TUR,2000,56.3172082445777
Turkiye,TUR,2001,55.4197844017726
Turkiye,TUR,2002,54.6201100107839
Turkiye,TUR,2003,53.9106325504308
Turkiye,TUR,2004,53.2784264879328
Turkiye,TUR,2005,52.7174114645273
Turkiye,TUR,2006,52.2002887151974
Turkiye,TUR,2007,51.7039880562328
Turkiye,TUR,2008,51.0570512318991
Turkiye,TUR,2009,50.2459919396016
Turkiye,TUR,2010,49.4548531901584
Turkiye,TUR,2011,48.7243135492246
Turkiye,TUR,2012,48.0371465077245
Turkiye,TUR,2013,47.3558028630143
Turkiye,TUR,2014,46.6296994569191
Turkiye,TUR,2015,45.9452643498497
Turkiye,TUR,2016,45.5909695430664
Turkiye,TUR,2017,45.4922047348395
Turkiye,TUR,2018,45.5464015844488
Turkiye,TUR,2019,45.9523014817405
Turkiye,TUR,2020,46.4852950931551
Ukraine,UKR,2000,45.5082031520681
Ukraine,UKR,2001,44.4619703115316
Ukraine,UKR,2002,43.7827952677339
Ukraine,UKR,2003,43.4992725559268
Ukraine,UKR,2004,43.2844447040593
Ukraine,UKR,2005,42.9263643308974
Ukraine,UKR,2006,42.5377338231405
Ukraine,UKR,2007,42.2913224989539
Ukraine,UKR,2008,41.7453667037233
Ukraine,UKR,2009,41.2449127726442
Ukraine,UKR,2010,40.8671467578984
Ukraine,UKR,2011,40.5166354406486
Ukraine,UKR,2012,40.8345526687369
Ukraine,UKR,2013,41.3166740567217
Ukraine,UKR,2014,42.0954905825425
Ukraine,UKR,2015,43.3341607506951
Ukraine,UKR,2016,44.485957567843
Ukraine,UKR,2017,45.6557777135064
Ukraine,UKR,2018,46.557661136037
Ukraine,UKR,2019,47.2491268952806
Ukraine,UKR,2020,47.8846379680524
United Kingdom,GBR,2000,53.4314858659264
United Kingdom,GBR,2001,52.8823327842176
United Kingdom,GBR,2002,52.4964301559527
United Kingdom,GBR,2003,52.357292952779
United Kingdom,GBR,2004,52.2157863407455
United Kingdom,GBR,2005,51.8275715627106
United Kingdom,GBR,2006,51.4008482871775
United Kingdom,GBR,2007,51.156186206586
United Kingdom,GBR,2008,51.1947226586789
United Kingdom,GBR,2009,51.4406852551869
United Kingdom,GBR,2010,51.738023164778
United Kingdom,GBR,2011,52.2814445132043
United Kingdom,GBR,2012,53.2297928414796
United Kingdom,GBR,2013,54.1548136779892
United Kingdom,GBR,2014,54.8438613424964
United Kingdom,GBR,2015,55.4015607117461
United Kingdom,GBR,2016,55.9245937420551
United Kingdom,GBR,2017,56.4799610873143
United Kingdom,GBR,2018,57.0044444123161
United Kingdom,GBR,2019,57.4310230968997
United Kingdom,GBR,2020,57.6593785251194
United States,USA,2000,50.0358331385231
United States,USA,2001,49.6385027806598
United States,USA,2002,49.2523674393258
United States,USA,2003,48.87487974038
United States,USA,2004,48.4979199966309
United States,USA,2005,48.0956829396105
United States,USA,2006,47.8032811357291
United States,USA,2007,47.7735820707482
United States,USA,2008,47.9187424830396
United States,USA,2009,48.0979715941135
United States,USA,2010,48.2461171671874
United States,USA,2011,48.5112485576045
United States,USA,2012,48.9935351950955
United States,USA,2013,49.5000913054722
United States,USA,2014,49.9593733476943
United States,USA,2015,50.3802794150685
United States,USA,2016,50.7885326492272
United States,USA,2017,51.2357569487787
United States,USA,2018,51.6943259864247
United States,USA,2019,52.1637514294348
United States,USA,2020,52.5896813726484
Uruguay,URY,2000,59.8113405108553
Uruguay,URY,2001,59.8489216395122
Uruguay,URY,2002,59.8358581980962
Uruguay,URY,2003,59.703312305219
Uruguay,URY,2004,59.4505495039191
Uruguay,URY,2005,59.214030422378
Uruguay,URY,2006,58.9850686251671
Uruguay,URY,2007,58.6708765063403
Uruguay,URY,2008,58.3029599925215
Uruguay,URY,2009,57.8823079373983
Uruguay,URY,2010,57.4226662302485
Uruguay,URY,2011,56.9523598346889
Uruguay,URY,2012,56.5267544018137
Uruguay,URY,2013,56.1887709485469
Uruguay,URY,2014,55.8914702038185
Uruguay,URY,2015,55.655253084089
Uruguay,URY,2016,55.467903558164
Uruguay,URY,2017,55.2221042886245
Uruguay,URY,2018,54.9160760110058
Uruguay,URY,2019,54.5633225323007
Uruguay,URY,2020,54.1627509533779
Uzbekistan,UZB,2000,70.5343533403284
Uzbekistan,UZB,2001,68.206878584831
Uzbekistan,UZB,2002,65.8327687506574
Uzbekistan,UZB,2003,63.6048706178502
Uzbekistan,UZB,2004,61.5072809151456
Uzbekistan,UZB,2005,59.3766906615768
Uzbekistan,UZB,2006,57.1652563080568
Uzbekistan,UZB,2007,55.1243231431766
Uzbekistan,UZB,2008,53.4488462806641
Uzbekistan,UZB,2009,52.0994530058547
Uzbekistan,UZB,2010,50.9135971391737
Uzbekistan,UZB,2011,49.8601391184231
Uzbekistan,UZB,2012,49.0804585754969
Uzbekistan,UZB,2013,48.7263222498675
Uzbekistan,UZB,2014,48.8305476003008
Uzbekistan,UZB,2015,49.3359508232811
Uzbekistan,UZB,2016,50.0611692979578
Uzbekistan,UZB,2017,50.8221131406473
Uzbekistan,UZB,2018,51.7097466682868
Uzbekistan,UZB,2019,52.7698563917884
Uzbekistan,UZB,2020,53.9511270861508
"Venezuela, RB",VEN,2000,63.1073480179797
"Venezuela, RB",VEN,2001,62.1505961811793
"Venezuela, RB",VEN,2002,61.1981775928077
"Venezuela, RB",VEN,2003,60.2656616560146
"Venezuela, RB",VEN,2004,59.3548547902397
"Venezuela, RB",VEN,2005,58.5122487499449
"Venezuela, RB",VEN,2006,57.7736601935159
"Venezuela, RB",VEN,2007,57.1009620481937
"Venezuela, RB",VEN,2008,56.4767365652723
"Venezuela, RB",VEN,2009,55.8991914356006
"Venezuela, RB",VEN,2010,55.3598306657652
"Venezuela, RB",VEN,2011,54.878041791136
"Venezuela, RB",VEN,2012,54.4459843494093
"Venezuela, RB",VEN,2013,54.0187230989071
"Venezuela, RB",VEN,2014,53.6012010654475
"Venezuela, RB",VEN,2015,53.2199829831147
"Venezuela, RB",VEN,2016,53.0083098007427
"Venezuela, RB",VEN,2017,53.3639666664058
"Venezuela, RB",VEN,2018,54.5900649107737
"Venezuela, RB",VEN,2019,55.9638284576163
"Venezuela, RB",VEN,2020,56.4854585659602
Viet Nam,VNM,2000,59.9498221104256
Viet Nam,VNM,2001,57.9648902578706
Viet Nam,VNM,2002,56.2346454755768
Viet Nam,VNM,2003,54.6563872611096
Viet Nam,VNM,2004,53.0547414323825
Viet Nam,VNM,2005,51.3412154712425
Viet Nam,VNM,2006,49.5460786338393
Viet Nam,VNM,2007,47.8798783604028
Viet Nam,VNM,2008,46.4294210539472
Viet Nam,VNM,2009,45.1710967600072
Viet Nam,VNM,2010,44.1553936894184
Viet Nam,VNM,2011,43.429509513285
Viet Nam,VNM,2012,43.0574599485855
Viet Nam,VNM,2013,43.0653799174176
Viet Nam,VNM,2014,43.3734893031827
Viet Nam,VNM,2015,43.7681325303024
Viet Nam,VNM,2016,44.38523018963
Viet Nam,VNM,2017,45.3221818606231
Viet Nam,VNM,2018,46.123352133928
Viet Nam,VNM,2019,46.6054316189935
Viet Nam,VNM,2020,46.9641361395404
Zimbabwe,ZWE,2000,82.7828202158217
Zimbabwe,ZWE,2001,81.5563751508938
Zimbabwe,ZWE,2002,81.0078961121419
Zimbabwe,ZWE,2003,81.1534991009947
Zimbabwe,ZWE,2004,81.6091651856766
Zimbabwe,ZWE,2005,82.2028188716048
Zimbabwe,ZWE,2006,82.5129279048771
Zimbabwe,ZWE,2007,82.7732704031285
Zimbabwe,ZWE,2008,83.4642158994641
Zimbabwe,ZWE,2009,84.4783865020806
Zimbabwe,ZWE,2010,85.6706799596368
