ISO3,Year,income_level,HEP,HEE,HEP_Health,HEE_Health,HEP_Edu,HEE_Edu,Region,Country
FRA,2001,High income,1.212822053990601,0.8452171646106743,1.1998853103172111,0.7972223208142059,1.2257587976639903,0.8932120084071428,EMEA,France
FRA,2000,High income,1.2046307720091485,0.8457621116742089,1.1967204377395666,0.8051701057486176,1.21254110627873,0.8863541175998003,EMEA,France
DEU,2022,High income,1.3935832571693627,1.0159255839969854,1.2307290876597157,0.6296199333277352,1.5564374266790095,1.4022312346662356,EMEA,Germany
DEU,2021,High income,1.395176461768571,0.8923946210216034,1.2339154968581325,0.6167390308986539,1.5564374266790095,1.1680502111445528,EMEA,Germany
DEU,2020,High income,1.3961222463405851,0.8835792878351546,1.2383090731290434,0.6292497980480083,1.553935419552127,1.137908777622301,EMEA,Germany
DEU,2019,High income,1.4128416001220887,0.9753882384595344,1.2427026493999531,0.6839952517963496,1.582980550844224,1.2667812251227188,EMEA,Germany
DEU,2018,High income,1.4059048652771138,0.9952458058731252,1.2350203936282176,0.6941526162770543,1.57678933692601,1.2963389954691964,EMEA,Germany
DEU,2017,High income,1.4073905722883442,1.015083561724639,1.2367692929205214,0.7041963165844463,1.578011851656167,1.325970806864832,EMEA,Germany
DEU,2016,High income,1.4070985460785272,1.022028604113186,1.2360399782377007,0.7090309918237395,1.5781571139193538,1.335026216402632,EMEA,Germany
DEU,2015,High income,1.402328854693122,1.0182601316856066,1.229940158754787,0.7087717554762087,1.5747175506314572,1.3277485078950046,EMEA,Germany
DEU,2014,High income,1.404877388765572,1.0158085163018304,1.2377888775300043,0.7239300091706404,1.5719659000011397,1.307687023433021,EMEA,Germany
DEU,2013,High income,1.3985988219022911,1.0108556036959817,1.2272954817761812,0.719543451283961,1.5699021620284015,1.3021677561080018,EMEA,Germany
DEU,2012,High income,1.3976501844176634,1.0157925321177894,1.2274619447796633,0.7292952376082071,1.5678384240556638,1.3022898266273717,EMEA,Germany
DEU,2011,High income,1.3950346250874135,1.0090906148342496,1.2256703894070602,0.7332984944223493,1.5643988607677672,1.2848827352461498,EMEA,Germany
DEU,2010,High income,1.3880152857682275,0.9798359336540788,1.2171350120293225,0.7073566701013788,1.5588955595071323,1.2523151972067788,EMEA,Germany
DEU,2009,High income,1.3860050346213453,1.0830059587696153,1.2144903350507168,0.696902145786554,1.557519734191974,1.4691097717526769,EMEA,Germany
DEU,2008,High income,1.382379561372406,1.079832862041381,1.2120547771558932,0.7624426960014736,1.552704345588919,1.3972230280812887,EMEA,Germany
DEU,2007,High income,1.3775143541083743,1.1948207091587582,1.2078276638884644,0.774898517686329,1.5472010443282842,1.6147429006311873,EMEA,Germany
DEU,2006,High income,1.3709002475520395,1.164059500381741,1.2001027520364296,0.7602143936315381,1.5416977430676495,1.5679046071319445,EMEA,Germany
DEU,2005,High income,1.3722475822463722,1.1456704064365515,1.195918294849302,0.7478962682139622,1.5485768696434423,1.5434445446591412,EMEA,Germany
DEU,2004,High income,1.3731470280975544,1.1548434742183051,1.1908380599758728,0.756867465751411,1.555455996219236,1.552819482685199,EMEA,Germany
DEU,2003,High income,1.3583118271722554,1.118943805777379,1.1849047034964413,0.7345629390176699,1.5317189508480695,1.503324672537088,EMEA,Germany
DEU,2002,High income,1.3447776366961086,1.1155312513415063,1.1815733679153142,0.7482045006046391,1.507981905476903,1.4828580020783737,EMEA,Germany
DEU,2001,High income,1.3334402343554177,1.1169332056924115,1.1826356086050982,0.7687274328083861,1.4842448601057368,1.4651389785764368,EMEA,Germany
DEU,2000,High income,1.317709255743817,1.117938189712919,1.1749106967530636,0.766197360391443,1.4605078147345705,1.469679019034395,EMEA,Germany
GRC,2022,High income,1.2213080640778793,1.0743201852091304,1.2324995235727934,0.9350601297136492,1.2101166045829652,1.2135802407046117,EMEA,Greece
GRC,2021,High income,1.2151442604745153,1.0351278787646867,1.2201719163660656,0.8566755168247621,1.2101166045829652,1.2135802407046117,EMEA,Greece
GRC,2020,High income,1.2203889304483098,0.9665065892411926,1.2405573614317933,0.839945292183193,1.2002204994648262,1.0930678862991925,EMEA,Greece
GRC,2019,High income,1.221437061417611,1.1731720026410402,1.2460131783924868,0.980083531734198,1.1968609444427358,1.3662604735478825,EMEA,Greece
GRC,2018,High income,1.2124200090306043,1.1651622669430923,1.2479285406882734,0.9910237452224256,1.1769114773729357,1.3393007886637591,EMEA,Greece
GRC,2017,High income,1.1984701001919782,1.172670775935468,1.2391840442267537,0.9822751663004544,1.1577561561572025,1.3630663855704812,EMEA,Greece
GRC,2016,High income,1.2132210923480196,1.0778570687261777,1.2409329435190577,0.9471514899143284,1.1855092411769814,1.208562647538027,EMEA,Greece
GRC,2015,High income,1.2270037146771062,1.1659286115219758,1.2347904679558444,0.9686847017793352,1.2192169613983683,1.3631725212646164,EMEA,Greece
GRC,2014,High income,1.2252382358155072,1.0799360820102102,1.2408902874387564,1.014009627832494,1.2095861841922575,1.1458625361879262,EMEA,Greece
GRC,2013,High income,1.2213535756605487,1.0214887403210404,1.2398280467489724,0.947517278546978,1.2028791045721252,1.0954602020951028,EMEA,Greece
GRC,2012,High income,1.212648744036047,0.9784058667391284,1.2291255319113672,0.8881626306010806,1.1961719561607267,1.0686491028771763,EMEA,Greece
GRC,2011,High income,1.2101482570407172,0.970760291701021,1.2308317751233715,0.8633571553671856,1.1894647389580626,1.0781634280348562,EMEA,Greece
GRC,2010,High income,1.204130758475121,0.9964312617919432,1.225503926403578,0.8234924591517461,1.1827575905466643,1.1693700644321403,EMEA,Greece
GRC,2009,High income,1.2004901337701068,1.0031670852271612,1.2220061278189698,0.8377046277697484,1.1789741397212437,1.168629542684574,EMEA,Greece
GRC,2008,High income,1.1960795501695658,1.082050711747138,1.21696854902584,0.8889822997569649,1.1751905513132916,1.2751191237373112,EMEA,Greece
GRC,2007,High income,1.1899881473223872,1.1318206534391442,1.2075373939618004,0.9272221815588728,1.1724389006829743,1.3364191253194155,EMEA,Greece
GRC,2006,High income,1.1906773140350264,1.1303366518703608,1.206164076756761,0.9418021061381096,1.1751905513132916,1.318871197602612,EMEA,Greece
GRC,2005,High income,1.1762032846325643,1.0466373081684497,1.2012929609671137,0.9044856700316548,1.1511136082980151,1.1887889463052446,EMEA,Greece
GRC,2004,High income,1.1693208529453505,1.1141383315565898,1.196421845177466,0.9532122849944548,1.142219860713235,1.2750643781187248,EMEA,Greece
GRC,2003,High income,1.1621164199970266,1.1309036660417693,1.1909067268655984,0.9089244834552618,1.133326113128455,1.352882848628277,EMEA,Greece
GRC,2002,High income,1.154547364102926,1.1360235361796198,1.1846622938709113,0.9278092206396346,1.1244324343349406,1.344237851719605,EMEA,Greece
GRC,2001,High income,1.1468523862311517,1.1542059892353065,1.178166085712143,0.9511314645679726,1.1155386867501604,1.3572805139026405,EMEA,Greece
GRC,2000,High income,1.1366599813985951,1.2205712233477035,1.1666749548405442,1.0386643676996865,1.106645007956646,1.4024780789957207,EMEA,Greece
GTM,2022,Upper middle income,0.7866910539369136,0.8045041811210787,0.9612379568901672,0.8330358208802223,0.6121441509836602,0.775972541361935,LATAM,Guatemala
GTM,2021,Upper middle income,0.7534363799152417,0.8160946894333656,0.898564856968713,0.8305317952927591,0.6083079028617704,0.8016575835739722,LATAM,Guatemala
GTM,2020,Upper middle income,0.7675920511312888,0.8400608535001178,0.9307124887974564,0.9291348292905616,0.6044716134651212,0.7509868777096742,LATAM,Guatemala
GTM,2019,Upper middle income,0.7778564454989025,0.8837773347410751,0.9550775187754472,0.9974816851808804,0.6006353722223581,0.7700729843012698,LATAM,Guatemala
GTM,2018,Upper middle income,0.7681275236348841,0.8849328528004821,0.9484566411723336,1.0015657426510107,0.5877984060974346,0.7682999629499533,LATAM,Guatemala
GTM,2017,Upper middle income,0.7596490988077333,0.8950313353122746,0.9451715733389996,0.9933774075787656,0.574126624276467,0.7966852630457836,LATAM,Guatemala
GTM,2016,Upper middle income,0.6897254420563089,0.8058698873193274,0.933242355123163,0.9914327071262006,0.4462085289894548,0.6203070675124542,LATAM,Guatemala
GTM,2015,Upper middle income,0.6779369825244388,0.7879608113485995,0.922502388426093,0.990476310277166,0.4333715766227846,0.585445312420033,LATAM,Guatemala
GTM,2014,Upper middle income,0.706603683029302,0.8422212526890465,0.9174813224148566,1.0047334945039,0.4957260436437473,0.6797090108741928,LATAM,Guatemala
GTM,2013,Upper middle income,0.6702788473369374,0.8135638145600654,0.9094954408425842,1.0161221364240158,0.4310622538312907,0.611005492696115,LATAM,Guatemala
GTM,2012,Upper middle income,0.6620418495884448,0.7666703396296564,0.8999005719213922,0.9555259436223256,0.4241831272554975,0.5778147356369873,LATAM,Guatemala
GTM,2011,Upper middle income,0.6485095263651435,0.7624577793828108,0.8860208997340556,0.9581588319760304,0.4109981529962314,0.5667567267895911,LATAM,Guatemala
GTM,2010,Upper middle income,0.6343278095853024,0.744281894929891,0.870842454191893,0.9168799869615162,0.397813164978712,0.571683802898266,LATAM,Guatemala
GTM,2009,Upper middle income,0.6221310797439732,0.6804417836444894,0.85963401004326,0.8744394331232336,0.3846281494446862,0.4864441341657452,LATAM,Guatemala
GTM,2008,Upper middle income,0.6101617171293332,0.6849579163065892,0.848880279710626,0.9001469299294208,0.3714431545480404,0.4697689026837576,LATAM,Guatemala
GTM,2007,Upper middle income,0.5977528391919201,0.6734422452112749,0.8372475118533191,0.8719628228136101,0.3582581665305211,0.4749216676089396,LATAM,Guatemala
GTM,2006,Upper middle income,0.5825894414295649,0.6484140483059002,0.8201057112252548,0.8310531910215989,0.3450731716338751,0.4657749055902015,LATAM,Guatemala
GTM,2005,Upper middle income,0.5747414501628677,0.6552551388949807,0.8009701654039636,0.8400926981312252,0.3485127349217717,0.4704175796587361,LATAM,Guatemala
GTM,2004,Upper middle income,0.572680021614436,0.6460645741977168,0.7934077450192036,0.8170688946681628,0.3519522982096684,0.4750602537272707,LATAM,Guatemala
GTM,2003,Upper middle income,0.5695779979870832,0.6505536458894176,0.7837641344766014,0.8214043639830299,0.3553918614975649,0.4797029277958052,LATAM,Guatemala
GTM,2002,Upper middle income,0.5636077795203522,0.6541940657904959,0.7683841342552429,0.8240425297166517,0.3588314247854616,0.4843456018643399,LATAM,Guatemala
GTM,2001,Upper middle income,0.5564648710922528,0.6430532072682401,0.7517928056436733,0.7986488653853941,0.3611369365408324,0.487457549151086,LATAM,Guatemala
GTM,2000,Upper middle income,0.5495470325120189,0.6847902668923274,0.7356516029695813,0.8790110187761262,0.3634424620544564,0.4905695150085285,LATAM,Guatemala
IND,2022,Lower middle income,0.780990921926223,1.2163697085186624,0.9204031220268774,1.795369183029122,0.6415787218255686,0.6373702340082029,APAC,India
IND,2021,Lower middle income,0.7368794383031851,1.08646744698454,0.8349318260484987,1.6087309222648265,0.6388270505578717,0.5642039717042532,APAC,India
IND,2020,Lower middle income,0.7558286959194853,1.1671312661823527,0.8755819712740365,1.6897552110602494,0.6360754205649342,0.6445073213044562,APAC,India
IND,2019,Lower middle income,0.7486623923816734,1.2825660056712886,0.8756005980608327,1.9120809783858967,0.6217241867025142,0.6530510329566805,APAC,India
IND,2018,Lower middle income,0.7388514039442207,1.2581406826670918,0.8588252037629902,1.9374517653555252,0.618877604125451,0.5788295999786583,APAC,India
IND,2017,Lower middle income,0.6509028216153057,1.1426596621962064,0.8410833269758592,1.8473527013208613,0.4607223162547521,0.4379666230715517,APAC,India
IND,2016,Lower middle income,0.6341516582320004,0.9714289735659164,0.8231315822736517,1.5147147077304746,0.445171734190349,0.4281432394013583,APAC,India
IND,2015,Lower middle income,0.6209230022982364,0.9385047563910862,0.8033867845362515,1.4408191427412738,0.4384592200602213,0.4361903700408986,APAC,India
IND,2014,Lower middle income,0.607598156903396,0.9245575064821254,0.7834496078766983,1.3957833110130178,0.4317467059300938,0.4533317019512331,APAC,India
IND,2013,Lower middle income,0.5935889571639862,0.8816780776005324,0.7621437018906264,1.3107914926870927,0.425034212437346,0.4525646625139722,APAC,India
IND,2012,Lower middle income,0.5796671886309385,0.9272442624805188,0.741012685833785,1.435255399932844,0.4183216914280919,0.4192331250281936,APAC,India
IND,2011,Lower middle income,0.565139752463222,0.935721396504168,0.7186703413867328,1.427574561375698,0.4116091635397111,0.4438682316326377,APAC,India
IND,2010,Lower middle income,0.5457563524703632,0.9123850902204592,0.6961880849962961,1.3456440132441314,0.3953246199444304,0.4791261671967871,APAC,India
IND,2009,Lower middle income,0.5311663807549348,0.8553564538334675,0.6743749982154562,1.2262525942196203,0.3879577632944134,0.4844603134473144,APAC,India
IND,2008,Lower middle income,0.51631179052509,0.8337126625118296,0.6520326537684038,1.1716891469175954,0.3805909272817761,0.4957361781060638,APAC,India
IND,2007,Lower middle income,0.5018792438229118,0.8107887078450069,0.6305343688601786,1.135436824937527,0.3732241187856452,0.4861405907524866,APAC,India
IND,2006,Lower middle income,0.4875690959942521,0.7737008988994557,0.6092809298528761,1.0708568571225257,0.3658572621356282,0.4765449406763857,APAC,India
IND,2005,Lower middle income,0.4735673097996958,0.7224396673801076,0.5886441934764008,0.9846514671189214,0.3584904261229909,0.4602278676412937,APAC,India
IND,2004,Lower middle income,0.4604158219037895,0.6701501121954093,0.567640188248542,0.909027448326453,0.353191455559037,0.4312727760643656,APAC,India
IND,2003,Lower middle income,0.447762784064443,0.6299723271684071,0.5476330556172965,0.865810867308976,0.3478925125115895,0.3941337870278382,APAC,India
IND,2002,Lower middle income,0.4347687108630971,0.555932922000115,0.5269438522620523,0.7875784932382349,0.342593569464142,0.324287350761995,APAC,India
IND,2001,Lower middle income,0.4213024245341394,0.5352549228464621,0.5053102432889641,0.7512383126470189,0.3372946057793148,0.3192715330459054,APAC,India
IND,2000,Lower middle income,0.408209864492893,0.5375567570196974,0.4844240731330453,0.7608577856864874,0.3319956558527407,0.3142557283529074,APAC,India
IDN,2022,Upper middle income,0.868588704660394,2.987336461265822,0.962503477301471,2.3039677149651574,0.7746739320193168,3.670705207566486,APAC,Indonesia
IDN,2021,Upper middle income,0.8365024219432369,2.317639641675329,0.8983309118671569,1.562979788993779,0.7746739320193168,3.0722994943568795,APAC,Indonesia
IDN,2020,Upper middle income,0.8416587774794684,2.407129506622964,0.9180834355919866,1.730748558865456,0.7652341193669502,3.083510454380472,APAC,Indonesia
IDN,2019,Upper middle income,0.858721483469899,2.702853565465263,0.9400699625324443,2.105900545345204,0.7773730044073536,3.2998065855853214,APAC,Indonesia
IDN,2018,Upper middle income,0.8474300771427647,2.6188343540088783,0.931245471821028,2.09417160136144,0.7636146824645014,3.1434971066563167,APAC,Indonesia
IDN,2017,Upper middle income,0.8464635456416034,2.5205533178819977,0.923531100899644,2.0506548665568536,0.7693959903835629,2.9904517692071417,APAC,Indonesia
IDN,2016,Upper middle income,0.8245250665647528,2.218410225819722,0.9141902536364168,1.9511083538186684,0.7348598794930886,2.4857120978207754,APAC,Indonesia
IDN,2015,Upper middle income,0.8175081601068422,1.4147923679351817,0.9049718293236512,1.9956239674181468,0.7300444908900334,0.8339607684522166,APAC,Indonesia
IDN,2014,Upper middle income,0.8086409315855905,1.4230277869396004,0.8948044115145201,1.9465434745513068,0.7224774516566608,0.8995120993278942,APAC,Indonesia
IDN,2013,Upper middle income,0.800232313795767,1.430259474099767,0.8846369937053888,1.988132103998248,0.715827633886145,0.8723868442012864,APAC,Indonesia
IDN,2012,Upper middle income,0.7917077304918096,1.393235226337856,0.8742376311097371,1.934474246670561,0.7091778298738823,0.8519962060051512,APAC,Indonesia
IDN,2011,Upper middle income,0.7829120471601658,1.3819728140743872,0.8632961097334713,1.862239509666604,0.7025279845868603,0.9017061184821702,APAC,Indonesia
IDN,2010,Upper middle income,0.7737219096160574,1.490384503249086,0.8517949405836679,1.9681469878595652,0.6956488786484468,1.012622018638607,APAC,Indonesia
IDN,2009,Upper middle income,0.7656574975388446,1.4355220991403737,0.8425452636424154,2.0711828003054222,0.6887697314352738,0.7998613979753252,APAC,Indonesia
IDN,2008,Upper middle income,0.7520344249780373,1.5265883033958882,0.8318090223027046,2.1048224862806806,0.67225982765337,0.948354120511096,APAC,Indonesia
IDN,2007,Upper middle income,0.7446993828240505,1.386630128218761,0.8205785012826274,1.8738767208770952,0.6688202643654734,0.8993835355604266,APAC,Indonesia
IDN,2006,Upper middle income,0.7576554885333027,1.4981399770226984,0.8072796912191104,1.987352653209565,0.708031285847495,1.0089273008358322,APAC,Indonesia
IDN,2005,Upper middle income,0.7422915530562143,1.503917179140731,0.7953404347250691,2.025680374462292,0.6892426713873595,0.9821539838191704,APAC,Indonesia
IDN,2004,Upper middle income,0.7033042927130857,1.6188998928026033,0.7361545078615674,2.2391945220384044,0.6704540775646041,0.998605263566802,APAC,Indonesia
IDN,2003,Upper middle income,0.7100748237643187,1.516547132153735,0.7684842050615486,2.204094348835853,0.6516654424670889,0.8289999154716163,APAC,Indonesia
IDN,2002,Upper middle income,0.6936132383510192,1.7176419300866663,0.7543496486950848,2.456028243958349,0.6328768280069537,0.979255616214984,APAC,Indonesia
IDN,2001,Upper middle income,0.6747948023901764,1.6303542401772373,0.7355013774752812,2.2388137009909284,0.6140882273050715,1.021894779363546,APAC,Indonesia
IDN,2000,Upper middle income,0.6566759123880018,1.7447661899433582,0.7180522256893206,2.498903467924721,0.5952995990866831,0.9906289119619952,APAC,Indonesia
IRN,2022,Upper middle income,1.076475007591733,1.3666618239334825,1.10986663089519,1.3380438886546226,1.0430833842882767,1.3952797592123425,EMEA,"Iran, Islamic Republic of"
IRN,2021,Upper middle income,1.0484572096684437,1.255036024527803,1.05383103504861,1.1777366030029872,1.0430833842882767,1.3323354460526189,EMEA,"Iran, Islamic Republic of"
IRN,2020,Upper middle income,1.047061408427696,1.2932444352177574,1.0585742774881133,1.2637777182025172,1.035548539367279,1.322711152232998,EMEA,"Iran, Islamic Republic of"
IRN,2019,Upper middle income,1.065691273728686,1.2164756020012537,1.1032927698711623,1.1339930979789186,1.0280897775862097,1.2989581060235889,EMEA,"Iran, Islamic Republic of"
IRN,2018,Upper middle income,1.0585799922834855,1.0339737369446074,1.096453711117092,0.9136088561780544,1.0207062734498789,1.1543386177111603,EMEA,"Iran, Islamic Republic of"
IRN,2017,Upper middle income,1.0510660127587328,1.047577375994099,1.089085394696809,0.8964198539330736,1.0130466308206565,1.1987348980551242,EMEA,"Iran, Islamic Republic of"
IRN,2016,Upper middle income,1.0732864905773003,1.1231837733814172,1.081437254389758,0.8725851005424508,1.0651357267648427,1.3737824462203836,EMEA,"Iran, Islamic Republic of"
IRN,2015,Upper middle income,1.066476953126302,1.2839944550047302,1.074353349734765,0.9196778569733122,1.058600556517839,1.6483110530361484,EMEA,"Iran, Islamic Republic of"
IRN,2014,Upper middle income,1.0591142184589677,1.3641076590341292,1.0661630506470994,1.082304510890441,1.0520653862708351,1.6459108071778177,EMEA,"Iran, Islamic Republic of"
IRN,2013,Upper middle income,1.051801666033096,1.3652962566498057,1.0570412470559911,1.2287963108886557,1.0465620850102006,1.5017962024109552,EMEA,"Iran, Islamic Republic of"
IRN,2012,Upper middle income,1.041528222089361,1.2729808657981585,1.0468130490322107,1.102590544532536,1.036243395146511,1.443371187063781,EMEA,"Iran, Islamic Republic of"
IRN,2011,Upper middle income,1.0332485601466714,1.153012416249401,1.036444939065046,1.0960509480489422,1.030052181228297,1.2099738844498604,EMEA,"Iran, Islamic Republic of"
IRN,2010,Upper middle income,1.0245118904487225,1.0903761907625062,1.0251628135873614,1.050751220348675,1.023860967310083,1.1300011611763376,EMEA,"Iran, Islamic Republic of"
IRN,2009,Upper middle income,1.0128667962116782,1.0736125035865478,1.0128792276345426,1.068142590065155,1.012854364788814,1.0790824171079405,EMEA,"Iran, Islamic Republic of"
IRN,2008,Upper middle income,1.000456342903961,1.1631071777279482,0.999064923540377,1.2783058286585751,1.0018477622675448,1.0479085267973214,EMEA,"Iran, Islamic Republic of"
IRN,2007,Upper middle income,1.0008901272373103,1.0989939175780834,0.9834225884251726,1.2910873743040194,1.0183576660494484,0.9069004608521474,EMEA,"Iran, Islamic Republic of"
IRN,2006,Upper middle income,1.0011490216414298,1.098278831037749,0.9674304734515072,1.2090412344683203,1.0348675698313523,0.9875164276071776,EMEA,"Iran, Islamic Republic of"
IRN,2005,Upper middle income,0.9814083684459198,1.088917977930221,0.949278036591266,1.155005586508255,1.0135387003005736,1.022830369352187,EMEA,"Iran, Islamic Republic of"
IRN,2004,Upper middle income,0.9651307710447752,1.06154128888774,0.9318776264267152,1.1718527611358502,0.9983839156628354,0.9512298166396296,EMEA,"Iran, Islamic Republic of"
IRN,2003,Upper middle income,0.938278817878026,1.0424430651745071,0.8933284359396888,1.162392319447172,0.9832291998163628,0.922493810901842,EMEA,"Iran, Islamic Republic of"
IRN,2002,Upper middle income,0.930531295540436,1.0607689333777583,0.8929881071109816,1.2379011058511111,0.9680744839698904,0.8836367609044053,EMEA,"Iran, Islamic Republic of"
IRN,2001,Upper middle income,0.9128062683446196,1.024256125210366,0.872692837357087,1.0904395067471675,0.952919699332152,0.9580727436735644,EMEA,"Iran, Islamic Republic of"
IRN,2000,Upper middle income,0.8954310554028967,1.0586686365012794,0.8530971273201139,1.1649012474210492,0.9377649834856796,0.9524360255815096,EMEA,"Iran, Islamic Republic of"
IRL,2022,High income,1.327640492053645,1.6135264830851035,1.262614716264661,1.3304483912652194,1.3926662678426294,1.896604574904988,EMEA,Ireland
IRL,2021,High income,1.3257443771391504,1.563631730442633,1.2588224864356712,1.2306588859802776,1.3926662678426294,1.896604574904988,EMEA,Ireland
IRL,2020,High income,1.3252969725312274,1.4502063928253135,1.2630495997030982,1.1531034974495726,1.3875443453593566,1.7473092882010544,EMEA,Ireland
IRL,2019,High income,1.351827602542859,1.5002992740527716,1.2680445224159285,1.217633188260113,1.4356106826697896,1.7829653598454305,EMEA,Ireland
IRL,2018,High income,1.3449481561924177,1.4933973847134414,1.2593426820347082,1.253344188682792,1.4305536303501267,1.733450580744091,EMEA,Ireland
IRL,2017,High income,1.3424474448448946,1.407335643862026,1.258489560428706,1.1417428278622948,1.4264053292610834,1.6729284598617575,EMEA,Ireland
IRL,2016,High income,1.2957625273669264,1.2716715199097122,1.2490157492843672,1.0765137885822087,1.342509305449486,1.466829251237216,EMEA,Ireland
IRL,2015,High income,1.2912052669518257,1.278570187840928,1.2448312920972395,1.0964578579277704,1.337579241806412,1.4606825177540856,EMEA,Ireland
IRL,2014,High income,1.287479800102577,0.982543673719808,1.2423104220418155,0.8437452905668589,1.3326491781633385,1.1213420568727568,EMEA,Ireland
IRL,2013,High income,1.2815169696964324,0.8955524370980799,1.2353148248725998,0.7743643188961863,1.3277191145202647,1.016740555299973,EMEA,Ireland
IRL,2012,High income,1.277812865282966,0.8440978865013825,1.232836610897475,0.7484577473209687,1.3227891196684567,0.9397380256817964,EMEA,Ireland
IRL,2011,High income,1.2741300545140173,0.8374453263607109,1.2304010530026512,0.7486116584934664,1.3178590560253831,0.9262789942279552,EMEA,Ireland
IRL,2010,High income,1.2933709079136184,0.8358402230509481,1.229671738319832,0.7534767716474854,1.3570700775074045,0.9182036744544108,EMEA,Ireland
IRL,2009,High income,1.285663778552384,0.8231429709882461,1.21930214948919,0.747214255288254,1.3520254076155782,0.8990716866882382,EMEA,Ireland
IRL,2008,High income,1.2819662863437262,0.9350911879353476,1.2169519037549668,0.859949792540949,1.346980668932486,1.010232583329746,EMEA,Ireland
IRL,2007,High income,1.275133606628644,1.081495662785378,1.2083312142166285,0.997985363168281,1.3419359990406594,1.165005962402475,EMEA,Ireland
IRL,2006,High income,1.2716370620990969,1.1193799813715035,1.1999622998423751,1.0294779479565823,1.343311824355818,1.209282014786425,EMEA,Ireland
IRL,2005,High income,1.2631896646939555,1.1072747924395652,1.1926982822382033,1.006381431366606,1.3336810471497076,1.2081681535125244,EMEA,Ireland
IRL,2004,High income,1.253803833522212,1.1331096360683568,1.1835573971008275,1.0571382213661331,1.3240502699435968,1.2090810507705807,EMEA,Ireland
IRL,2003,High income,1.2441173291295096,1.1799092666067597,1.173815165521533,1.0801719830632883,1.3144194927374864,1.2796465501502303,EMEA,Ireland
IRL,2002,High income,1.233513719010355,1.212223137475009,1.1622387224893338,1.1232117798520178,1.304788715531376,1.3012344950980004,EMEA,Ireland
IRL,2001,High income,1.22329609427276,1.2293298980470495,1.1514342502202548,1.1615347474148248,1.2951579383252652,1.2971250486792745,EMEA,Ireland
IRL,2000,High income,1.2125686772304238,1.2596523468479086,1.139610193341693,1.2457738722836786,1.2855271611191548,1.2735308214121388,EMEA,Ireland
JPN,2022,High income,1.4053449916580645,1.3224286635198794,1.2989134762453651,0.7333438308125164,1.5117765070707634,1.9115134962272424,APAC,Japan
JPN,2021,High income,1.409273616653704,1.3042053194074008,1.306770726236644,0.7530674630584974,1.5117765070707634,1.855343175756304,APAC,Japan
JPN,2020,High income,1.40979074628169,1.311777009690679,1.308771296402718,0.7529373446719261,1.510810196160662,1.870616674709432,APAC,Japan
JPN,2019,High income,1.4490694559659612,1.416948876531047,1.3052095136976591,0.7672512545210574,1.5929293982342632,2.0666464985410364,APAC,Japan
JPN,2018,High income,1.4469734366114533,1.449584101001607,1.3019805527092545,0.7817508123696956,1.591966320513652,2.1174173896335184,APAC,Japan
JPN,2017,High income,1.444939035422102,1.4328314503066892,1.3000354354475705,0.7867075300465644,1.5898426353966335,2.0789553705668142,APAC,Japan
JPN,2016,High income,1.4177830305921346,1.3931041028393234,1.297339675462916,0.7848814273232179,1.538226385721353,2.001326778355429,APAC,Japan
JPN,2015,High income,1.4156314717924472,1.3381084464029165,1.2939997043754183,0.7762493009328078,1.537263239209476,1.8999675918730248,APAC,Japan
JPN,2014,High income,1.4130044014360192,1.3083150304709652,1.2897086069875408,0.775166762104112,1.5363001958844975,1.8414632988378183,APAC,Japan
JPN,2013,High income,1.4099422390605303,1.3099304139610997,1.284547325561541,0.7760157550488,1.5353371525595196,1.8438450728733995,APAC,Japan
JPN,2012,High income,1.4073982787177148,1.3053208545194714,1.2804224825965211,0.7737192899047086,1.5343740748389088,1.8369224191342344,APAC,Japan
JPN,2011,High income,1.4021585062450894,1.2612904805315046,1.2709060153718812,0.7814340782995247,1.5334109971182974,1.7411468827634846,APAC,Japan
JPN,2010,High income,1.4035325590229943,1.3248808480816254,1.2746171986483024,0.9069239276080382,1.5324479193976863,1.7428377685552128,APAC,Japan
JPN,2009,High income,1.4027782596257097,1.3396233534332724,1.2761698799712262,0.9185924771522442,1.5293866392801927,1.7606542297143006,APAC,Japan
JPN,2008,High income,1.3978971053958118,1.4606993405440356,1.269468714046393,1.0120117036435263,1.5263254967452309,1.9093869774445449,APAC,Japan
JPN,2007,High income,1.3953193451064858,1.4760527115070865,1.267374404793969,1.050569056545059,1.5232642854190024,1.9015363664691136,APAC,Japan
JPN,2006,High income,1.3918266118947231,1.4795850936136616,1.263450149696672,1.059914641612361,1.5202030740927746,1.8992555456149625,APAC,Japan
JPN,2005,High income,1.387088268993042,1.466019807523611,1.2570346752195374,1.0584850356777755,1.5171418627665465,1.8735545793694464,APAC,Japan
JPN,2004,High income,1.3858712376652895,1.4427020243242694,1.2576618238902604,1.076300066697757,1.514080651440319,1.809103981950782,APAC,Japan
JPN,2003,High income,1.3816341558522904,1.4314864597240695,1.2522488715904905,1.0786297235556104,1.5110194401140904,1.7843431958925284,APAC,Japan
JPN,2002,High income,1.3791545045476554,1.4537446242276433,1.2503507803074485,1.096651987187488,1.5079582287878623,1.8108372612677983,APAC,Japan
JPN,2001,High income,1.3748811650664006,1.460183471535818,1.2448653126711666,1.108864352615547,1.5048970174616343,1.8115025904560889,APAC,Japan
JPN,2000,High income,1.3696886391998353,1.455643510759039,1.237541472264264,1.1344519229975218,1.501835806135407,1.7768350985205563,APAC,Japan
