ISO3,Year,income_level,HEP,HEE,Region
IDN,2010,Upper middle income,0.5227145931358224,0.0932892791491704,APAC
IDN,2009,Upper middle income,0.5172298349545356,0.0841246951986434,APAC
IDN,2008,Upper middle income,0.5084457213603318,0.0932872623786659,APAC
IDN,2007,Upper middle income,0.5031797253064866,0.0857482389027297,APAC
IDN,2006,Upper middle income,0.5092199313173427,0.0927155124729305,APAC
IDN,2005,Upper middle income,0.4993299429131331,0.0923878589831372,APAC
IDN,2004,Upper middle income,0.4713899502115208,0.0968246161387615,APAC
IDN,2003,Upper middle income,0.478412366019954,0.087519178295701,APAC
IDN,2002,Upper middle income,0.4676836902612553,0.1010920107301947,APAC
IDN,2001,Upper middle income,0.4551542015367986,0.0994105053272616,APAC
IDN,2000,Upper middle income,0.4431592214045248,0.1027494874245749,APAC
IRN,2022,Upper middle income,0.7198455203965368,0.0856015390953083,EMEA
IRN,2021,Upper middle income,0.6984378092094872,0.0778196066956899,EMEA
IRN,2020,Upper middle income,0.698112907995741,0.0811151251230759,EMEA
IRN,2019,Upper middle income,0.7130816384203518,0.0749504656857557,EMEA
IRN,2018,Upper middle income,0.7083747838754368,0.0623627431303531,EMEA
IRN,2017,Upper middle income,0.7033874157853427,0.0622791030723959,EMEA
IRN,2016,Upper middle income,0.7152388121743555,0.0640550822387509,EMEA
IRN,2015,Upper middle income,0.7106790178916669,0.0699333840534656,EMEA
IRN,2014,Upper middle income,0.7056965392042569,0.0786809918474781,EMEA
IRN,2013,Upper middle income,0.700650844689691,0.0834107120972678,EMEA
IRN,2012,Upper middle income,0.6938167469729343,0.0765687966706854,EMEA
IRN,2011,Upper middle income,0.6880998137286654,0.071805341309279,EMEA
IRN,2010,Upper middle income,0.6820336920841649,0.0681985221576742,EMEA
IRN,2009,Upper middle income,0.6742192559671955,0.0677104782450338,EMEA
IRN,2008,Upper middle income,0.6658200277839749,0.0743628516620991,EMEA
IRN,2007,Upper middle income,0.6645265302144027,0.0698862204503771,EMEA
IRN,2006,Upper middle income,0.6630994035457578,0.0701700011094893,EMEA
IRN,2005,Upper middle income,0.6501152902041646,0.0694829549058507,EMEA
IRN,2004,Upper middle income,0.6391695455368871,0.067818959085188,EMEA
IRN,2003,Upper middle income,0.620144188598296,0.0665454176593372,EMEA
IRN,2002,Upper middle income,0.6157160579907455,0.0673893111442494,EMEA
IRN,2001,Upper middle income,0.6036643677708338,0.0653843348046544,EMEA
IRN,2000,Upper middle income,0.5918799552593358,0.0676190917498673,EMEA
IRL,2022,High income,0.8773481711849369,0.0961396814358762,EMEA
IRL,2021,High income,0.875899396353378,0.0912193315743571,EMEA
IRL,2020,High income,0.8760616565074696,0.0849370414489694,EMEA
IRL,2019,High income,0.8916022631858727,0.0890558788661654,EMEA
IRL,2018,High income,0.8868435735698174,0.0899635292556189,EMEA
IRL,2017,High income,0.885341126492522,0.0835353146033854,EMEA
IRL,2016,High income,0.8579275614085577,0.0764053196661119,EMEA
IRL,2015,High income,0.8549306985168796,0.0772303209220781,EMEA
IRL,2014,High income,0.8525693886573761,0.0593717911664211,EMEA
IRL,2013,High income,0.848498564260806,0.0542762763665539,EMEA
IRL,2012,High income,0.8461535701431651,0.0516443734110556,EMEA
IRL,2011,High income,0.8438248527468499,0.0513806413085623,EMEA
IRL,2010,High income,0.8546670800945302,0.0515655686717641,EMEA
IRL,2009,High income,0.84927475951431,0.0509192106519056,EMEA
IRL,2008,High income,0.8469461109635352,0.0580739381498005,EMEA
IRL,2007,High income,0.8422219358786781,0.0672532149227925,EMEA
IRL,2006,High income,0.8394149002962636,0.0695807820983856,EMEA
IRL,2005,High income,0.8339083339893268,0.0685700486058276,EMEA
IRL,2004,High income,0.8276847334922444,0.0707260261239071,EMEA
IRL,2003,High income,0.8212313959725165,0.0732421353131909,EMEA
IRL,2002,High income,0.8140773204942369,0.0755348227881186,EMEA
IRL,2001,High income,0.8072181669649799,0.0770247533042301,EMEA
IRL,2000,High income,0.7999694936577887,0.0797474344307435,EMEA
JPN,2022,High income,0.9249971754738622,0.0630990017191481,APAC
JPN,2021,High income,0.9279989413335183,0.0638870935093878,APAC
JPN,2020,High income,0.928489173853172,0.0639661228715769,APAC
JPN,2019,High income,0.9504187162371788,0.0672847373847417,APAC
JPN,2018,High income,0.9489119875888352,0.0686736442145509,APAC
JPN,2017,High income,0.9475665694333906,0.0687297319999107,APAC
JPN,2016,High income,0.9318975195036384,0.0675026580901562,APAC
JPN,2015,High income,0.9303483613000484,0.0661608830474765,APAC
JPN,2014,High income,0.928435866240143,0.0656402174785759,APAC
JPN,2013,High income,0.9261909280557152,0.0657659529697024,APAC
JPN,2012,High income,0.92434193870106,0.0655973806315019,APAC
JPN,2011,High income,0.920433145515728,0.0653109930083592,APAC
JPN,2010,High income,0.9215778137477644,0.0727799324528422,APAC
JPN,2009,High income,0.921302770117706,0.0736172941827066,APAC
JPN,2008,High income,0.9178744845375352,0.0807880493792726,APAC
JPN,2007,High income,0.9162061724592714,0.0828493784928065,APAC
JPN,2006,High income,0.913838752045616,0.0833523078566224,APAC
JPN,2005,High income,0.9105195918640252,0.0829772297516918,APAC
JPN,2004,High income,0.909890979361473,0.0830094462745273,APAC
JPN,2003,High income,0.9069548204651794,0.0828028894608361,APAC
JPN,2002,High income,0.9053614710522496,0.0841308924543106,APAC
JPN,2001,High income,0.9023976085622452,0.0848094214310811,APAC
JPN,2000,High income,0.8987314183333632,0.0856368447575555,APAC
JOR,2022,Lower middle income,0.7051276753658016,0.0705944434627447,EMEA
JOR,2021,Lower middle income,0.686437109129766,0.0663853053490137,EMEA
JOR,2020,Lower middle income,0.6959672363649554,0.0688786476344219,EMEA
JOR,2019,Lower middle income,0.6839006789190117,0.0679759824908868,EMEA
JOR,2018,Lower middle income,0.6793769638859847,0.0683644952866905,EMEA
JOR,2017,Lower middle income,0.6819018476677512,0.0660591396961072,EMEA
JOR,2016,Lower middle income,0.680656184245939,0.0652640829832161,EMEA
JOR,2015,Lower middle income,0.6736028564040221,0.0617204207201959,EMEA
JOR,2014,Lower middle income,0.6665277314546015,0.0625157958406103,EMEA
JOR,2013,Lower middle income,0.6603211956491529,0.0621844906894043,EMEA
JOR,2012,Lower middle income,0.6549765675327229,0.0581126149201069,EMEA
JOR,2011,Lower middle income,0.649879153249577,0.0560197327138111,EMEA
JOR,2010,Lower middle income,0.6449554567952256,0.0554892198477498,EMEA
JOR,2009,Lower middle income,0.6421645163361402,0.0506567151871858,EMEA
JOR,2008,Lower middle income,0.639012777309559,0.0535113715892094,EMEA
JOR,2007,Lower middle income,0.6299473100417544,0.0554401933357665,EMEA
JOR,2006,Lower middle income,0.6204457759490528,0.0557349519695884,EMEA
JOR,2005,Lower middle income,0.610503246319143,0.0510999557432688,EMEA
JOR,2004,Lower middle income,0.6009549420417658,0.0492605192415759,EMEA
JOR,2003,Lower middle income,0.5913130973950379,0.0483026714105941,EMEA
JOR,2002,Lower middle income,0.5851024796510137,0.0459572113995659,EMEA
JOR,2001,Lower middle income,0.5792076430324529,0.0444682890404712,EMEA
JOR,2000,Lower middle income,0.5730705212929187,0.0447833817070554,EMEA
KAZ,2022,Upper middle income,0.724992216362876,0.0884301859727831,EMEA
KAZ,2021,Upper middle income,0.7019376912875649,0.084466153053726,EMEA
KAZ,2020,Upper middle income,0.7065717117870022,0.086175549852901,EMEA
KAZ,2019,Upper middle income,0.8319479097230651,0.1354681995293619,EMEA
KAZ,2018,Upper middle income,0.8275817421283205,0.13862858876899,EMEA
KAZ,2017,Upper middle income,0.8228911378109856,0.1277093476866715,EMEA
KAZ,2016,Upper middle income,0.7026466822178428,0.1005849157301479,EMEA
KAZ,2015,Upper middle income,0.6959223775290874,0.109104716493918,EMEA
KAZ,2014,Upper middle income,0.6860181401155585,0.1071279959710728,EMEA
KAZ,2013,Upper middle income,0.6750079376391267,0.1105027702312994,EMEA
KAZ,2012,Upper middle income,0.6623871945135217,0.0954600172368402,EMEA
KAZ,2011,Upper middle income,0.6494256971852815,0.1044645780284073,EMEA
KAZ,2010,Upper middle income,0.6358058922760319,0.1005422485811529,EMEA
KAZ,2009,Upper middle income,0.6225469054445466,0.0952740518643232,EMEA
KAZ,2008,Upper middle income,0.6178540637676975,0.1100332449052237,EMEA
KAZ,2007,Upper middle income,0.6139763595951913,0.1109354162997483,EMEA
KAZ,2006,Upper middle income,0.601103201533097,0.0997676869619588,EMEA
KAZ,2005,Upper middle income,0.5891070863228397,0.0955526481434895,EMEA
KAZ,2004,Upper middle income,0.5771826753538927,0.0925122071859378,EMEA
KAZ,2003,Upper middle income,0.5657143950849721,0.0813529451182893,EMEA
KAZ,2002,Upper middle income,0.5535543804500054,0.0833100256810651,EMEA
KAZ,2001,Upper middle income,0.5412540747712808,0.0801819286086118,EMEA
KAZ,2000,Upper middle income,0.5282870468242191,0.0712270550859427,EMEA
KEN,2022,Lower middle income,0.5439106051641518,0.0615488589087783,EMEA
KEN,2021,Lower middle income,0.5176551966968697,0.0547455611697482,EMEA
KEN,2020,Lower middle income,0.5096686388154565,0.0534342598084515,EMEA
KEN,2019,Lower middle income,0.5238698601501062,0.0537724953360426,EMEA
KEN,2018,Lower middle income,0.5168199565475569,0.0548585294678394,EMEA
KEN,2017,Lower middle income,0.5096394909254534,0.061739179479634,EMEA
KEN,2016,Lower middle income,0.4727851180882267,0.0501902799905067,EMEA
KEN,2015,Lower middle income,0.4653712321444055,0.0479080249714875,EMEA
KEN,2014,Lower middle income,0.4561027559816341,0.0473628261105237,EMEA
KEN,2013,Lower middle income,0.4475460117251252,0.0458165639349994,EMEA
KEN,2012,Lower middle income,0.440499615558888,0.0442745738137937,EMEA
KEN,2011,Lower middle income,0.4346129382964235,0.0438902845112942,EMEA
KEN,2010,Lower middle income,0.4266529277400742,0.0418123702651995,EMEA
KEN,2009,Lower middle income,0.4320149233532209,0.0463947032136044,EMEA
KEN,2008,Lower middle income,0.4256859094325625,0.0347774700023968,EMEA
KEN,2007,Lower middle income,0.4139766766961474,0.0340067762416789,EMEA
KEN,2006,Lower middle income,0.4049153862816832,0.033566124600644,EMEA
KEN,2005,Lower middle income,0.3931994798944219,0.0340343740716731,EMEA
KEN,2004,Lower middle income,0.3790511366346104,0.0344326778963473,EMEA
KEN,2003,Lower middle income,0.3650649146935166,0.0346760322615606,EMEA
KEN,2002,Lower middle income,0.3513895373614677,0.0351616545879162,EMEA
KEN,2001,Lower middle income,0.3398037046382893,0.0379830854529034,EMEA
KEN,2000,Lower middle income,0.3279425031819059,0.0372188366425107,EMEA
KGZ,2022,Lower middle income,0.6900877142868515,0.0570724527419534,EMEA
KGZ,2021,Lower middle income,0.6885689851879354,0.059745135206238,EMEA
KGZ,2020,Lower middle income,0.6850845296739098,0.0592236437476952,EMEA
KGZ,2019,Lower middle income,0.6804247508934603,0.0658828400568735,EMEA
KGZ,2018,Lower middle income,0.6755199872559046,0.0639516535117303,EMEA
KGZ,2017,Lower middle income,0.67006203513182,0.0548689085280032,EMEA
KGZ,2016,Lower middle income,0.6640953387365597,0.0510896313396728,EMEA
KGZ,2015,Lower middle income,0.6575240919919867,0.0465769007714127,EMEA
KGZ,2014,Lower middle income,0.6512950856211608,0.0471089289334514,EMEA
KGZ,2013,Lower middle income,0.6451296548861166,0.0431015996317371,EMEA
KGZ,2012,Lower middle income,0.6387019141755068,0.0401853899335664,EMEA
KGZ,2011,Lower middle income,0.6306755529883373,0.0453791569643569,EMEA
KGZ,2010,Lower middle income,0.6222517036113302,0.0487310388612819,EMEA
KGZ,2009,Lower middle income,0.614528611703144,0.0467983563943062,EMEA
KGZ,2008,Lower middle income,0.6040811625749913,0.0485661818074008,EMEA
KGZ,2007,Lower middle income,0.5947939254506822,0.0443905663079784,EMEA
KGZ,2006,Lower middle income,0.5881482968903666,0.0424297405838559,EMEA
KGZ,2005,Lower middle income,0.5848449660769243,0.047455980700185,EMEA
KGZ,2004,Lower middle income,0.5808556037561983,0.0536574621535401,EMEA
KGZ,2003,Lower middle income,0.5757060294316287,0.0558979079741047,EMEA
KGZ,2002,Lower middle income,0.5686791991579363,0.0629233110763826,EMEA
KGZ,2001,Lower middle income,0.5654788232585011,0.0695442192437702,EMEA
KGZ,2000,Lower middle income,0.5573390896505565,0.070348538482078,EMEA
LBN,2022,Lower middle income,0.6690257495246251,0.090348203210501,EMEA
LBN,2021,Lower middle income,0.6420400119981443,0.098377114459361,EMEA
LBN,2020,Lower middle income,0.6618378220569857,0.0715773024557246,EMEA
LBN,2019,Lower middle income,0.6902550097751734,0.0611172718995668,EMEA
LBN,2018,Lower middle income,0.6919341372267942,0.06528823369747,EMEA
LBN,2017,Lower middle income,0.6887028160968081,0.0692758761429882,EMEA
LBN,2016,Lower middle income,0.7072212117138855,0.0703689129507323,EMEA
LBN,2015,Lower middle income,0.7034061390316544,0.0714122512502767,EMEA
LBN,2014,Lower middle income,0.6989496076533377,0.0702054089114116,EMEA
LBN,2013,Lower middle income,0.6943376695787133,0.0730774688611793,EMEA
LBN,2012,Lower middle income,0.6895636238425593,0.0753355433300024,EMEA
LBN,2011,Lower middle income,0.6840127765891414,0.0695844612109273,EMEA
LBN,2010,Lower middle income,0.6780209337985155,0.0749032605197414,EMEA
LBN,2009,Lower middle income,0.671317370807788,0.0765202551382107,EMEA
LBN,2008,Lower middle income,0.6643532310738689,0.0675683955176097,EMEA
LBN,2007,Lower middle income,0.657412311674479,0.0589956025118623,EMEA
LBN,2006,Lower middle income,0.6452171167074179,0.0563984282706958,EMEA
LBN,2005,Lower middle income,0.6422924685444841,0.0630015580593584,EMEA
LBN,2004,Lower middle income,0.6379105278063113,0.0599529780862431,EMEA
LBN,2003,Lower middle income,0.6330190437490201,0.0563996640471468,EMEA
LBN,2002,Lower middle income,0.6279872491377025,0.0530616596679636,EMEA
LBN,2001,Lower middle income,0.6224058224775446,0.0464342387646952,EMEA
LBN,2000,Lower middle income,0.6167157397954861,0.0451112596013001,EMEA
MYS,2022,Upper middle income,0.7392898364550284,0.0998331069848662,APAC
MYS,2021,Upper middle income,0.7262257616958393,0.0841033746648985,APAC
MYS,2020,Upper middle income,0.7376625432310769,0.0857604500428502,APAC
MYS,2019,Upper middle income,0.7543351178358606,0.0964690744311099,APAC
MYS,2018,Upper middle income,0.7514050249100862,0.0952183205910257,APAC
MYS,2017,Upper middle income,0.7482390680347047,0.0947185044176109,APAC
MYS,2016,Upper middle income,0.7078797108698835,0.0879699240470459,APAC
MYS,2015,Upper middle income,0.7054088264380375,0.0827378962587072,APAC
MYS,2014,Upper middle income,0.7036110357241342,0.080507187684774,APAC
MYS,2013,Upper middle income,0.7024898051929215,0.0781067592034714,APAC
MYS,2012,Upper middle income,0.7008991200723121,0.0762104207852579,APAC
MYS,2011,Upper middle income,0.6982928635538852,0.0769260269712254,APAC
MYS,2010,Upper middle income,0.6953658971976839,0.0855183124621524,APAC
MYS,2009,Upper middle income,0.6919195439227066,0.0749216868842028,APAC
MYS,2008,Upper middle income,0.6815223249845537,0.0978433215014637,APAC
MYS,2007,Upper middle income,0.6706440412897394,0.0901045837739561,APAC
MYS,2006,Upper middle income,0.6592713299283566,0.086806334933283,APAC
MYS,2005,Upper middle income,0.6474776869048949,0.074330304485841,APAC
MYS,2004,Upper middle income,0.6481623229468215,0.073788471171945,APAC
MYS,2003,Upper middle income,0.6491342615517542,0.0622548285567011,APAC
MYS,2002,Upper middle income,0.6501244917789052,0.0629557147032855,APAC
MYS,2001,Upper middle income,0.6499771219212964,0.0639749618110675,APAC
MYS,2000,Upper middle income,0.649579032745118,0.0765449418456215,APAC
MEX,2022,Upper middle income,0.6696125840496497,0.0671561347727509,LATAM
MEX,2021,Upper middle income,0.6403474818371304,0.0631383539144854,LATAM
MEX,2020,Upper middle income,0.6417040360039433,0.0608000134585697,LATAM
MEX,2019,Upper middle income,0.6645772399245988,0.0704276728709727,LATAM
MEX,2018,Upper middle income,0.6591688798592653,0.0702913724894754,LATAM
MEX,2017,Upper middle income,0.6546010011261716,0.0674199032194363,LATAM
MEX,2016,Upper middle income,0.6549164106628172,0.0645686320661675,LATAM
MEX,2015,Upper middle income,0.6542345727419301,0.0618470516581889,LATAM
MEX,2014,Upper middle income,0.6491028018077896,0.0622852211282212,LATAM
MEX,2013,Upper middle income,0.64624237631754,0.0640738019746842,LATAM
MEX,2012,Upper middle income,0.6466536790362547,0.0627521495443273,LATAM
MEX,2011,Upper middle income,0.6392765059832154,0.0626435216314077,LATAM
MEX,2010,Upper middle income,0.6319260587499906,0.0606066189788775,LATAM
MEX,2009,Upper middle income,0.6322870857987448,0.058560258444268,LATAM
MEX,2008,Upper middle income,0.6277161448297641,0.062447115485947,LATAM
MEX,2007,Upper middle income,0.6254512760676062,0.0626334382275107,LATAM
MEX,2006,Upper middle income,0.6233481237195665,0.0629666915303766,LATAM
MEX,2005,Upper middle income,0.6133028221358393,0.0600391307789555,LATAM
MEX,2004,Upper middle income,0.6059992488261522,0.0594376668471063,LATAM
MEX,2003,Upper middle income,0.5999992393778415,0.0578457041372565,LATAM
MEX,2002,Upper middle income,0.5932157586634744,0.0653789467532503,LATAM
MEX,2001,Upper middle income,0.5862233864457144,0.0680598295008632,LATAM
MEX,2000,Upper middle income,0.5781887228634026,0.0717973468471614,LATAM
MNG,2022,Upper middle income,0.6600160701369615,0.0506447549468307,APAC
MNG,2021,Upper middle income,0.6577835660942184,0.0623236127280126,APAC
MNG,2020,Upper middle income,0.6547558856353431,0.0701797076313839,APAC
MNG,2019,Upper middle income,0.6656822730827141,0.0817053773262355,APAC
MNG,2018,Upper middle income,0.6768124227781144,0.0793270925302128,APAC
MNG,2017,Upper middle income,0.6713241291748103,0.0775401113611349,APAC
MNG,2016,Upper middle income,0.6649834803961413,0.0679906160939087,APAC
MNG,2015,Upper middle income,0.6649575424968626,0.0771528644795008,APAC
MNG,2014,Upper middle income,0.6592345013853457,0.0683984227511648,APAC
MNG,2013,Upper middle income,0.6517872994608919,0.0698566047648579,APAC
MNG,2012,Upper middle income,0.6433249211714874,0.0655117970236425,APAC
MNG,2011,Upper middle income,0.6354574358432342,0.0775406659489306,APAC
MNG,2010,Upper middle income,0.6256442796585641,0.0746186488119962,APAC
MNG,2009,Upper middle income,0.6156484805951258,0.0640989987895148,APAC
MNG,2008,Upper middle income,0.6038829904662208,0.0653054020011493,APAC
MNG,2007,Upper middle income,0.5917998433497274,0.0675157643442546,APAC
MNG,2006,Upper middle income,0.57919688628821,0.0717232165917849,APAC
MNG,2005,Upper middle income,0.5662730129927855,0.0691395339408704,APAC
MNG,2004,Upper middle income,0.5523682260838865,0.0640220965666191,APAC
MNG,2003,Upper middle income,0.5354991944908317,0.0465308780280852,APAC
MNG,2002,Upper middle income,0.5249189583556526,0.0413234482808271,APAC
MNG,2001,Upper middle income,0.513056288479674,0.049434704515884,APAC
MNG,2000,Upper middle income,0.5009752491003326,0.0430893780741769,APAC
MAR,2022,Lower middle income,0.5575616841740786,0.048095771401238,EMEA
MAR,2021,Lower middle income,0.5441214432614252,0.0487325985119822,EMEA
MAR,2020,Lower middle income,0.5377138904690497,0.0452808788037821,EMEA
MAR,2019,Lower middle income,0.5286688127452577,0.052874434927982,EMEA
MAR,2018,Lower middle income,0.5222203753295553,0.0527208101241604,EMEA
MAR,2017,Lower middle income,0.5146887888316488,0.0529250942442948,EMEA
MAR,2016,Lower middle income,0.5131642354163095,0.0504222567403051,EMEA
MAR,2015,Lower middle income,0.5054326291338933,0.0493696246037451,EMEA
MAR,2014,Lower middle income,0.495613162320923,0.045473159217574,EMEA
MAR,2013,Lower middle income,0.4850485485228146,0.0448771896989451,EMEA
MAR,2012,Lower middle income,0.4742300394364681,0.0433120864405211,EMEA
MAR,2011,Lower middle income,0.4633630074228036,0.0454215824320725,EMEA
MAR,2010,Lower middle income,0.4520265208197423,0.0441010059575801,EMEA
MAR,2009,Lower middle income,0.4438835603960716,0.0439301125167846,EMEA
MAR,2008,Lower middle income,0.434975408622402,0.0448831658950211,EMEA
MAR,2007,Lower middle income,0.4258801761100306,0.0440825015796442,EMEA
MAR,2006,Lower middle income,0.4163088075533088,0.0441976284748144,EMEA
MAR,2005,Lower middle income,0.4070982375640831,0.0441208184996374,EMEA
MAR,2004,Lower middle income,0.3971278457963997,0.0437100647716688,EMEA
MAR,2003,Lower middle income,0.3885021792170385,0.0434869466037395,EMEA
MAR,2002,Lower middle income,0.3794622624305525,0.0425665456814402,EMEA
MAR,2001,Lower middle income,0.3706445864001788,0.0427531888563828,EMEA
MAR,2000,Lower middle income,0.3614042259650837,0.0422871268373325,EMEA
MMR,2022,Lower middle income,0.49357001859909,0.0685083597376093,APAC
MMR,2021,Lower middle income,0.4840546381982694,0.0617751284372113,APAC
MMR,2020,Lower middle income,0.4879823451641538,0.0763924364572318,APAC
MMR,2019,Lower middle income,0.4835364363304963,0.0795448050916255,APAC
MMR,2018,Lower middle income,0.4686683627729283,0.0679977294794291,APAC
MMR,2017,Lower middle income,0.4532220849694699,0.0625376564701441,APAC
MMR,2016,Lower middle income,0.4375353664712467,0.0601705378958256,APAC
MMR,2015,Lower middle income,0.4290018275566071,0.0555456506714407,APAC
MMR,2014,Lower middle income,0.4186906819034921,0.0653646682452891,APAC
MMR,2013,Lower middle income,0.4075626460033916,0.0793245115154218,APAC
MMR,2012,Lower middle income,0.3962457863770812,0.0951196830871057,APAC
MMR,2011,Lower middle income,0.3842305460482541,0.1346780935544184,APAC
MMR,2010,Lower middle income,0.3722954812278438,0.1296688870778949,APAC
MMR,2009,Lower middle income,0.3620327869284419,0.1172357728955104,APAC
MMR,2008,Lower middle income,0.2773587066196531,0.0914172582725819,APAC
MMR,2007,Lower middle income,0.3417746643318906,0.1161210451053698,APAC
MMR,2006,Lower middle income,0.3320616001303022,0.1042159141740928,APAC
MMR,2005,Lower middle income,0.3225823946561982,0.0986473624288901,APAC
MMR,2004,Lower middle income,0.3141425640199575,0.0964465270590219,APAC
MMR,2003,Lower middle income,0.3059031789833527,0.0920194249521251,APAC
MMR,2002,Lower middle income,0.2980281038526096,0.0843196482567373,APAC
MMR,2001,Lower middle income,0.289797153013601,0.0941910522953392,APAC
MMR,2000,Lower middle income,0.2821042221051411,0.0968314940166803,APAC
NLD,2022,High income,0.8877219389947156,0.0585850889570147,EMEA
NLD,2021,High income,0.8856849100454379,0.0532550679437194,EMEA
NLD,2020,High income,0.8842559445533799,0.0531168634242811,EMEA
NLD,2019,High income,0.8959368333495548,0.0585569822144659,EMEA
NLD,2018,High income,0.8913960619538794,0.0579672320461271,EMEA
NLD,2017,High income,0.8900342937651372,0.0582353665753681,EMEA
NLD,2016,High income,0.8932315385555971,0.0574928440205077,EMEA
NLD,2015,High income,0.8921089069507075,0.0569233868905581,EMEA
NLD,2014,High income,0.8924533882830751,0.0556880610092288,EMEA
NLD,2013,High income,0.8891119752134892,0.0551893949122999,EMEA
NLD,2012,High income,0.8868001707959992,0.0556015201114368,EMEA
NLD,2011,High income,0.8860353706934113,0.0564475315232433,EMEA
NLD,2010,High income,0.8828062228698728,0.0564303381556208,EMEA
NLD,2009,High income,0.8807368200521919,0.057099911370508,EMEA
NLD,2008,High income,0.8779010422558041,0.0613674152988071,EMEA
NLD,2007,High income,0.8781728716623565,0.0629977222800394,EMEA
NLD,2006,High income,0.8730246038557081,0.0618089274152175,EMEA
NLD,2005,High income,0.8684645901667777,0.0611333542817458,EMEA
NLD,2004,High income,0.8662614193409046,0.0611173723815864,EMEA
NLD,2003,High income,0.8617115911654639,0.0611273417971525,EMEA
NLD,2002,High income,0.8601129706889035,0.0639250043550806,EMEA
NLD,2001,High income,0.8591661994761116,0.0673374786905642,EMEA
NLD,2000,High income,0.8575512827679574,0.0697645357648702,EMEA
NZL,2022,High income,0.892706981375424,0.0585047829452813,APAC
NZL,2021,High income,0.8941068675122005,0.0574337448418539,APAC
NZL,2020,High income,0.895544916471133,0.0569995748882834,APAC
NZL,2019,High income,0.8934705888674039,0.0608301777841484,APAC
NZL,2018,High income,0.8927801494457857,0.0627340255826714,APAC
NZL,2017,High income,0.8952820610407979,0.0628273473845619,APAC
NZL,2016,High income,0.9183080617845012,0.0622607298923479,APAC
NZL,2015,High income,0.9157867066680088,0.0610899431929351,APAC
NZL,2014,High income,0.9154601910332266,0.0601871616387462,APAC
NZL,2013,High income,0.9158262652411996,0.0600590921199324,APAC
NZL,2012,High income,0.9165557454137232,0.0566387360584977,APAC
NZL,2011,High income,0.914810006759037,0.0569225815579867,APAC
NZL,2010,High income,0.9125960216595044,0.056367228460764,APAC
NZL,2009,High income,0.9109702906776896,0.0563576180252292,APAC
NZL,2008,High income,0.908088160082794,0.0579612222898915,APAC
NZL,2007,High income,0.9064787253325738,0.0609504709062447,APAC
NZL,2006,High income,0.9052588103602888,0.0596280755999221,APAC
NZL,2005,High income,0.9027009629334242,0.0609246153546316,APAC
NZL,2004,High income,0.8997047070338429,0.0622881137091472,APAC
NZL,2003,High income,0.8955156759326321,0.0627769883428148,APAC
NZL,2002,High income,0.8922733965339449,0.0617755400578292,APAC
NZL,2001,High income,0.8900088910309113,0.0630216398504966,APAC
NZL,2000,High income,0.8841624967643565,0.0630942518634427,APAC
NIC,2022,Lower middle income,0.6503219194902036,0.0510119956057869,LATAM
NIC,2021,Lower middle income,0.6226470035566484,0.0455179375231075,LATAM
NIC,2020,Lower middle income,0.6204707978594218,0.0471069927478527,LATAM
NIC,2019,Lower middle income,0.6361382586256047,0.0485590945654053,LATAM
NIC,2018,Lower middle income,0.6322807357643677,0.0523738090009656,LATAM
NIC,2017,Lower middle income,0.6243897305455272,0.0492218133390741,LATAM
NIC,2016,Lower middle income,0.6183674162793139,0.0509787488614149,LATAM
NIC,2015,Lower middle income,0.6116017272808733,0.050791314358918,LATAM
NIC,2014,Lower middle income,0.6054723999916994,0.0502031287539082,LATAM
NIC,2013,Lower middle income,0.5984477772490077,0.0493649354604235,LATAM
NIC,2012,Lower middle income,0.5919960068896856,0.0494458646950265,LATAM
NIC,2011,Lower middle income,0.5836333209033565,0.0489048417934279,LATAM
NIC,2010,Lower middle income,0.5758769140854338,0.0472245795650622,LATAM
NIC,2009,Lower middle income,0.5689239710261339,0.0562853378673345,LATAM
NIC,2008,Lower middle income,0.5628245073113366,0.0586947037746757,LATAM
NIC,2007,Lower middle income,0.5559767284458401,0.0592824292341901,LATAM
NIC,2006,Lower middle income,0.5486528057318859,0.0624919592969802,LATAM
NIC,2005,Lower middle income,0.5390237888630364,0.062338675415248,LATAM
NIC,2004,Lower middle income,0.5278411990861483,0.0622497297460659,LATAM
NIC,2003,Lower middle income,0.5173468089246184,0.0608272180948692,LATAM
NIC,2002,Lower middle income,0.5063361939890164,0.0623246779670476,LATAM
NIC,2001,Lower middle income,0.4939790913673151,0.058209708095174,LATAM
NIC,2000,Lower middle income,0.4833190880589701,0.0586521200223244,LATAM
NGA,2022,Lower middle income,0.2585478135401283,0.055969747469312,EMEA
NGA,2021,Lower middle income,0.2501813138757154,0.0561174109033239,EMEA
NGA,2020,Lower middle income,0.239843851439512,0.0641247091498333,EMEA
NGA,2019,Lower middle income,0.2319067840743046,0.06935116169276,EMEA
NGA,2018,Lower middle income,0.2208994782775213,0.0629219197720457,EMEA
NGA,2017,Lower middle income,0.23136072554245,0.0558305720913329,EMEA
NGA,2016,Lower middle income,0.2283522857060115,0.0565118983759079,EMEA
NGA,2015,Lower middle income,0.2206313585426073,0.0548983780221596,EMEA
NGA,2014,Lower middle income,0.2148498060583986,0.0562559706695553,EMEA
NGA,2013,Lower middle income,0.2083065677094759,0.0526704998644168,EMEA
NGA,2012,Lower middle income,0.2050607107212462,0.0524575962989378,EMEA
NGA,2011,Lower middle income,0.2003713143392005,0.0515698127626238,EMEA
