Country,Year,HEP,HEE,Region
Japan,2021,0.9279989413335183,0.0638870935093878,APAC
Japan,2020,0.928489173853172,0.0639661228715769,APAC
Japan,2019,0.9504187162371788,0.0672847373847417,APAC
Japan,2018,0.9489119875888352,0.0686736442145509,APAC
Japan,2017,0.9475665694333906,0.0687297319999107,APAC
Japan,2016,0.9318975195036384,0.0675026580901562,APAC
Japan,2015,0.9303483613000484,0.0661608830474765,APAC
Japan,2014,0.928435866240143,0.0656402174785759,APAC
Japan,2013,0.9261909280557152,0.0657659529697024,APAC
Japan,2012,0.92434193870106,0.0655973806315019,APAC
Japan,2011,0.920433145515728,0.0653109930083592,APAC
Japan,2010,0.9215778137477644,0.0727799324528422,APAC
Japan,2009,0.921302770117706,0.0736172941827066,APAC
Japan,2008,0.9178744845375352,0.0807880493792726,APAC
Japan,2007,0.9162061724592714,0.0828493784928065,APAC
Japan,2006,0.913838752045616,0.0833523078566224,APAC
Japan,2005,0.9105195918640252,0.0829772297516918,APAC
Japan,2004,0.909890979361473,0.0830094462745273,APAC
Japan,2003,0.9069548204651794,0.0828028894608361,APAC
Japan,2002,0.9053614710522496,0.0841308924543106,APAC
Japan,2001,0.9023976085622452,0.0848094214310811,APAC
Japan,2000,0.8987314183333632,0.0856368447575555,APAC
Jordan,2022,0.7051276753658016,0.0705944434627447,EMEA
Jordan,2021,0.686437109129766,0.0663853053490137,EMEA
Jordan,2020,0.6959672363649554,0.0688786476344219,EMEA
Jordan,2019,0.6839006789190117,0.0679759824908868,EMEA
Jordan,2018,0.6793769638859847,0.0683644952866905,EMEA
Jordan,2017,0.6819018476677512,0.0660591396961072,EMEA
Jordan,2016,0.680656184245939,0.0652640829832161,EMEA
Jordan,2015,0.6736028564040221,0.0617204207201959,EMEA
Jordan,2014,0.6665277314546015,0.0625157958406103,EMEA
Jordan,2013,0.6603211956491529,0.0621844906894043,EMEA
Jordan,2012,0.6549765675327229,0.0581126149201069,EMEA
Jordan,2011,0.649879153249577,0.0560197327138111,EMEA
Jordan,2010,0.6449554567952256,0.0554892198477498,EMEA
Jordan,2009,0.6421645163361402,0.0506567151871858,EMEA
Jordan,2008,0.639012777309559,0.0535113715892094,EMEA
Jordan,2007,0.6299473100417544,0.0554401933357665,EMEA
Jordan,2006,0.6204457759490528,0.0557349519695884,EMEA
Jordan,2005,0.610503246319143,0.0510999557432688,EMEA
Jordan,2004,0.6009549420417658,0.0492605192415759,EMEA
Jordan,2003,0.5913130973950379,0.0483026714105941,EMEA
Jordan,2002,0.5851024796510137,0.0459572113995659,EMEA
Jordan,2001,0.5792076430324529,0.0444682890404712,EMEA
Jordan,2000,0.5730705212929187,0.0447833817070554,EMEA
Kazakhstan,2022,0.724992216362876,0.0884301859727831,EMEA
Kazakhstan,2021,0.7019376912875649,0.084466153053726,EMEA
Kazakhstan,2020,0.7065717117870022,0.086175549852901,EMEA
Kazakhstan,2019,0.8319479097230651,0.1354681995293619,EMEA
Kazakhstan,2018,0.8275817421283205,0.13862858876899,EMEA
Kazakhstan,2017,0.8228911378109856,0.1277093476866715,EMEA
Kazakhstan,2016,0.7026466822178428,0.1005849157301479,EMEA
Kazakhstan,2015,0.6959223775290874,0.109104716493918,EMEA
Kazakhstan,2014,0.6860181401155585,0.1071279959710728,EMEA
Kazakhstan,2013,0.6750079376391267,0.1105027702312994,EMEA
Kazakhstan,2012,0.6623871945135217,0.0954600172368402,EMEA
Kazakhstan,2011,0.6494256971852815,0.1044645780284073,EMEA
Kazakhstan,2010,0.6358058922760319,0.1005422485811529,EMEA
Kazakhstan,2009,0.6225469054445466,0.0952740518643232,EMEA
Kazakhstan,2008,0.6178540637676975,0.1100332449052237,EMEA
Kazakhstan,2007,0.6139763595951913,0.1109354162997483,EMEA
Kazakhstan,2006,0.601103201533097,0.0997676869619588,EMEA
Kazakhstan,2005,0.5891070863228397,0.0955526481434895,EMEA
Kazakhstan,2004,0.5771826753538927,0.0925122071859378,EMEA
Kazakhstan,2003,0.5657143950849721,0.0813529451182893,EMEA
Kazakhstan,2002,0.5535543804500054,0.0833100256810651,EMEA
Kazakhstan,2001,0.5412540747712808,0.0801819286086118,EMEA
Kazakhstan,2000,0.5282870468242191,0.0712270550859427,EMEA
Kenya,2022,0.5439106051641518,0.0615488589087783,EMEA
Kenya,2021,0.5176551966968697,0.0547455611697482,EMEA
Kenya,2020,0.5096686388154565,0.0534342598084515,EMEA
Kenya,2019,0.5238698601501062,0.0537724953360426,EMEA
Kenya,2018,0.5168199565475569,0.0548585294678394,EMEA
Kenya,2017,0.5096394909254534,0.061739179479634,EMEA
Kenya,2016,0.4727851180882267,0.0501902799905067,EMEA
Kenya,2015,0.4653712321444055,0.0479080249714875,EMEA
Kenya,2014,0.4561027559816341,0.0473628261105237,EMEA
Kenya,2013,0.4475460117251252,0.0458165639349994,EMEA
Kenya,2012,0.440499615558888,0.0442745738137937,EMEA
Kenya,2011,0.4346129382964235,0.0438902845112942,EMEA
Kenya,2010,0.4266529277400742,0.0418123702651995,EMEA
Kenya,2009,0.4320149233532209,0.0463947032136044,EMEA
Kenya,2008,0.4256859094325625,0.0347774700023968,EMEA
Kenya,2007,0.4139766766961474,0.0340067762416789,EMEA
Kenya,2006,0.4049153862816832,0.033566124600644,EMEA
Kenya,2005,0.3931994798944219,0.0340343740716731,EMEA
Kenya,2004,0.3790511366346104,0.0344326778963473,EMEA
Kenya,2003,0.3650649146935166,0.0346760322615606,EMEA
Kenya,2002,0.3513895373614677,0.0351616545879162,EMEA
Kenya,2001,0.3398037046382893,0.0379830854529034,EMEA
Kenya,2000,0.3279425031819059,0.0372188366425107,EMEA
Kyrgyzstan,2022,0.6900877142868515,0.0570724527419534,EMEA
Kyrgyzstan,2021,0.6885689851879354,0.059745135206238,EMEA
Kyrgyzstan,2020,0.6850845296739098,0.0592236437476952,EMEA
Kyrgyzstan,2019,0.6804247508934603,0.0658828400568735,EMEA
Kyrgyzstan,2018,0.6755199872559046,0.0639516535117303,EMEA
Kyrgyzstan,2017,0.67006203513182,0.0548689085280032,EMEA
Kyrgyzstan,2016,0.6640953387365597,0.0510896313396728,EMEA
Kyrgyzstan,2015,0.6575240919919867,0.0465769007714127,EMEA
Kyrgyzstan,2014,0.6512950856211608,0.0471089289334514,EMEA
Kyrgyzstan,2013,0.6451296548861166,0.0431015996317371,EMEA
Kyrgyzstan,2012,0.6387019141755068,0.0401853899335664,EMEA
Kyrgyzstan,2011,0.6306755529883373,0.0453791569643569,EMEA
Kyrgyzstan,2010,0.6222517036113302,0.0487310388612819,EMEA
Kyrgyzstan,2009,0.614528611703144,0.0467983563943062,EMEA
Kyrgyzstan,2008,0.6040811625749913,0.0485661818074008,EMEA
Kyrgyzstan,2007,0.5947939254506822,0.0443905663079784,EMEA
Kyrgyzstan,2006,0.5881482968903666,0.0424297405838559,EMEA
Kyrgyzstan,2005,0.5848449660769243,0.047455980700185,EMEA
Kyrgyzstan,2004,0.5808556037561983,0.0536574621535401,EMEA
Kyrgyzstan,2003,0.5757060294316287,0.0558979079741047,EMEA
Kyrgyzstan,2002,0.5686791991579363,0.0629233110763826,EMEA
Kyrgyzstan,2001,0.5654788232585011,0.0695442192437702,EMEA
Kyrgyzstan,2000,0.5573390896505565,0.070348538482078,EMEA
Lebanon,2022,0.6690257495246251,0.090348203210501,EMEA
Lebanon,2021,0.6420400119981443,0.098377114459361,EMEA
Lebanon,2020,0.6618378220569857,0.0715773024557246,EMEA
Lebanon,2019,0.6902550097751734,0.0611172718995668,EMEA
Lebanon,2018,0.6919341372267942,0.06528823369747,EMEA
Lebanon,2017,0.6887028160968081,0.0692758761429882,EMEA
Lebanon,2016,0.7072212117138855,0.0703689129507323,EMEA
Lebanon,2015,0.7034061390316544,0.0714122512502767,EMEA
Lebanon,2014,0.6989496076533377,0.0702054089114116,EMEA
Lebanon,2013,0.6943376695787133,0.0730774688611793,EMEA
Lebanon,2012,0.6895636238425593,0.0753355433300024,EMEA
Lebanon,2011,0.6840127765891414,0.0695844612109273,EMEA
Lebanon,2010,0.6780209337985155,0.0749032605197414,EMEA
Lebanon,2009,0.671317370807788,0.0765202551382107,EMEA
Lebanon,2008,0.6643532310738689,0.0675683955176097,EMEA
Lebanon,2007,0.657412311674479,0.0589956025118623,EMEA
Lebanon,2006,0.6452171167074179,0.0563984282706958,EMEA
Lebanon,2005,0.6422924685444841,0.0630015580593584,EMEA
Lebanon,2004,0.6379105278063113,0.0599529780862431,EMEA
Lebanon,2003,0.6330190437490201,0.0563996640471468,EMEA
Lebanon,2002,0.6279872491377025,0.0530616596679636,EMEA
Lebanon,2001,0.6224058224775446,0.0464342387646952,EMEA
Lebanon,2000,0.6167157397954861,0.0451112596013001,EMEA
Malaysia,2022,0.7392898364550284,0.0998331069848662,APAC
Malaysia,2021,0.7262257616958393,0.0841033746648985,APAC
Malaysia,2020,0.7376625432310769,0.0857604500428502,APAC
Malaysia,2019,0.7543351178358606,0.0964690744311099,APAC
Malaysia,2018,0.7514050249100862,0.0952183205910257,APAC
Malaysia,2017,0.7482390680347047,0.0947185044176109,APAC
Malaysia,2016,0.7078797108698835,0.0879699240470459,APAC
Malaysia,2015,0.7054088264380375,0.0827378962587072,APAC
Malaysia,2014,0.7036110357241342,0.080507187684774,APAC
Malaysia,2013,0.7024898051929215,0.0781067592034714,APAC
Malaysia,2012,0.7008991200723121,0.0762104207852579,APAC
Malaysia,2011,0.6982928635538852,0.0769260269712254,APAC
Malaysia,2010,0.6953658971976839,0.0855183124621524,APAC
Malaysia,2009,0.6919195439227066,0.0749216868842028,APAC
Malaysia,2008,0.6815223249845537,0.0978433215014637,APAC
Malaysia,2007,0.6706440412897394,0.0901045837739561,APAC
Malaysia,2006,0.6592713299283566,0.086806334933283,APAC
Malaysia,2005,0.6474776869048949,0.074330304485841,APAC
Malaysia,2004,0.6481623229468215,0.073788471171945,APAC
Malaysia,2003,0.6491342615517542,0.0622548285567011,APAC
Malaysia,2002,0.6501244917789052,0.0629557147032855,APAC
Malaysia,2001,0.6499771219212964,0.0639749618110675,APAC
Malaysia,2000,0.649579032745118,0.0765449418456215,APAC
Mexico,2022,0.6696125840496497,0.0671561347727509,LATAM
Mexico,2021,0.6403474818371304,0.0631383539144854,LATAM
Mexico,2020,0.6417040360039433,0.0608000134585697,LATAM
Mexico,2019,0.6645772399245988,0.0704276728709727,LATAM
Mexico,2018,0.6591688798592653,0.0702913724894754,LATAM
Mexico,2017,0.6546010011261716,0.0674199032194363,LATAM
Mexico,2016,0.6549164106628172,0.0645686320661675,LATAM
Mexico,2015,0.6542345727419301,0.0618470516581889,LATAM
Mexico,2014,0.6491028018077896,0.0622852211282212,LATAM
Mexico,2013,0.64624237631754,0.0640738019746842,LATAM
Mexico,2012,0.6466536790362547,0.0627521495443273,LATAM
Mexico,2011,0.6392765059832154,0.0626435216314077,LATAM
Mexico,2010,0.6319260587499906,0.0606066189788775,LATAM
Mexico,2009,0.6322870857987448,0.058560258444268,LATAM
Mexico,2008,0.6277161448297641,0.062447115485947,LATAM
Mexico,2007,0.6254512760676062,0.0626334382275107,LATAM
Mexico,2006,0.6233481237195665,0.0629666915303766,LATAM
Mexico,2005,0.6133028221358393,0.0600391307789555,LATAM
Mexico,2004,0.6059992488261522,0.0594376668471063,LATAM
Mexico,2003,0.5999992393778415,0.0578457041372565,LATAM
Mexico,2002,0.5932157586634744,0.0653789467532503,LATAM
Mexico,2001,0.5862233864457144,0.0680598295008632,LATAM
Mexico,2000,0.5781887228634026,0.0717973468471614,LATAM
Mongolia,2022,0.6600160701369615,0.0506447549468307,APAC
Mongolia,2021,0.6577835660942184,0.0623236127280126,APAC
Mongolia,2020,0.6547558856353431,0.0701797076313839,APAC
Mongolia,2019,0.6656822730827141,0.0817053773262355,APAC
Mongolia,2018,0.6768124227781144,0.0793270925302128,APAC
Mongolia,2017,0.6713241291748103,0.0775401113611349,APAC
Mongolia,2016,0.6649834803961413,0.0679906160939087,APAC
Mongolia,2015,0.6649575424968626,0.0771528644795008,APAC
Mongolia,2014,0.6592345013853457,0.0683984227511648,APAC
Mongolia,2013,0.6517872994608919,0.0698566047648579,APAC
Mongolia,2012,0.6433249211714874,0.0655117970236425,APAC
Mongolia,2011,0.6354574358432342,0.0775406659489306,APAC
Mongolia,2010,0.6256442796585641,0.0746186488119962,APAC
Mongolia,2009,0.6156484805951258,0.0640989987895148,APAC
Mongolia,2008,0.6038829904662208,0.0653054020011493,APAC
Mongolia,2007,0.5917998433497274,0.0675157643442546,APAC
Mongolia,2006,0.57919688628821,0.0717232165917849,APAC
Mongolia,2005,0.5662730129927855,0.0691395339408704,APAC
Mongolia,2004,0.5523682260838865,0.0640220965666191,APAC
Mongolia,2003,0.5354991944908317,0.0465308780280852,APAC
Mongolia,2002,0.5249189583556526,0.0413234482808271,APAC
Mongolia,2001,0.513056288479674,0.049434704515884,APAC
Mongolia,2000,0.5009752491003326,0.0430893780741769,APAC
Morocco,2022,0.5575616841740786,0.048095771401238,EMEA
Morocco,2021,0.5441214432614252,0.0487325985119822,EMEA
Morocco,2020,0.5377138904690497,0.0452808788037821,EMEA
Morocco,2019,0.5286688127452577,0.052874434927982,EMEA
Morocco,2018,0.5222203753295553,0.0527208101241604,EMEA
Morocco,2017,0.5146887888316488,0.0529250942442948,EMEA
Morocco,2016,0.5131642354163095,0.0504222567403051,EMEA
Morocco,2015,0.5054326291338933,0.0493696246037451,EMEA
Morocco,2014,0.495613162320923,0.045473159217574,EMEA
Morocco,2013,0.4850485485228146,0.0448771896989451,EMEA
Morocco,2012,0.4742300394364681,0.0433120864405211,EMEA
Morocco,2011,0.4633630074228036,0.0454215824320725,EMEA
Morocco,2010,0.4520265208197423,0.0441010059575801,EMEA
Morocco,2009,0.4438835603960716,0.0439301125167846,EMEA
Morocco,2008,0.434975408622402,0.0448831658950211,EMEA
Morocco,2007,0.4258801761100306,0.0440825015796442,EMEA
Morocco,2006,0.4163088075533088,0.0441976284748144,EMEA
Morocco,2005,0.4070982375640831,0.0441208184996374,EMEA
Morocco,2004,0.3971278457963997,0.0437100647716688,EMEA
Morocco,2003,0.3885021792170385,0.0434869466037395,EMEA
Morocco,2002,0.3794622624305525,0.0425665456814402,EMEA
Morocco,2001,0.3706445864001788,0.0427531888563828,EMEA
Morocco,2000,0.3614042259650837,0.0422871268373325,EMEA
Myanmar,2022,0.49357001859909,0.0685083597376093,APAC
Myanmar,2021,0.4840546381982694,0.0617751284372113,APAC
Myanmar,2020,0.4879823451641538,0.0763924364572318,APAC
Myanmar,2019,0.4835364363304963,0.0795448050916255,APAC
Myanmar,2018,0.4686683627729283,0.0679977294794291,APAC
Myanmar,2017,0.4532220849694699,0.0625376564701441,APAC
Myanmar,2016,0.4375353664712467,0.0601705378958256,APAC
Myanmar,2015,0.4290018275566071,0.0555456506714407,APAC
Myanmar,2014,0.4186906819034921,0.0653646682452891,APAC
Myanmar,2013,0.4075626460033916,0.0793245115154218,APAC
Myanmar,2012,0.3962457863770812,0.0951196830871057,APAC
Myanmar,2011,0.3842305460482541,0.1346780935544184,APAC
Myanmar,2010,0.3722954812278438,0.1296688870778949,APAC
Myanmar,2009,0.3620327869284419,0.1172357728955104,APAC
Myanmar,2008,0.2773587066196531,0.0914172582725819,APAC
Myanmar,2007,0.3417746643318906,0.1161210451053698,APAC
Myanmar,2006,0.3320616001303022,0.1042159141740928,APAC
Myanmar,2005,0.3225823946561982,0.0986473624288901,APAC
Myanmar,2004,0.3141425640199575,0.0964465270590219,APAC
Myanmar,2003,0.3059031789833527,0.0920194249521251,APAC
Myanmar,2002,0.2980281038526096,0.0843196482567373,APAC
Myanmar,2001,0.289797153013601,0.0941910522953392,APAC
Myanmar,2000,0.2821042221051411,0.0968314940166803,APAC
Netherlands,2022,0.8877219389947156,0.0585850889570147,EMEA
Netherlands,2021,0.8856849100454379,0.0532550679437194,EMEA
Netherlands,2020,0.8842559445533799,0.0531168634242811,EMEA
Netherlands,2019,0.8959368333495548,0.0585569822144659,EMEA
Netherlands,2018,0.8913960619538794,0.0579672320461271,EMEA
Netherlands,2017,0.8900342937651372,0.0582353665753681,EMEA
Netherlands,2016,0.8932315385555971,0.0574928440205077,EMEA
Netherlands,2015,0.8921089069507075,0.0569233868905581,EMEA
Netherlands,2014,0.8924533882830751,0.0556880610092288,EMEA
Netherlands,2013,0.8891119752134892,0.0551893949122999,EMEA
Netherlands,2012,0.8868001707959992,0.0556015201114368,EMEA
Netherlands,2011,0.8860353706934113,0.0564475315232433,EMEA
Netherlands,2010,0.8828062228698728,0.0564303381556208,EMEA
Netherlands,2009,0.8807368200521919,0.057099911370508,EMEA
Netherlands,2008,0.8779010422558041,0.0613674152988071,EMEA
Netherlands,2007,0.8781728716623565,0.0629977222800394,EMEA
Netherlands,2006,0.8730246038557081,0.0618089274152175,EMEA
Netherlands,2005,0.8684645901667777,0.0611333542817458,EMEA
Netherlands,2004,0.8662614193409046,0.0611173723815864,EMEA
Netherlands,2003,0.8617115911654639,0.0611273417971525,EMEA
Netherlands,2002,0.8601129706889035,0.0639250043550806,EMEA
Netherlands,2001,0.8591661994761116,0.0673374786905642,EMEA
Netherlands,2000,0.8575512827679574,0.0697645357648702,EMEA
New Zealand,2022,0.892706981375424,0.0585047829452813,APAC
New Zealand,2021,0.8941068675122005,0.0574337448418539,APAC
New Zealand,2020,0.895544916471133,0.0569995748882834,APAC
New Zealand,2019,0.8934705888674039,0.0608301777841484,APAC
New Zealand,2018,0.8927801494457857,0.0627340255826714,APAC
New Zealand,2017,0.8952820610407979,0.0628273473845619,APAC
New Zealand,2016,0.9183080617845012,0.0622607298923479,APAC
New Zealand,2015,0.9157867066680088,0.0610899431929351,APAC
New Zealand,2014,0.9154601910332266,0.0601871616387462,APAC
New Zealand,2013,0.9158262652411996,0.0600590921199324,APAC
New Zealand,2012,0.9165557454137232,0.0566387360584977,APAC
New Zealand,2011,0.914810006759037,0.0569225815579867,APAC
New Zealand,2010,0.9125960216595044,0.056367228460764,APAC
New Zealand,2009,0.9109702906776896,0.0563576180252292,APAC
New Zealand,2008,0.908088160082794,0.0579612222898915,APAC
New Zealand,2007,0.9064787253325738,0.0609504709062447,APAC
New Zealand,2006,0.9052588103602888,0.0596280755999221,APAC
New Zealand,2005,0.9027009629334242,0.0609246153546316,APAC
New Zealand,2004,0.8997047070338429,0.0622881137091472,APAC
New Zealand,2003,0.8955156759326321,0.0627769883428148,APAC
New Zealand,2002,0.8922733965339449,0.0617755400578292,APAC
New Zealand,2001,0.8900088910309113,0.0630216398504966,APAC
New Zealand,2000,0.8841624967643565,0.0630942518634427,APAC
Nicaragua,2022,0.6503219194902036,0.0510119956057869,LATAM
Nicaragua,2021,0.6226470035566484,0.0455179375231075,LATAM
Nicaragua,2020,0.6204707978594218,0.0471069927478527,LATAM
Nicaragua,2019,0.6361382586256047,0.0485590945654053,LATAM
Nicaragua,2018,0.6322807357643677,0.0523738090009656,LATAM
Nicaragua,2017,0.6243897305455272,0.0492218133390741,LATAM
Nicaragua,2016,0.6183674162793139,0.0509787488614149,LATAM
Nicaragua,2015,0.6116017272808733,0.050791314358918,LATAM
Nicaragua,2014,0.6054723999916994,0.0502031287539082,LATAM
Nicaragua,2013,0.5984477772490077,0.0493649354604235,LATAM
Nicaragua,2012,0.5919960068896856,0.0494458646950265,LATAM
Nicaragua,2011,0.5836333209033565,0.0489048417934279,LATAM
Nicaragua,2010,0.5758769140854338,0.0472245795650622,LATAM
Nicaragua,2009,0.5689239710261339,0.0562853378673345,LATAM
Nicaragua,2008,0.5628245073113366,0.0586947037746757,LATAM
Nicaragua,2007,0.5559767284458401,0.0592824292341901,LATAM
Nicaragua,2006,0.5486528057318859,0.0624919592969802,LATAM
Nicaragua,2005,0.5390237888630364,0.062338675415248,LATAM
Nicaragua,2004,0.5278411990861483,0.0622497297460659,LATAM
Nicaragua,2003,0.5173468089246184,0.0608272180948692,LATAM
Nicaragua,2002,0.5063361939890164,0.0623246779670476,LATAM
Nicaragua,2001,0.4939790913673151,0.058209708095174,LATAM
Nicaragua,2000,0.4833190880589701,0.0586521200223244,LATAM
Nigeria,2022,0.2585478135401283,0.055969747469312,EMEA
Nigeria,2021,0.2501813138757154,0.0561174109033239,EMEA
Nigeria,2020,0.239843851439512,0.0641247091498333,EMEA
Nigeria,2019,0.2319067840743046,0.06935116169276,EMEA
Nigeria,2018,0.2208994782775213,0.0629219197720457,EMEA
Nigeria,2017,0.23136072554245,0.0558305720913329,EMEA
Nigeria,2016,0.2283522857060115,0.0565118983759079,EMEA
Nigeria,2015,0.2206313585426073,0.0548983780221596,EMEA
Nigeria,2014,0.2148498060583986,0.0562559706695553,EMEA
Nigeria,2013,0.2083065677094759,0.0526704998644168,EMEA
Nigeria,2012,0.2050607107212462,0.0524575962989378,EMEA
Nigeria,2011,0.2003713143392005,0.0515698127626238,EMEA
Nigeria,2010,0.1958356089803301,0.0516278215307495,EMEA
Nigeria,2009,0.1898496983809049,0.046567367726759,EMEA
Nigeria,2008,0.1824286884383407,0.0435130938723562,EMEA
Nigeria,2007,0.1706454327526604,0.0387244550184545,EMEA
Nigeria,2006,0.1571531556299838,0.0330539981630441,EMEA
Nigeria,2005,0.1439896852229535,0.0290149389377111,EMEA
Nigeria,2004,0.1299541279907735,0.0253303626647049,EMEA
Nigeria,2003,0.1149831729181657,0.0207165857812172,EMEA
Nigeria,2002,0.1002045523442039,0.0335432337652746,EMEA
Nigeria,2001,0.0865368138392948,0.0234761779916368,EMEA
Nigeria,2000,0.0738280327800939,0.0199855583916742,EMEA
Pakistan,2022,0.3368320390611138,0.0690400837569004,APAC
Pakistan,2021,0.3216504553439976,0.0687637055665826,APAC
Pakistan,2020,0.3188579089144258,0.063645404869415,APAC
Pakistan,2019,0.3234697672781634,0.0638979499863824,APAC
Pakistan,2018,0.3218467702395267,0.0623659233163866,APAC
Pakistan,2017,0.3225390655518634,0.0655173348525702,APAC
Pakistan,2016,0.3159441283443778,0.0633475062180329,APAC
Pakistan,2015,0.3092022088830465,0.0633478327202652,APAC
Pakistan,2014,0.3026941403450923,0.0644945254775728,APAC
Pakistan,2013,0.2921708699435472,0.062785614170007,APAC
Pakistan,2012,0.2839821503112819,0.0676044505940224,APAC
Pakistan,2011,0.2760076494884779,0.0652157581980949,APAC
Pakistan,2010,0.2672014512782213,0.059611824396848,APAC
Pakistan,2009,0.2593186343432634,0.055420398936861,APAC
Pakistan,2008,0.2542157779305624,0.05251624652833,APAC
Pakistan,2007,0.2496304867836311,0.0513815602026233,APAC
Pakistan,2006,0.2453877025819775,0.0520784590727081,APAC
Pakistan,2005,0.2338817691944022,0.0578368530281542,APAC
Pakistan,2004,0.2298432287553656,0.0660460921781934,APAC
Pakistan,2003,0.2189727397704868,0.0555512889443214,APAC
Pakistan,2002,0.2080020211571961,0.0488265470356381,APAC
Pakistan,2001,0.195734774669338,0.0468554519226909,APAC
Pakistan,2000,0.1830515232806853,0.0423866437805691,APAC
Peru,2022,0.6835293253935344,0.0688608007523431,LATAM
Peru,2021,0.6480072053747483,0.0610957311386591,LATAM
Peru,2020,0.6600840269413595,0.0621424086516527,LATAM
Peru,2019,0.6659714906687976,0.074322292129155,LATAM
Peru,2018,0.6614592822397046,0.0750486959025797,LATAM
Peru,2017,0.6566683585447239,0.0749694910629676,LATAM
Peru,2016,0.627538338742598,0.0719275305614929,LATAM
Peru,2015,0.621193144578161,0.0698691750393789,LATAM
Peru,2014,0.6184231254946614,0.0716844085407377,LATAM
Peru,2013,0.612971140987827,0.0764231582422809,LATAM
Peru,2012,0.6066621565007515,0.0792280716400491,LATAM
Peru,2011,0.5972872494201105,0.0829876695339682,LATAM
Peru,2010,0.5923765454998485,0.0781428572496418,LATAM
Peru,2009,0.5761547935379026,0.0711074985104119,LATAM
Peru,2008,0.5742191725499771,0.0776045729167106,LATAM
Peru,2007,0.5716159220564959,0.0810169168874016,LATAM
Peru,2006,0.5611872423029468,0.0794613207864756,LATAM
Peru,2005,0.5557746874946006,0.0740537730198257,LATAM
Peru,2004,0.5620167196528306,0.0760757577102021,LATAM
Peru,2003,0.5560620791962386,0.0738968840752237,LATAM
Peru,2002,0.5473560635052394,0.0705392487611014,LATAM
Peru,2001,0.5378782140298245,0.0693255470906378,LATAM
Peru,2000,0.5276534453163603,0.0690387756506325,LATAM
Philippines,2022,0.5592522929998772,0.0640143084671311,APAC
Philippines,2021,0.5291710931007874,0.0537365749435572,APAC
Philippines,2020,0.5411665400402639,0.0599934251263553,APAC
Philippines,2019,0.5836590377109582,0.0770614156501395,APAC
Philippines,2018,0.5767560089766016,0.0738593095377981,APAC
Philippines,2017,0.5710161881076016,0.0720591651014406,APAC
Philippines,2016,0.572829404665581,0.0789442661823047,APAC
Philippines,2015,0.5775556965628065,0.0858334139230501,APAC
Philippines,2014,0.581095865447954,0.0912570898764529,APAC
Philippines,2013,0.5853777148534915,0.085935115244561,APAC
Philippines,2012,0.5829848874711338,0.0868200832229536,APAC
Philippines,2011,0.5799573218681813,0.088368313789305,APAC
Philippines,2010,0.576186362022733,0.0863996745725668,APAC
Philippines,2009,0.5717646200633877,0.0853088535592032,APAC
Philippines,2008,0.5688444527259666,0.088247814424765,APAC
Philippines,2007,0.5670879778034553,0.0909033655517174,APAC
Philippines,2006,0.5631783216432323,0.0907851429437349,APAC
Philippines,2005,0.5632022897080553,0.0927753869743069,APAC
Philippines,2004,0.5607340750751739,0.1016433318547418,APAC
Philippines,2003,0.5527820336503354,0.0919492781117566,APAC
Philippines,2002,0.5451623219856698,0.09858459036876,APAC
Philippines,2001,0.5385131545216549,0.093291037734076,APAC
Philippines,2000,0.5317152520611519,0.0854913141604979,APAC
Romania,2022,0.7465052501342418,0.08227273353393,EMEA
Romania,2021,0.7293509768898545,0.0744665998516038,EMEA
Romania,2020,0.7373702977103298,0.075123504272963,EMEA
Romania,2019,0.7530088212345414,0.0811330076283569,EMEA
Romania,2018,0.7490291202138013,0.0847587557308084,EMEA
Romania,2017,0.745233679945166,0.0897116286959228,EMEA
Romania,2016,0.7321223982665673,0.0903206566100193,EMEA
Romania,2015,0.726609254243539,0.0902630836524976,EMEA
Romania,2014,0.7226777488727064,0.0886397333553563,EMEA
Romania,2013,0.7252520775137812,0.0874606202580761,EMEA
Romania,2012,0.7181563906510023,0.0979453016824264,EMEA
Romania,2011,0.7148774201367096,0.0967483333847902,EMEA
Romania,2010,0.7046739074762063,0.0778029868746816,EMEA
Romania,2009,0.7015205523778951,0.0755904613892936,EMEA
Romania,2008,0.6938662577989255,0.0760823088111456,EMEA
Romania,2007,0.6896821414577612,0.0751961598437626,EMEA
Romania,2006,0.680032111055449,0.0725168743344426,EMEA
Romania,2005,0.6713924470119791,0.0743663773863004,EMEA
Romania,2004,0.6628716454409171,0.0754114525584493,EMEA
Romania,2003,0.6565929272596867,0.0736475638342265,EMEA
Romania,2002,0.6507752924143426,0.0805307709773229,EMEA
Romania,2001,0.6488048242448549,0.0848968586069795,EMEA
Romania,2000,0.6450532974906168,0.0911428011767348,EMEA
Russia,2022,0.8007029967491449,0.0729643703665576,EMEA
Russia,2021,0.7825034449903837,0.0713269904887305,EMEA
Russia,2020,0.7912038105781946,0.0656209751537647,EMEA
Russia,2019,0.8388066296927505,0.0897685340048333,EMEA
Russia,2018,0.8348155299578142,0.0832035890409129,EMEA
Russia,2017,0.8323029132495932,0.0828260332351182,EMEA
Russia,2016,0.7762436362907376,0.0857714266508042,EMEA
Russia,2015,0.7716822473133734,0.084520921260743,EMEA
Russia,2014,0.7670458964929721,0.0834110349069707,EMEA
Russia,2013,0.7647707899449072,0.0864648116908289,EMEA
Russia,2012,0.7604749108363261,0.0871157550190583,EMEA
Russia,2011,0.7572317479561678,0.0890072657892546,EMEA
