ISO3,Year,income_level,HEP,HEE
JPN,2018,High income,0.9489119875888352,0.3882672325354421
JPN,2017,High income,0.9475665694333906,0.38774275517981166
JPN,2016,High income,0.9318975195036384,0.3806592922159919
JPN,2015,High income,0.9303483613000484,0.3716732225692672
JPN,2014,High income,0.928435866240143,0.36766371780417173
JPN,2013,High income,0.9261909280557152,0.36826110114366556
JPN,2012,High income,0.9243419387010601,0.3672036796185527
JPN,2011,High income,0.920433145515728,0.3632269300341641
JPN,2010,High income,0.9215778137477645,0.39916052227502247
JPN,2009,High income,0.9213027701177059,0.4037771647347503
JPN,2008,High income,0.9178744845375352,0.44227117089360024
JPN,2007,High income,0.9162061724592714,0.45168753783557797
JPN,2006,High income,0.913838752045616,0.4539176023676151
JPN,2005,High income,0.9105195918640251,0.45117142396938814
JPN,2004,High income,0.909890979361473,0.4490779082171729
JPN,2003,High income,0.9069548204651794,0.4471164941994759
JPN,2002,High income,0.9053614710522496,0.4542252062311649
JPN,2001,High income,0.9023976085622452,0.45726719532690796
JPN,2000,High income,0.8987314183333632,0.4595106784613135
JOR,2022,Lower middle income,0.7051276753658016,0.3812131243672003
JOR,2021,Lower middle income,0.686437109129766,0.3607098963393858
JOR,2020,Lower middle income,0.6959672363649554,0.37566137497708463
JOR,2019,Lower middle income,0.6839006789190117,0.37050978540762
JOR,2018,Lower middle income,0.6793769638859847,0.37257683947260267
JOR,2017,Lower middle income,0.6819018476677512,0.3576005668230765
JOR,2016,Lower middle income,0.680656184245939,0.3499663555534422
JOR,2015,Lower middle income,0.6736028564040221,0.3332956305958258
JOR,2014,Lower middle income,0.6665277314546015,0.3363849796187419
JOR,2013,Lower middle income,0.6603211956491529,0.3343928355082533
JOR,2012,Lower middle income,0.6549765675327229,0.31532785561909016
JOR,2011,Lower middle income,0.649879153249577,0.30525300710592895
JOR,2010,Lower middle income,0.6449554567952256,0.30244530559007393
JOR,2009,Lower middle income,0.6421645163361402,0.27944372369105996
JOR,2008,Lower middle income,0.639012777309559,0.2927874217502194
JOR,2007,Lower middle income,0.6299473100417544,0.3011860235663416
JOR,2006,Lower middle income,0.6204457759490528,0.30187121784501186
JOR,2005,Lower middle income,0.610503246319143,0.2796117997293998
JOR,2004,Lower middle income,0.6009549420417658,0.2703313429502111
JOR,2003,Lower middle income,0.5913130973950379,0.2652012186713101
JOR,2002,Lower middle income,0.5851024796510137,0.25366455477612765
JOR,2001,Lower middle income,0.5792076430324529,0.24618391722220642
JOR,2000,Lower middle income,0.5730705212929187,0.24735253609482657
KAZ,2022,Upper middle income,0.724992216362876,0.4305968641619749
KAZ,2021,Upper middle income,0.7019376912875649,0.4141660426855714
KAZ,2020,Upper middle income,0.7065717117870022,0.4198927800781591
KAZ,2019,Upper middle income,0.8319479097230651,0.6589784482368116
KAZ,2018,Upper middle income,0.8275817421283205,0.6796729559673985
KAZ,2017,Upper middle income,0.8228911378109856,0.6266028630270637
KAZ,2016,Upper middle income,0.7026466822178428,0.4970213673854488
KAZ,2015,Upper middle income,0.6959223775290874,0.5360096198208009
KAZ,2014,Upper middle income,0.6860181401155585,0.5235228643082886
KAZ,2013,Upper middle income,0.6750079376391267,0.5333988188989105
KAZ,2012,Upper middle income,0.6623871945135217,0.46114044514068736
KAZ,2011,Upper middle income,0.6494256971852815,0.5005385046932292
KAZ,2010,Upper middle income,0.6358058922760319,0.4846530550103495
KAZ,2009,Upper middle income,0.6225469054445466,0.47954356289515226
KAZ,2008,Upper middle income,0.6178540637676975,0.5556318942428913
KAZ,2007,Upper middle income,0.6139763595951913,0.5478058268735698
KAZ,2006,Upper middle income,0.601103201533097,0.5095440140600098
KAZ,2005,Upper middle income,0.5891070863228397,0.5037348628943137
KAZ,2004,Upper middle income,0.5771826753538927,0.488978357414442
KAZ,2003,Upper middle income,0.5657143950849721,0.41017953433405635
KAZ,2002,Upper middle income,0.5535543804500054,0.42166827187202804
KAZ,2001,Upper middle income,0.5412540747712808,0.4004682238806202
KAZ,2000,Upper middle income,0.5282870468242191,0.36326774539046996
KEN,2022,Lower middle income,0.5439106051641518,0.30408117818685704
KEN,2021,Lower middle income,0.5176551966968697,0.26967410217272786
KEN,2020,Lower middle income,0.5096686388154565,0.26186269499576
KEN,2019,Lower middle income,0.5238698601501062,0.26095853088361093
KEN,2018,Lower middle income,0.5168199565475569,0.264708992323437
KEN,2017,Lower middle income,0.5096394909254534,0.3041330727469678
KEN,2016,Lower middle income,0.4727851180882267,0.2496254599006543
KEN,2015,Lower middle income,0.46537123214440557,0.23678654288240694
KEN,2014,Lower middle income,0.4561027559816341,0.2361293508825383
KEN,2013,Lower middle income,0.44754601172512526,0.22788161489513786
KEN,2012,Lower middle income,0.44049961555888806,0.2201696739349455
KEN,2011,Lower middle income,0.43461293829642356,0.22029893461216765
KEN,2010,Lower middle income,0.4266529277400742,0.21012479474643866
KEN,2009,Lower middle income,0.4320149233532209,0.23741084042160673
KEN,2008,Lower middle income,0.4256859094325625,0.1670212765939406
KEN,2007,Lower middle income,0.4139766766961474,0.16309984449009327
KEN,2006,Lower middle income,0.4049153862816832,0.1606248885542088
KEN,2005,Lower middle income,0.3931994798944219,0.1594425298862394
KEN,2004,Lower middle income,0.37905113663461043,0.16249279373363093
KEN,2003,Lower middle income,0.3650649146935166,0.16367981254621822
KEN,2002,Lower middle income,0.3513895373614677,0.16592102249446444
KEN,2001,Lower middle income,0.33980370463828935,0.18195164059675442
KEN,2000,Lower middle income,0.3279425031819059,0.17778383928595962
KGZ,2022,Lower middle income,0.6900877142868515,0.27213043610733606
KGZ,2021,Lower middle income,0.6885689851879354,0.29195769258202187
KGZ,2020,Lower middle income,0.6850845296739098,0.28487484405490404
KGZ,2019,Lower middle income,0.6804247508934603,0.31478507252865623
KGZ,2018,Lower middle income,0.6755199872559046,0.31385931636424563
KGZ,2017,Lower middle income,0.67006203513182,0.27311538196616886
KGZ,2016,Lower middle income,0.6640953387365597,0.2528272616064726
KGZ,2015,Lower middle income,0.6575240919919867,0.23183051035786678
KGZ,2014,Lower middle income,0.6512950856211608,0.23717711224200944
KGZ,2013,Lower middle income,0.6451296548861166,0.21844839913161512
KGZ,2012,Lower middle income,0.6387019141755068,0.2026107131547315
KGZ,2011,Lower middle income,0.6306755529883373,0.22636476489726626
KGZ,2010,Lower middle income,0.6222517036113302,0.2466793603435745
KGZ,2009,Lower middle income,0.614528611703144,0.23489685529469106
KGZ,2008,Lower middle income,0.6040811625749913,0.24368738631269002
KGZ,2007,Lower middle income,0.5947939254506822,0.2220195429712204
KGZ,2006,Lower middle income,0.5881482968903666,0.22025649755047125
KGZ,2005,Lower middle income,0.5848449660769243,0.2469051774128321
KGZ,2004,Lower middle income,0.5808556037561983,0.2751642344809046
KGZ,2003,Lower middle income,0.5757060294316287,0.2856740402330027
KGZ,2002,Lower middle income,0.5686791991579363,0.31342580960214156
KGZ,2001,Lower middle income,0.5654788232585011,0.3491657308098421
KGZ,2000,Lower middle income,0.5573390896505565,0.35817786518147804
LBN,2022,Lower middle income,0.6690257495246251,0.510100531820493
LBN,2021,Lower middle income,0.6420400119981443,0.5471070386994531
LBN,2020,Lower middle income,0.6618378220569857,0.41342616115807973
LBN,2019,Lower middle income,0.6902550097751734,0.3442509822958021
LBN,2018,Lower middle income,0.6919341372267942,0.36623880456442315
LBN,2017,Lower middle income,0.6887028160968081,0.39319878813555986
LBN,2016,Lower middle income,0.7072212117138855,0.4000952494327525
LBN,2015,Lower middle income,0.7034061390316544,0.39887478244568514
LBN,2014,Lower middle income,0.6989496076533377,0.392645307410225
LBN,2013,Lower middle income,0.6943376695787133,0.406349823042895
LBN,2012,Lower middle income,0.6895636238425593,0.42337454243077605
LBN,2011,Lower middle income,0.6840127765891414,0.4045068275578807
LBN,2010,Lower middle income,0.6780209337985155,0.43316478181222934
LBN,2009,Lower middle income,0.671317370807788,0.437344500170894
LBN,2008,Lower middle income,0.6643532310738689,0.3854671587356708
LBN,2007,Lower middle income,0.657412311674479,0.3320328364342521
LBN,2006,Lower middle income,0.6452171167074179,0.3156604537548124
LBN,2005,Lower middle income,0.6422924685444841,0.3497370250228588
LBN,2004,Lower middle income,0.6379105278063113,0.33468619672366134
LBN,2003,Lower middle income,0.6330190437490201,0.318123491084242
LBN,2002,Lower middle income,0.6279872491377025,0.3010658562832904
LBN,2001,Lower middle income,0.6224058224775446,0.26395493999855746
LBN,2000,Lower middle income,0.6167157397954861,0.2569711913382302
MYS,2022,Upper middle income,0.7392898364550284,0.5015635399637478
MYS,2021,Upper middle income,0.7262257616958393,0.418630963648056
MYS,2020,Upper middle income,0.7376625432310769,0.4209481360948792
MYS,2019,Upper middle income,0.7543351178358606,0.4769255858146335
MYS,2018,Upper middle income,0.7514050249100862,0.4677304755769603
MYS,2017,Upper middle income,0.7482390680347047,0.46402974289856147
MYS,2016,Upper middle income,0.7078797108698835,0.4290415229414965
MYS,2015,Upper middle income,0.7054088264380375,0.4015033656458353
MYS,2014,Upper middle income,0.7036110357241342,0.38672306488104935
MYS,2013,Upper middle income,0.7024898051929215,0.36983584892352783
MYS,2012,Upper middle income,0.7008991200723121,0.35865786419724743
MYS,2011,Upper middle income,0.6982928635538852,0.3603931378720697
MYS,2010,Upper middle income,0.6953658971976839,0.4046984035782351
MYS,2009,Upper middle income,0.6919195439227066,0.3492562827085472
MYS,2008,Upper middle income,0.6815223249845537,0.4714360181448319
MYS,2007,Upper middle income,0.6706440412897394,0.4306191714374922
MYS,2006,Upper middle income,0.6592713299283566,0.41430000194475053
MYS,2005,Upper middle income,0.6474776869048949,0.34180825546000526
MYS,2004,Upper middle income,0.6481623229468215,0.3401037587346395
MYS,2003,Upper middle income,0.6491342615517542,0.2817372515599447
MYS,2002,Upper middle income,0.6501244917789052,0.2824127086353584
MYS,2001,Upper middle income,0.6499771219212964,0.28754550814147745
MYS,2000,Upper middle income,0.649579032745118,0.3486313370683876
MEX,2022,Upper middle income,0.6696125840496497,0.3445155163309371
MEX,2021,Upper middle income,0.6403474818371304,0.3249672367794903
MEX,2020,Upper middle income,0.6417040360039433,0.31187523980206483
MEX,2019,Upper middle income,0.6645772399245988,0.3592567822573575
MEX,2018,Upper middle income,0.6591688798592653,0.35811671022932956
MEX,2017,Upper middle income,0.6546010011261716,0.3417100605216145
MEX,2016,Upper middle income,0.6549164106628172,0.32489500817729916
MEX,2015,Upper middle income,0.6542345727419301,0.3100393479864519
MEX,2014,Upper middle income,0.6491028018077896,0.31101317600156936
MEX,2013,Upper middle income,0.64624237631754,0.3256149322688607
MEX,2012,Upper middle income,0.6466536790362547,0.3150781463070216
MEX,2011,Upper middle income,0.6392765059832154,0.3136025714061396
MEX,2010,Upper middle income,0.6319260587499906,0.30436074231105664
MEX,2009,Upper middle income,0.6322870857987448,0.2960769886354703
MEX,2008,Upper middle income,0.6277161448297641,0.31575178694598827
MEX,2007,Upper middle income,0.6254512760676062,0.31807473582026186
MEX,2006,Upper middle income,0.6233481237195665,0.3190025718078608
MEX,2005,Upper middle income,0.6133028221358393,0.30420269338549816
MEX,2004,Upper middle income,0.6059992488261522,0.30266457951847525
MEX,2003,Upper middle income,0.5999992393778415,0.2914805877650558
MEX,2002,Upper middle income,0.5932157586634744,0.3291865357120532
MEX,2001,Upper middle income,0.5862233864457144,0.3426236154937554
MEX,2000,Upper middle income,0.5781887228634026,0.36064657654496957
MNG,2022,Upper middle income,0.6600160701369615,0.2729088117427081
MNG,2021,Upper middle income,0.6577835660942184,0.3364796191074238
MNG,2020,Upper middle income,0.6547558856353431,0.3483433268824026
MNG,2019,Upper middle income,0.6656822730827141,0.414978373618265
MNG,2018,Upper middle income,0.6768124227781144,0.39925691157914
MNG,2017,Upper middle income,0.6713241291748103,0.38506080789124963
MNG,2016,Upper middle income,0.6649834803961413,0.33280586061216066
MNG,2015,Upper middle income,0.6649575424968626,0.381413149027109
MNG,2014,Upper middle income,0.6592345013853457,0.3302832194312132
MNG,2013,Upper middle income,0.6517872994608919,0.33753948561565944
MNG,2012,Upper middle income,0.6433249211714874,0.31049916067731315
MNG,2011,Upper middle income,0.6354574358432342,0.374557119741604
MNG,2010,Upper middle income,0.6256442796585641,0.3617456404596749
MNG,2009,Upper middle income,0.6156484805951258,0.31321949234925256
MNG,2008,Upper middle income,0.6038829904662208,0.32310275782778625
MNG,2007,Upper middle income,0.5917998433497274,0.3299994654749391
MNG,2006,Upper middle income,0.57919688628821,0.35047486353828206
MNG,2005,Upper middle income,0.5662730129927855,0.33895393768975013
MNG,2004,Upper middle income,0.5523682260838865,0.3175664872414073
MNG,2003,Upper middle income,0.5354991944908317,0.21874890428771612
MNG,2002,Upper middle income,0.5249189583556526,0.19916313746830622
MNG,2001,Upper middle income,0.513056288479674,0.24802267247797588
MNG,2000,Upper middle income,0.5009752491003326,0.216015205447954
MAR,2022,Lower middle income,0.5575616841740786,0.23766544553656416
MAR,2021,Lower middle income,0.5441214432614252,0.24130140589205262
MAR,2020,Lower middle income,0.5377138904690497,0.22188679000696368
MAR,2019,Lower middle income,0.5286688127452577,0.2623838232444
MAR,2018,Lower middle income,0.5222203753295553,0.2615796491435172
MAR,2017,Lower middle income,0.5146887888316488,0.2641984126420418
MAR,2016,Lower middle income,0.5131642354163095,0.25029539169088605
MAR,2015,Lower middle income,0.5054326291338933,0.24488157733720384
MAR,2014,Lower middle income,0.49561316232092306,0.2253923685891727
MAR,2013,Lower middle income,0.4850485485228146,0.22139485521340008
MAR,2012,Lower middle income,0.47423003943646813,0.21429351089548668
MAR,2011,Lower middle income,0.4633630074228036,0.22809377212883825
MAR,2010,Lower middle income,0.4520265208197423,0.2216832609751999
MAR,2009,Lower middle income,0.44388356039607163,0.22015760515793792
MAR,2008,Lower middle income,0.434975408622402,0.222688517759636
MAR,2007,Lower middle income,0.4258801761100306,0.21856482631635946
MAR,2006,Lower middle income,0.4163088075533088,0.21789941119705822
MAR,2005,Lower middle income,0.4070982375640831,0.21650305342865303
MAR,2004,Lower middle income,0.3971278457963997,0.21372546614581583
MAR,2003,Lower middle income,0.38850217921703856,0.21180052989486312
MAR,2002,Lower middle income,0.3794622624305525,0.2072129652725463
MAR,2001,Lower middle income,0.3706445864001788,0.20674623657641086
MAR,2000,Lower middle income,0.3614042259650837,0.20378791161224769
MMR,2022,Lower middle income,0.49357001859909,0.37696174981306535
MMR,2021,Lower middle income,0.48405463819826944,0.3436656146937365
MMR,2020,Lower middle income,0.48798234516415384,0.4131822997639068
MMR,2019,Lower middle income,0.48353643633049637,0.4269702248407198
MMR,2018,Lower middle income,0.46866836277292834,0.3720598063456528
MMR,2017,Lower middle income,0.4532220849694699,0.3405529546822616
MMR,2016,Lower middle income,0.4375353664712467,0.3280057322913661
MMR,2015,Lower middle income,0.4290018275566071,0.3036803307356122
MMR,2014,Lower middle income,0.4186906819034921,0.3533586226303819
MMR,2013,Lower middle income,0.40756264600339165,0.4198095236394255
MMR,2012,Lower middle income,0.3962457863770812,0.4982622476400787
MMR,2011,Lower middle income,0.38423054604825413,0.7416209740303308
MMR,2010,Lower middle income,0.37229548122784384,0.7146472565244948
MMR,2009,Lower middle income,0.3620327869284419,0.6522721862860897
MMR,2008,Lower middle income,0.2773587066196531,0.5074848335424875
MMR,2007,Lower middle income,0.34177466433189063,0.6420920271932544
MMR,2006,Lower middle income,0.3320616001303022,0.5820920147746297
MMR,2005,Lower middle income,0.3225823946561982,0.5527239425886933
MMR,2004,Lower middle income,0.31414256401995755,0.5401366676881086
MMR,2003,Lower middle income,0.30590317898335273,0.516597482632117
MMR,2002,Lower middle income,0.2980281038526096,0.4767166326187743
MMR,2001,Lower middle income,0.289797153013601,0.5238128448852448
MMR,2000,Lower middle income,0.2821042221051411,0.5347095308278613
NLD,2022,High income,0.8877219389947156,0.3138025702374379
NLD,2021,High income,0.8856849100454379,0.28556979458173987
NLD,2020,High income,0.8842559445533799,0.28554464415486885
NLD,2019,High income,0.8959368333495548,0.31308145725949366
NLD,2018,High income,0.8913960619538794,0.30829465387658384
NLD,2017,High income,0.8900342937651372,0.3111597376686279
NLD,2016,High income,0.8932315385555971,0.3051539843277617
NLD,2015,High income,0.8921089069507075,0.3037687035246446
NLD,2014,High income,0.8924533882830751,0.29726438434829516
NLD,2013,High income,0.8891119752134892,0.2942653381635889
NLD,2012,High income,0.8868001707959992,0.2970013189452404
NLD,2011,High income,0.8860353706934113,0.30026427368591957
NLD,2010,High income,0.8828062228698728,0.29977202519706914
NLD,2009,High income,0.8807368200521919,0.30314777206664656
NLD,2008,High income,0.8779010422558041,0.32589579899731536
NLD,2007,High income,0.8781728716623565,0.33470747083946656
NLD,2006,High income,0.8730246038557081,0.32738146107711996
NLD,2005,High income,0.8684645901667777,0.32341492159567603
NLD,2004,High income,0.8662614193409046,0.3237035634625455
NLD,2003,High income,0.8617115911654639,0.3237038683763511
NLD,2002,High income,0.8601129706889035,0.3385780411146542
NLD,2001,High income,0.8591661994761116,0.35479174846233347
NLD,2000,High income,0.8575512827679574,0.3667773080202222
NZL,2022,High income,0.892706981375424,0.3119846759711884
NZL,2021,High income,0.8941068675122005,0.30430982257179173
NZL,2020,High income,0.895544916471133,0.301539904429775
NZL,2019,High income,0.8934705888674039,0.32289213277536993
NZL,2018,High income,0.8927801494457857,0.3310675189383597
NZL,2017,High income,0.8952820610407979,0.33068941494191534
NZL,2016,High income,0.9183080617845013,0.3272870576937623
NZL,2015,High income,0.9157867066680087,0.32002059121060944
NZL,2014,High income,0.9154601910332266,0.3151213598986943
NZL,2013,High income,0.9158262652411995,0.31382625322864477
NZL,2012,High income,0.9165557454137231,0.29358356721030887
NZL,2011,High income,0.914810006759037,0.29450397707990106
NZL,2010,High income,0.9125960216595043,0.29165035459070326
NZL,2009,High income,0.9109702906776896,0.2919609954086487
NZL,2008,High income,0.9080881600827939,0.2985061641596848
NZL,2007,High income,0.9064787253325738,0.3107309543034461
NZL,2006,High income,0.9052588103602887,0.30522751866939984
NZL,2005,High income,0.9027009629334242,0.3103668818562084
NZL,2004,High income,0.8997047070338429,0.31568754272770194
NZL,2003,High income,0.8955156759326321,0.31735279828560903
NZL,2002,High income,0.8922733965339449,0.3130877543326537
NZL,2001,High income,0.8900088910309113,0.3179281322104831
NZL,2000,High income,0.8841624967643565,0.31778204601427534
NIC,2022,Lower middle income,0.6503219194902036,0.27796145688211055
NIC,2021,Lower middle income,0.6226470035566484,0.2478945562592976
NIC,2020,Lower middle income,0.6204707978594218,0.250602431399545
NIC,2019,Lower middle income,0.6361382586256047,0.2579263968729007
NIC,2018,Lower middle income,0.6322807357643677,0.2856158511379824
NIC,2017,Lower middle income,0.6243897305455272,0.2623874832660987
NIC,2016,Lower middle income,0.6183674162793139,0.2726655713782445
NIC,2015,Lower middle income,0.6116017272808733,0.27137358373501275
NIC,2014,Lower middle income,0.6054723999916994,0.2682475345424863
NIC,2013,Lower middle income,0.5984477772490077,0.25990726868924663
NIC,2012,Lower middle income,0.5919960068896856,0.25976958488145596
NIC,2011,Lower middle income,0.5836333209033565,0.25678239822911364
NIC,2010,Lower middle income,0.5758769140854338,0.24889050630143664
NIC,2009,Lower middle income,0.5689239710261339,0.31555453624506896
NIC,2008,Lower middle income,0.5628245073113366,0.32695294879430536
NIC,2007,Lower middle income,0.5559767284458401,0.3293034680829236
NIC,2006,Lower middle income,0.5486528057318859,0.3441429425770516
NIC,2005,Lower middle income,0.5390237888630364,0.3425889302573406
NIC,2004,Lower middle income,0.5278411990861483,0.341180475477298
NIC,2003,Lower middle income,0.5173468089246184,0.3335243541201883
NIC,2002,Lower middle income,0.5063361939890164,0.34015592391555083
NIC,2001,Lower middle income,0.4939790913673151,0.3088120373846613
NIC,2000,Lower middle income,0.4833190880589701,0.3096211894818381
NGA,2022,Lower middle income,0.25854781354012835,0.34169904961794595
NGA,2021,Lower middle income,0.25018131387571546,0.3407135095099707
NGA,2020,Lower middle income,0.23984385143951203,0.3871417847001139
NGA,2019,Lower middle income,0.23190678407430465,0.4162311260063318
NGA,2018,Lower middle income,0.22089947827752132,0.37515969923075493
NGA,2017,Lower middle income,0.23136072554245002,0.3371589815231768
NGA,2016,Lower middle income,0.22835228570601157,0.3409766945226382
NGA,2015,Lower middle income,0.2206313585426073,0.3292215230346325
NGA,2014,Lower middle income,0.2148498060583986,0.33477316576289984
NGA,2013,Lower middle income,0.20830656770947598,0.3114923854027861
NGA,2012,Lower middle income,0.2050607107212462,0.3093519762601714
NGA,2011,Lower middle income,0.20037131433920058,0.30335046997475146
NGA,2010,Lower middle income,0.1958356089803301,0.30599002553501176
NGA,2009,Lower middle income,0.18984969838090493,0.2773266324787123
NGA,2008,Lower middle income,0.18242868843834076,0.2595982730315066
NGA,2007,Lower middle income,0.17064543275266042,0.2317358389038533
NGA,2006,Lower middle income,0.15715315562998383,0.19867255886021803
NGA,2005,Lower middle income,0.14398968522295358,0.17480426163308108
NGA,2004,Lower middle income,0.12995412799077352,0.1528735933001874
NGA,2003,Lower middle income,0.11498317291816572,0.1255210559204492
NGA,2002,Lower middle income,0.10020455234420392,0.19517868691443355
NGA,2001,Lower middle income,0.08653681383929486,0.13886182360702687
NGA,2000,Lower middle income,0.07382803278009395,0.1182326942670603
PAK,2022,Lower middle income,0.3368320390611138,0.35768005425379895
PAK,2021,Lower middle income,0.3216504553439976,0.36359599916020463
PAK,2020,Lower middle income,0.3188579089144258,0.32883609903650274
PAK,2019,Lower middle income,0.32346976727816346,0.32611644629079345
PAK,2018,Lower middle income,0.3218467702395267,0.31623695442387106
PAK,2017,Lower middle income,0.32253906555186346,0.3349144419684995
PAK,2016,Lower middle income,0.3159441283443778,0.3165499656210413
PAK,2015,Lower middle income,0.30920220888304656,0.3159638582014133
PAK,2014,Lower middle income,0.3026941403450923,0.3244374097484839
PAK,2013,Lower middle income,0.29217086994354724,0.3142916389335618
PAK,2012,Lower middle income,0.2839821503112819,0.33987032899601016
PAK,2011,Lower middle income,0.2760076494884779,0.32760792777876996
PAK,2010,Lower middle income,0.26720145127822137,0.30145373595879216
PAK,2009,Lower middle income,0.25931863434326347,0.27928348713129997
PAK,2008,Lower middle income,0.25421577793056244,0.264203501468745
PAK,2007,Lower middle income,0.2496304867836311,0.25959901724699125
PAK,2006,Lower middle income,0.24538770258197756,0.26788040238341343
PAK,2005,Lower middle income,0.23388176919440226,0.29848332941956024
PAK,2004,Lower middle income,0.22984322875536561,0.34059357610424523
PAK,2003,Lower middle income,0.2189727397704868,0.27987834772887926
PAK,2002,Lower middle income,0.20800202115719613,0.2498893795496138
PAK,2001,Lower middle income,0.19573477466933806,0.2388758811325634
PAK,2000,Lower middle income,0.18305152328068536,0.21750892397183796
PER,2022,Upper middle income,0.6835293253935344,0.35981817588536513
PER,2021,Upper middle income,0.6480072053747483,0.3216145354391882
PER,2020,Upper middle income,0.6600840269413595,0.322494879392557
PER,2019,Upper middle income,0.6659714906687976,0.38121021963751117
PER,2018,Upper middle income,0.6614592822397046,0.3858501257213106
PER,2017,Upper middle income,0.6566683585447239,0.38067537475325025
PER,2016,Upper middle income,0.627538338742598,0.3671757512733876
PER,2015,Upper middle income,0.621193144578161,0.3551566967635181
PER,2014,Upper middle income,0.6184231254946614,0.3673727894609542
PER,2013,Upper middle income,0.612971140987827,0.3947692533593997
PER,2012,Upper middle income,0.6066621565007515,0.41484859271675467
PER,2011,Upper middle income,0.5972872494201105,0.4368964540974573
PER,2010,Upper middle income,0.5923765454998485,0.40982628049556447
PER,2009,Upper middle income,0.5761547935379026,0.3713238005257478
PER,2008,Upper middle income,0.5742191725499771,0.4052426254205057
PER,2007,Upper middle income,0.5716159220564959,0.42600292907560516
PER,2006,Upper middle income,0.5611872423029468,0.4172485334291609
PER,2005,Upper middle income,0.5557746874946006,0.3883722830400451
PER,2004,Upper middle income,0.5620167196528306,0.39491414402914665
PER,2003,Upper middle income,0.5560620791962386,0.38537367633953934
PER,2002,Upper middle income,0.5473560635052394,0.37250497592077464
PER,2001,Upper middle income,0.5378782140298245,0.3613614844864422
PER,2000,Upper middle income,0.5276534453163603,0.3547924146429734
PHL,2022,Lower middle income,0.5592522929998772,0.33087664069668576
PHL,2021,Lower middle income,0.5291710931007874,0.2798702894720498
PHL,2020,Lower middle income,0.5411665400402639,0.30755491896831794
PHL,2019,Lower middle income,0.5836590377109582,0.3911086450913264
PHL,2018,Lower middle income,0.5767560089766016,0.36760754550517855
PHL,2017,Lower middle income,0.5710161881076016,0.3576146650481821
PHL,2016,Lower middle income,0.572829404665581,0.3997518486909552
PHL,2015,Lower middle income,0.5775556965628065,0.4414430941364491
PHL,2014,Lower middle income,0.581095865447954,0.4698111446998353
PHL,2013,Lower middle income,0.5853777148534915,0.45188935564544463
PHL,2012,Lower middle income,0.5829848874711338,0.45539914784349356
PHL,2011,Lower middle income,0.5799573218681813,0.46164006772953925
PHL,2010,Lower middle income,0.576186362022733,0.4526444564340777
PHL,2009,Lower middle income,0.5717646200633877,0.4473246192179105
PHL,2008,Lower middle income,0.5688444527259666,0.4580358221399534
PHL,2007,Lower middle income,0.5670879778034553,0.47232323110974467
PHL,2006,Lower middle income,0.5631783216432323,0.4733088915661504
PHL,2005,Lower middle income,0.5632022897080553,0.485378905782612
PHL,2004,Lower middle income,0.5607340750751739,0.5163791737553041
PHL,2003,Lower middle income,0.5527820336503354,0.4587459689416841
PHL,2002,Lower middle income,0.5451623219856698,0.48439010727035975
PHL,2001,Lower middle income,0.5385131545216549,0.46167361076092256
PHL,2000,Lower middle income,0.5317152520611519,0.42268012183280557
ROU,2022,High income,0.7465052501342418,0.4338768736393065
ROU,2021,High income,0.7293509768898545,0.39772995144645534
ROU,2020,High income,0.7373702977103298,0.3963085751637242
ROU,2019,High income,0.7530088212345414,0.4243067213536223
ROU,2018,High income,0.7490291202138013,0.4450718965144662
ROU,2017,High income,0.745233679945166,0.4711283285033795
ROU,2016,High income,0.7321223982665673,0.4747931244693883
ROU,2015,High income,0.726609254243539,0.4716958785200277
ROU,2014,High income,0.7226777488727064,0.4637838695993396
ROU,2013,High income,0.7252520775137812,0.4604638107720476
ROU,2012,High income,0.7181563906510023,0.5120595668737449
ROU,2011,High income,0.7148774201367096,0.503630242737159
ROU,2010,High income,0.7046739074762063,0.4082239532299295
ROU,2009,High income,0.7015205523778951,0.3868947236299517
ROU,2008,High income,0.6938662577989255,0.38625049986429794
ROU,2007,High income,0.6896821414577612,0.38120761147701865
ROU,2006,High income,0.680032111055449,0.36650190582007025
ROU,2005,High income,0.6713924470119791,0.388306500889552
ROU,2004,High income,0.6628716454409171,0.3957527594290182
ROU,2003,High income,0.6565929272596867,0.382815377994179
ROU,2002,High income,0.6507752924143426,0.4117350019406582
ROU,2001,High income,0.6488048242448549,0.435287190130047
ROU,2000,High income,0.6450532974906168,0.4720538016398783
RUS,2022,High income,0.8007029967491449,0.3842435533212656
RUS,2021,High income,0.7825034449903837,0.376551692795941
RUS,2020,High income,0.7912038105781946,0.35153816153863077
RUS,2019,High income,0.8388066296927505,0.46704460533743886
RUS,2018,High income,0.8348155299578142,0.4191914134459272
RUS,2017,High income,0.8323029132495932,0.41720514101234574
RUS,2016,High income,0.7762436362907376,0.44216301802344854
RUS,2015,High income,0.7716822473133734,0.4348366023416066
RUS,2014,High income,0.7670458964929721,0.4259082599341012
RUS,2013,High income,0.7647707899449072,0.4437020509945211
RUS,2012,High income,0.7604749108363261,0.4452217305483932
RUS,2011,High income,0.7572317479561678,0.45450206596917453
RUS,2010,High income,0.7509525776197372,0.43484463544092533
RUS,2009,High income,0.7487291657231805,0.377038145718897
RUS,2008,High income,0.74237632858348,0.4173413599143597
RUS,2007,High income,0.738252875278971,0.4351719917468713
RUS,2006,High income,0.7302851816065135,0.4297343968442179
RUS,2005,High income,0.7197932805234806,0.42921042616150923
