Country,Year,HEP,HEE
Kenya,2010,0.4266529277400742,0.0418123702651995
Kenya,2009,0.4320149233532209,0.04639470321360441
Kenya,2008,0.4256859094325625,0.03477747000239681
Kenya,2007,0.4139766766961474,0.03400677624167895
Kenya,2006,0.4049153862816832,0.033566124600644086
Kenya,2005,0.3931994798944219,0.03403437407167311
Kenya,2004,0.37905113663461043,0.03443267789634736
Kenya,2003,0.3650649146935166,0.03467603226156068
Kenya,2002,0.3513895373614677,0.03516165458791623
Kenya,2001,0.33980370463828935,0.03798308545290348
Kenya,2000,0.3279425031819059,0.03721883664251076
Kyrgyzstan,2022,0.6900877142868515,0.057072452741953404
Kyrgyzstan,2021,0.6885689851879354,0.05974513520623803
Kyrgyzstan,2020,0.6850845296739098,0.059223643747695245
Kyrgyzstan,2019,0.6804247508934603,0.06588284005687355
Kyrgyzstan,2018,0.6755199872559046,0.06395165351173034
Kyrgyzstan,2017,0.67006203513182,0.05486890852800325
Kyrgyzstan,2016,0.6640953387365597,0.051089631339672814
Kyrgyzstan,2015,0.6575240919919867,0.046576900771412764
Kyrgyzstan,2014,0.6512950856211608,0.04710892893345144
Kyrgyzstan,2013,0.6451296548861166,0.04310159963173715
Kyrgyzstan,2012,0.6387019141755068,0.04018538993356645
Kyrgyzstan,2011,0.6306755529883373,0.04537915696435696
Kyrgyzstan,2010,0.6222517036113302,0.04873103886128196
Kyrgyzstan,2009,0.614528611703144,0.04679835639430629
Kyrgyzstan,2008,0.6040811625749913,0.048566181807400896
Kyrgyzstan,2007,0.5947939254506822,0.04439056630797844
Kyrgyzstan,2006,0.5881482968903666,0.04242974058385596
Kyrgyzstan,2005,0.5848449660769243,0.04745598070018505
Kyrgyzstan,2004,0.5808556037561983,0.05365746215354017
Kyrgyzstan,2003,0.5757060294316287,0.055897907974104794
Kyrgyzstan,2002,0.5686791991579363,0.0629233110763826
Kyrgyzstan,2001,0.5654788232585011,0.06954421924377026
Kyrgyzstan,2000,0.5573390896505565,0.070348538482078
Lebanon,2022,0.6690257495246251,0.09034820321050109
Lebanon,2021,0.6420400119981443,0.09837711445936105
Lebanon,2020,0.6618378220569857,0.07157730245572465
Lebanon,2019,0.6902550097751734,0.06111727189956686
Lebanon,2018,0.6919341372267942,0.06528823369747008
Lebanon,2017,0.6887028160968081,0.0692758761429882
Lebanon,2016,0.7072212117138855,0.07036891295073239
Lebanon,2015,0.7034061390316544,0.07141225125027677
Lebanon,2014,0.6989496076533377,0.07020540891141168
Lebanon,2013,0.6943376695787133,0.07307746886117936
Lebanon,2012,0.6895636238425593,0.0753355433300024
Lebanon,2011,0.6840127765891414,0.06958446121092736
Lebanon,2010,0.6780209337985155,0.07490326051974149
Lebanon,2009,0.671317370807788,0.07652025513821079
Lebanon,2008,0.6643532310738689,0.06756839551760971
Lebanon,2007,0.657412311674479,0.0589956025118623
Lebanon,2006,0.6452171167074179,0.05639842827069583
Lebanon,2005,0.6422924685444841,0.06300155805935848
Lebanon,2004,0.6379105278063113,0.05995297808624316
Lebanon,2003,0.6330190437490201,0.05639966404714687
Lebanon,2002,0.6279872491377025,0.05306165966796365
Lebanon,2001,0.6224058224775446,0.046434238764695254
Lebanon,2000,0.6167157397954861,0.04511125960130019
Malaysia,2022,0.7392898364550284,0.09983310698486629
Malaysia,2021,0.7262257616958393,0.0841033746648985
Malaysia,2020,0.7376625432310769,0.08576045004285027
Malaysia,2019,0.7543351178358606,0.09646907443110998
Malaysia,2018,0.7514050249100862,0.09521832059102579
Malaysia,2017,0.7482390680347047,0.09471850441761093
Malaysia,2016,0.7078797108698835,0.08796992404704593
Malaysia,2015,0.7054088264380375,0.08273789625870727
Malaysia,2014,0.7036110357241342,0.08050718768477401
Malaysia,2013,0.7024898051929215,0.0781067592034714
Malaysia,2012,0.7008991200723121,0.07621042078525792
Malaysia,2011,0.6982928635538852,0.07692602697122547
Malaysia,2010,0.6953658971976839,0.08551831246215241
Malaysia,2009,0.6919195439227066,0.07492168688420282
Malaysia,2008,0.6815223249845537,0.09784332150146374
Malaysia,2007,0.6706440412897394,0.09010458377395619
Malaysia,2006,0.6592713299283566,0.08680633493328303
Malaysia,2005,0.6474776869048949,0.074330304485841
Malaysia,2004,0.6481623229468215,0.07378847117194506
Malaysia,2003,0.6491342615517542,0.06225482855670115
Malaysia,2002,0.6501244917789052,0.06295571470328556
Malaysia,2001,0.6499771219212964,0.06397496181106757
Malaysia,2000,0.649579032745118,0.07654494184562158
Mexico,2022,0.6696125840496497,0.06715613477275093
Mexico,2021,0.6403474818371304,0.06313835391448545
Mexico,2020,0.6417040360039433,0.06080001345856977
Mexico,2019,0.6645772399245988,0.07042767287097276
Mexico,2018,0.6591688798592653,0.0702913724894754
Mexico,2017,0.6546010011261716,0.06741990321943639
Mexico,2016,0.6549164106628172,0.06456863206616753
Mexico,2015,0.6542345727419301,0.06184705165818895
Mexico,2014,0.6491028018077896,0.062285221128221206
Mexico,2013,0.64624237631754,0.06407380197468429
Mexico,2012,0.6466536790362547,0.06275214954432737
Mexico,2011,0.6392765059832154,0.06264352163140773
Mexico,2010,0.6319260587499906,0.06060661897887751
Mexico,2009,0.6322870857987448,0.058560258444268036
Mexico,2008,0.6277161448297641,0.06244711548594706
Mexico,2007,0.6254512760676062,0.06263343822751072
Mexico,2006,0.6233481237195665,0.06296669153037661
Mexico,2005,0.6133028221358393,0.060039130778955556
Mexico,2004,0.6059992488261522,0.059437666847106364
Mexico,2003,0.5999992393778415,0.05784570413725656
Mexico,2002,0.5932157586634744,0.06537894675325037
Mexico,2001,0.5862233864457144,0.0680598295008632
Mexico,2000,0.5781887228634026,0.07179734684716144
Mongolia,2022,0.6600160701369615,0.05064475494683078
Mongolia,2021,0.6577835660942184,0.06232361272801267
Mongolia,2020,0.6547558856353431,0.07017970763138391
Mongolia,2019,0.6656822730827141,0.08170537732623559
Mongolia,2018,0.6768124227781144,0.07932709253021288
Mongolia,2017,0.6713241291748103,0.07754011136113492
Mongolia,2016,0.6649834803961413,0.06799061609390879
Mongolia,2015,0.6649575424968626,0.07715286447950087
Mongolia,2014,0.6592345013853457,0.06839842275116484
Mongolia,2013,0.6517872994608919,0.06985660476485792
Mongolia,2012,0.6433249211714874,0.06551179702364252
Mongolia,2011,0.6354574358432342,0.07754066594893065
Mongolia,2010,0.6256442796585641,0.07461864881199626
Mongolia,2009,0.6156484805951258,0.06409899878951486
Mongolia,2008,0.6038829904662208,0.06530540200114937
Mongolia,2007,0.5917998433497274,0.06751576434425462
Mongolia,2006,0.57919688628821,0.07172321659178495
Mongolia,2005,0.5662730129927855,0.06913953394087048
Mongolia,2004,0.5523682260838865,0.06402209656661914
Mongolia,2003,0.5354991944908317,0.04653087802808521
Mongolia,2002,0.5249189583556526,0.041323448280827166
Mongolia,2001,0.513056288479674,0.049434704515884
Mongolia,2000,0.5009752491003326,0.04308937807417696
Morocco,2022,0.5575616841740786,0.04809577140123801
Morocco,2021,0.5441214432614252,0.04873259851198221
Morocco,2020,0.5377138904690497,0.04528087880378214
Morocco,2019,0.5286688127452577,0.05287443492798202
Morocco,2018,0.5222203753295553,0.05272081012416043
Morocco,2017,0.5146887888316488,0.05292509424429489
Morocco,2016,0.5131642354163095,0.05042225674030518
Morocco,2015,0.5054326291338933,0.04936962460374511
Morocco,2014,0.49561316232092306,0.04547315921757401
Morocco,2013,0.4850485485228146,0.0448771896989451
Morocco,2012,0.47423003943646813,0.04331208644052119
Morocco,2011,0.4633630074228036,0.045421582432072546
Morocco,2010,0.4520265208197423,0.04410100595758013
Morocco,2009,0.44388356039607163,0.043930112516784636
Morocco,2008,0.434975408622402,0.04488316589502111
Morocco,2007,0.4258801761100306,0.04408250157964428
Morocco,2006,0.4163088075533088,0.04419762847481447
Morocco,2005,0.4070982375640831,0.04412081849963747
Morocco,2004,0.3971278457963997,0.043710064771668805
Morocco,2003,0.38850217921703856,0.043486946603739585
Morocco,2002,0.3794622624305525,0.04256654568144026
Morocco,2001,0.3706445864001788,0.04275318885638288
Morocco,2000,0.3614042259650837,0.04228712683733259
Myanmar,2022,0.49357001859909,0.06850835973760933
Myanmar,2021,0.48405463819826944,0.06177512843721136
Myanmar,2020,0.48798234516415384,0.07639243645723182
Myanmar,2019,0.48353643633049637,0.07954480509162556
Myanmar,2018,0.46866836277292834,0.06799772947942918
Myanmar,2017,0.4532220849694699,0.06253765647014416
Myanmar,2016,0.4375353664712467,0.060170537895825625
Myanmar,2015,0.4290018275566071,0.05554565067144075
Myanmar,2014,0.4186906819034921,0.0653646682452891
Myanmar,2013,0.40756264600339165,0.07932451151542186
Myanmar,2012,0.3962457863770812,0.09511968308710576
Myanmar,2011,0.38423054604825413,0.13467809355441848
Myanmar,2010,0.37229548122784384,0.12966888707789495
Myanmar,2009,0.3620327869284419,0.1172357728955104
Myanmar,2008,0.2773587066196531,0.09141725827258196
Myanmar,2007,0.34177466433189063,0.11612104510536983
Myanmar,2006,0.3320616001303022,0.10421591417409284
Myanmar,2005,0.3225823946561982,0.09864736242889013
Myanmar,2004,0.31414256401995755,0.09644652705902197
Myanmar,2003,0.30590317898335273,0.09201942495212512
Myanmar,2002,0.2980281038526096,0.08431964825673735
Myanmar,2001,0.289797153013601,0.09419105229533926
Myanmar,2000,0.2821042221051411,0.09683149401668031
Netherlands,2022,0.8877219389947156,0.05858508895701478
Netherlands,2021,0.8856849100454379,0.053255067943719446
Netherlands,2020,0.8842559445533799,0.053116863424281104
Netherlands,2019,0.8959368333495548,0.05855698221446593
Netherlands,2018,0.8913960619538794,0.05796723204612714
Netherlands,2017,0.8900342937651372,0.058235366575368167
Netherlands,2016,0.8932315385555971,0.05749284402050776
Netherlands,2015,0.8921089069507075,0.05692338689055813
Netherlands,2014,0.8924533882830751,0.05568806100922886
Netherlands,2013,0.8891119752134892,0.05518939491229996
Netherlands,2012,0.8868001707959992,0.055601520111436896
Netherlands,2011,0.8860353706934113,0.05644753152324331
Netherlands,2010,0.8828062228698728,0.0564303381556208
Netherlands,2009,0.8807368200521919,0.057099911370508016
Netherlands,2008,0.8779010422558041,0.06136741529880713
Netherlands,2007,0.8781728716623565,0.06299772228003941
Netherlands,2006,0.8730246038557081,0.061808927415217575
Netherlands,2005,0.8684645901667777,0.06113335428174589
Netherlands,2004,0.8662614193409046,0.06111737238158644
Netherlands,2003,0.8617115911654639,0.06112734179715258
Netherlands,2002,0.8601129706889035,0.06392500435508063
Netherlands,2001,0.8591661994761116,0.06733747869056425
Netherlands,2000,0.8575512827679574,0.06976453576487021
New Zealand,2022,0.892706981375424,0.0585047829452813
New Zealand,2021,0.8941068675122005,0.05743374484185396
New Zealand,2020,0.895544916471133,0.05699957488828341
New Zealand,2019,0.8934705888674039,0.06083017778414847
New Zealand,2018,0.8927801494457857,0.06273402558267142
New Zealand,2017,0.8952820610407979,0.06282734738456192
New Zealand,2016,0.9183080617845013,0.06226072989234794
New Zealand,2015,0.9157867066680087,0.0610899431929351
New Zealand,2014,0.9154601910332266,0.060187161638746246
New Zealand,2013,0.9158262652411995,0.06005909211993244
New Zealand,2012,0.9165557454137231,0.05663873605849771
New Zealand,2011,0.914810006759037,0.05692258155798673
New Zealand,2010,0.9125960216595043,0.05636722846076403
New Zealand,2009,0.9109702906776896,0.056357618025229234
New Zealand,2008,0.9080881600827939,0.057961222289891576
New Zealand,2007,0.9064787253325738,0.06095047090624479
New Zealand,2006,0.9052588103602887,0.059628075599922135
New Zealand,2005,0.9027009629334242,0.06092461535463169
New Zealand,2004,0.8997047070338429,0.06228811370914724
New Zealand,2003,0.8955156759326321,0.06277698834281488
New Zealand,2002,0.8922733965339449,0.061775540057829294
New Zealand,2001,0.8900088910309113,0.0630216398504966
New Zealand,2000,0.8841624967643565,0.06309425186344278
Nicaragua,2022,0.6503219194902036,0.051011995605786904
Nicaragua,2021,0.6226470035566484,0.045517937523107586
Nicaragua,2020,0.6204707978594218,0.0471069927478527
Nicaragua,2019,0.6361382586256047,0.0485590945654053
Nicaragua,2018,0.6322807357643677,0.052373809000965624
Nicaragua,2017,0.6243897305455272,0.04922181333907418
Nicaragua,2016,0.6183674162793139,0.05097874886141494
Nicaragua,2015,0.6116017272808733,0.05079131435891806
Nicaragua,2014,0.6054723999916994,0.0502031287539082
Nicaragua,2013,0.5984477772490077,0.0493649354604235
Nicaragua,2012,0.5919960068896856,0.04944586469502653
Nicaragua,2011,0.5836333209033565,0.04890484179342799
Nicaragua,2010,0.5758769140854338,0.04722457956506221
Nicaragua,2009,0.5689239710261339,0.05628533786733452
Nicaragua,2008,0.5628245073113366,0.05869470377467578
Nicaragua,2007,0.5559767284458401,0.059282429234190144
Nicaragua,2006,0.5486528057318859,0.062491959296980204
Nicaragua,2005,0.5390237888630364,0.062338675415248075
Nicaragua,2004,0.5278411990861483,0.06224972974606592
Nicaragua,2003,0.5173468089246184,0.06082721809486921
Nicaragua,2002,0.5063361939890164,0.062324677967047694
Nicaragua,2001,0.4939790913673151,0.05820970809517401
Nicaragua,2000,0.4833190880589701,0.05865212002232445
Nigeria,2022,0.25854781354012835,0.055969747469312096
Nigeria,2021,0.25018131387571546,0.05611741090332391
Nigeria,2020,0.23984385143951203,0.06412470914983331
Nigeria,2019,0.23190678407430465,0.06935116169276002
Nigeria,2018,0.22089947827752132,0.0629219197720457
Nigeria,2017,0.23136072554245002,0.05583057209133298
Nigeria,2016,0.22835228570601157,0.05651189837590794
Nigeria,2015,0.2206313585426073,0.05489837802215963
Nigeria,2014,0.2148498060583986,0.05625597066955539
Nigeria,2013,0.20830656770947598,0.05267049986441687
Nigeria,2012,0.2050607107212462,0.05245759629893787
Nigeria,2011,0.20037131433920058,0.05156981276262382
Nigeria,2010,0.1958356089803301,0.05162782153074953
Nigeria,2009,0.18984969838090493,0.04656736772675906
Nigeria,2008,0.18242868843834076,0.0435130938723562
Nigeria,2007,0.17064543275266042,0.03872445501845453
Nigeria,2006,0.15715315562998383,0.03305399816304412
Nigeria,2005,0.14398968522295358,0.029014938937711177
Nigeria,2004,0.12995412799077352,0.02533036266470493
Nigeria,2003,0.11498317291816572,0.02071658578121729
Nigeria,2002,0.10020455234420392,0.03354323376527468
Nigeria,2001,0.08653681383929486,0.023476177991636857
Nigeria,2000,0.07382803278009395,0.019985558391674294
Pakistan,2022,0.3368320390611138,0.06904008375690047
Pakistan,2021,0.3216504553439976,0.06876370556658266
Pakistan,2020,0.3188579089144258,0.063645404869415
Pakistan,2019,0.32346976727816346,0.06389794998638246
Pakistan,2018,0.3218467702395267,0.06236592331638664
Pakistan,2017,0.32253906555186346,0.0655173348525702
Pakistan,2016,0.3159441283443778,0.06334750621803295
Pakistan,2015,0.30920220888304656,0.06334783272026528
Pakistan,2014,0.3026941403450923,0.06449452547757283
Pakistan,2013,0.29217086994354724,0.06278561417000708
Pakistan,2012,0.2839821503112819,0.06760445059402241
Pakistan,2011,0.2760076494884779,0.06521575819809497
Pakistan,2010,0.26720145127822137,0.05961182439684809
Pakistan,2009,0.25931863434326347,0.05542039893686101
Pakistan,2008,0.25421577793056244,0.05251624652833007
Pakistan,2007,0.2496304867836311,0.051381560202623314
Pakistan,2006,0.24538770258197756,0.05207845907270812
Pakistan,2005,0.23388176919440226,0.057836853028154216
Pakistan,2004,0.22984322875536561,0.06604609217819346
Pakistan,2003,0.2189727397704868,0.05555128894432142
Pakistan,2002,0.20800202115719613,0.04882654703563816
Pakistan,2001,0.19573477466933806,0.04685545192269097
Pakistan,2000,0.18305152328068536,0.042386643780569146
Peru,2022,0.6835293253935344,0.0688608007523431
Peru,2021,0.6480072053747483,0.06109573113865915
Peru,2020,0.6600840269413595,0.062142408651652735
Peru,2019,0.6659714906687976,0.07432229212915506
Peru,2018,0.6614592822397046,0.07504869590257976
Peru,2017,0.6566683585447239,0.07496949106296767
Peru,2016,0.627538338742598,0.07192753056149295
Peru,2015,0.621193144578161,0.0698691750393789
Peru,2014,0.6184231254946614,0.07168440854073774
Peru,2013,0.612971140987827,0.07642315824228095
Peru,2012,0.6066621565007515,0.07922807164004911
Peru,2011,0.5972872494201105,0.08298766953396829
Peru,2010,0.5923765454998485,0.07814285724964187
Peru,2009,0.5761547935379026,0.0711074985104119
Peru,2008,0.5742191725499771,0.07760457291671066
Peru,2007,0.5716159220564959,0.08101691688740169
Peru,2006,0.5611872423029468,0.07946132078647561
Peru,2005,0.5557746874946006,0.07405377301982574
Peru,2004,0.5620167196528306,0.07607575771020214
Peru,2003,0.5560620791962386,0.07389688407522373
Peru,2002,0.5473560635052394,0.07053924876110144
Peru,2001,0.5378782140298245,0.06932554709063785
Peru,2000,0.5276534453163603,0.06903877565063254
Philippines,2022,0.5592522929998772,0.06401430846713116
Philippines,2021,0.5291710931007874,0.05373657494355728
Philippines,2020,0.5411665400402639,0.0599934251263553
Philippines,2019,0.5836590377109582,0.0770614156501395
Philippines,2018,0.5767560089766016,0.07385930953779818
Philippines,2017,0.5710161881076016,0.07205916510144066
Philippines,2016,0.572829404665581,0.07894426618230475
Philippines,2015,0.5775556965628065,0.08583341392305013
Philippines,2014,0.581095865447954,0.09125708987645294
Philippines,2013,0.5853777148534915,0.085935115244561
Philippines,2012,0.5829848874711338,0.08682008322295369
Philippines,2011,0.5799573218681813,0.08836831378930501
Philippines,2010,0.576186362022733,0.08639967457256689
Philippines,2009,0.5717646200633877,0.08530885355920322
Philippines,2008,0.5688444527259666,0.08824781442476501
Philippines,2007,0.5670879778034553,0.09090336555171749
Philippines,2006,0.5631783216432323,0.09078514294373498
Philippines,2005,0.5632022897080553,0.09277538697430694
Philippines,2004,0.5607340750751739,0.10164333185474188
Philippines,2003,0.5527820336503354,0.09194927811175664
Philippines,2002,0.5451623219856698,0.09858459036876005
Philippines,2001,0.5385131545216549,0.09329103773407603
Philippines,2000,0.5317152520611519,0.08549131416049795
Romania,2022,0.7465052501342418,0.08227273353393008
Romania,2021,0.7293509768898545,0.07446659985160387
Romania,2020,0.7373702977103298,0.07512350427296302
Romania,2019,0.7530088212345414,0.08113300762835693
Romania,2018,0.7490291202138013,0.0847587557308084
Romania,2017,0.745233679945166,0.08971162869592286
Romania,2016,0.7321223982665673,0.0903206566100193
Romania,2015,0.726609254243539,0.09026308365249762
Romania,2014,0.7226777488727064,0.08863973335535635
Romania,2013,0.7252520775137812,0.08746062025807617
Romania,2012,0.7181563906510023,0.0979453016824264
Romania,2011,0.7148774201367096,0.09674833338479027
Romania,2010,0.7046739074762063,0.07780298687468164
Romania,2009,0.7015205523778951,0.07559046138929369
Romania,2008,0.6938662577989255,0.07608230881114567
Romania,2007,0.6896821414577612,0.07519615984376266
Romania,2006,0.680032111055449,0.0725168743344426
Romania,2005,0.6713924470119791,0.07436637738630043
Romania,2004,0.6628716454409171,0.07541145255844932
Romania,2003,0.6565929272596867,0.07364756383422653
Romania,2002,0.6507752924143426,0.08053077097732296
Romania,2001,0.6488048242448549,0.08489685860697951
Romania,2000,0.6450532974906168,0.09114280117673489
Russia,2022,0.8007029967491449,0.07296437036655769
Russia,2021,0.7825034449903837,0.07132699048873055
Russia,2020,0.7912038105781946,0.06562097515376478
Russia,2019,0.8388066296927505,0.08976853400483335
Russia,2018,0.8348155299578142,0.08320358904091296
Russia,2017,0.8323029132495932,0.08282603323511824
Russia,2016,0.7762436362907376,0.08577142665080421
Russia,2015,0.7716822473133734,0.084520921260743
Russia,2014,0.7670458964929721,0.08341103490697076
Russia,2013,0.7647707899449072,0.08646481169082898
Russia,2012,0.7604749108363261,0.08711575501905834
Russia,2011,0.7572317479561678,0.08900726578925461
Russia,2010,0.7509525776197372,0.0851541585484002
Russia,2009,0.7487291657231805,0.07402484118573836
Russia,2008,0.74237632858348,0.08243687796988536
Russia,2007,0.738252875278971,0.08570199581844135
Russia,2006,0.7302851816065135,0.0845942046440451
Russia,2005,0.7197932805234806,0.08424837955459588
Russia,2004,0.7166493510885777,0.08625760492105912
Russia,2003,0.7106732154659695,0.08037263057841088
Russia,2002,0.7085983188236477,0.07573176511880865
Russia,2001,0.7064926235311694,0.08462136813299441
Russia,2000,0.7038800357504463,0.08843060684438662
Serbia,2022,0.765265946525618,0.0593375796366444
Serbia,2021,0.7485933118244024,0.05625063088122352
Serbia,2020,0.7570068667198468,0.06146086552050455
Serbia,2019,0.8224999566617401,0.06696793097218677
Serbia,2018,0.8196170910935769,0.06765866114195777
Serbia,2017,0.8147263245152407,0.06828906514738836
Serbia,2016,0.7562819577390072,0.0625356659110932
Serbia,2015,0.750938587247006,0.059311700866018106
Serbia,2014,0.7446244428608044,0.056869021821641656
Serbia,2013,0.7399677745646493,0.05622851625684718
Serbia,2012,0.7372103253279527,0.05595146949365903
Serbia,2011,0.7345164322167688,0.055011041196909916
Serbia,2010,0.7287534285473185,0.05427022789109751
Serbia,2009,0.7247787229144467,0.052405454207985515
Serbia,2008,0.7224153023352984,0.05248810778815036
Serbia,2007,0.7119364947679865,0.05240094807061502
Serbia,2006,0.7012442268993537,0.055199808081441815
Serbia,2005,0.6882526005956098,0.05508821193807185
Serbia,2004,0.6774089168119182,0.05620792342921081
Serbia,2003,0.6656673505102177,0.05604769973361149
Serbia,2002,0.6542990077548569,0.055435902141116655
Serbia,2001,0.6501098873725251,0.060720416348826765
Serbia,2000,0.6419118940180146,0.06176138913032041
Singapore,2022,0.9386132327932497,0.12708099264184528
Singapore,2021,0.9414268222347227,0.11780178427741868
Singapore,2020,0.9381983391483646,0.11299404230063388
Singapore,2019,0.9418588183430988,0.13298391797624992
Singapore,2018,0.9372671163785367,0.13632106844605574
Singapore,2017,0.9317459027470997,0.1316831701294662
Singapore,2016,0.9128914115767357,0.12641258710946027
Singapore,2015,0.9120118671644258,0.12947895472575086
Singapore,2014,0.9074231112615235,0.13352915643005922
Singapore,2013,0.9043951768414439,0.13835858083722788
Singapore,2012,0.9001803300776526,0.14076781900690866
Singapore,2011,0.8981116128527423,0.14521533358487673
Singapore,2010,0.8955884095183055,0.14263911147626457
Singapore,2009,0.8849994548766941,0.13819835251529886
Singapore,2008,0.8815272198605757,0.14792004379651386
Singapore,2007,0.8737339835527247,0.15105422842046096
Singapore,2006,0.8697785202131071,0.15012056912392785
Singapore,2005,0.87188979681991,0.13995831147706708
Singapore,2004,0.8651846071601512,0.1271777079964353
Singapore,2003,0.8588053616425454,0.11316549899899113
Singapore,2002,0.851919304144655,0.11771728719755217
Singapore,2001,0.846550424985891,0.1262468618867937
Singapore,2000,0.8409191773207555,0.12617577923904952
Slovakia,2022,0.8296648301366454,0.06622579118656069
Slovakia,2021,0.8139552628798162,0.06483928885420524
Slovakia,2020,0.8273672789796673,0.0695805614100033
Slovakia,2019,0.844592991559673,0.07545881595166654
Slovakia,2018,0.8408776693509754,0.07918384433566612
Slovakia,2017,0.8379665308716633,0.07839374901746726
Slovakia,2016,0.8408563440827559,0.07649317228920212
Slovakia,2015,0.8354654560815135,0.07367042218462445
Slovakia,2014,0.8329632885112344,0.07504162876283867
Slovakia,2013,0.8300283770439478,0.07177610874518602
Slovakia,2012,0.8265746987283138,0.07253948932232691
Slovakia,2011,0.8276432351078714,0.07391681379193728
Slovakia,2010,0.8170934836211056,0.06977033087209039
Slovakia,2009,0.8108459372752148,0.06782935100996274
Slovakia,2008,0.8045820946977293,0.07678779380823288
Slovakia,2007,0.796100374843103,0.07439798662467628
Slovakia,2006,0.7911891194879386,0.07493408919491039
Slovakia,2005,0.7840273943924444,0.07576124611878707
Slovakia,2004,0.7794909523639468,0.07442524946320431
Slovakia,2003,0.7722330396592139,0.07995729444077448
Slovakia,2002,0.7673380805356431,0.078662001460335
Slovakia,2001,0.7608282047039182,0.082098991553819
Slovakia,2000,0.751646375650911,0.0819925737182766
South Korea,2022,0.9149034875976552,0.06397742081710134
South Korea,2021,0.9205582799608498,0.0665932523160984
South Korea,2020,0.9176298656854318,0.06974347463564091
South Korea,2019,0.9378715299543958,0.0732059464138695
South Korea,2018,0.9316344143079629,0.078152659529514
South Korea,2017,0.9295686423759572,0.08171343517666659
South Korea,2016,0.9216843198562157,0.08210241146110318
South Korea,2015,0.9178246631160002,0.08210467845532207
South Korea,2014,0.9139309446189303,0.09112131021220345
South Korea,2013,0.9087808265087787,0.09236881247975215
South Korea,2012,0.903630708398627,0.09310893259278955
South Korea,2011,0.8998168812792013,0.09323291134200623
South Korea,2010,0.8946667631690491,0.0936467284951447
South Korea,2009,0.8783874567838033,0.08952369468319789
South Korea,2008,0.8766526948067173,0.09412858202364477
South Korea,2007,0.8752764499247043,0.09644784701750168
South Korea,2006,0.8732793584617835,0.09623174409789984
South Korea,2005,0.8709563423669787,0.0995037247332653
South Korea,2004,0.8643930569026924,0.1014754754698362
South Korea,2003,0.8581719923018845,0.10040312389857588
South Korea,2002,0.8519672239326705,0.10695253161504212
South Korea,2001,0.8466603283263311,0.10281236785050062
South Korea,2000,0.8400970526171789,0.10813418640648252
Tajikistan,2022,0.6232037260611086,0.046701964692675374
Tajikistan,2021,0.6097922932265292,0.043319331548562864
Tajikistan,2020,0.603526466346423,0.0412594152431332
Tajikistan,2019,0.6693912795096981,0.053844457888410316
Tajikistan,2018,0.6684809528318836,0.05391452234759
Tajikistan,2017,0.6667194966177751,0.05377330474097861
Tajikistan,2016,0.6613372905960888,0.05209661639685282
Tajikistan,2015,0.6569337334570325,0.05532027341921906
Tajikistan,2014,0.654599674610959,0.05339535965672929
Tajikistan,2013,0.6507387385501726,0.05502498757055633
Tajikistan,2012,0.6446662604100031,0.06446734229492462
Tajikistan,2011,0.6379203785465424,0.06512828834905128
Tajikistan,2010,0.6310823600304885,0.0647783206290199
Tajikistan,2009,0.6253584112593165,0.0628241552233416
Tajikistan,2008,0.6174977811094716,0.06588823821385027
Tajikistan,2007,0.6072849883208689,0.06782449321181118
Tajikistan,2006,0.5970268485746166,0.07077091624464447
Tajikistan,2005,0.5850695175016141,0.06707684308297686
Tajikistan,2004,0.5759265217013845,0.07606864659449925
Tajikistan,2003,0.5601066506339498,0.0786337913259776
Tajikistan,2002,0.5415938237045852,0.07509347191748707
Tajikistan,2001,0.5243937574260691,0.07540226608821109
Tajikistan,2000,0.5069763595934832,0.07688876113839262
Thailand,2022,0.6765401609481392,0.08492232454114071
Thailand,2021,0.6892718934199488,0.08472402946684938
Thailand,2020,0.6844363573414233,0.09113194965618897
Thailand,2019,0.6896407070539994,0.10124900848285392
Thailand,2018,0.6823685597951796,0.0965420431691612
Thailand,2017,0.6795558491604945,0.09285972880868862
Thailand,2016,0.6764789961884061,0.0877789075128156
Thailand,2015,0.6716492181405448,0.08704333633721233
Thailand,2014,0.6662982866063001,0.0876286450360156
Thailand,2013,0.6604511941731127,0.0907520856102626
Thailand,2012,0.655241040529239,0.09203006183733882
Thailand,2011,0.6503164367057288,0.07766080449036676
Thailand,2010,0.645116140486477,0.09351490568217541
Thailand,2009,0.6386534463814809,0.08536622548424826
Thailand,2008,0.6312268583143583,0.090591475334683
Thailand,2007,0.6238403570259307,0.09179623731749129
Thailand,2006,0.616218267679698,0.08618330575556458
Thailand,2005,0.6139013612819769,0.08648553746857608
Thailand,2004,0.6092659900153458,0.08497645167176404
Thailand,2003,0.5999462559171556,0.08609109280376945
Thailand,2002,0.5881793565632939,0.08169562916658604
Thailand,2001,0.5768868522173011,0.07354397233853124
Thailand,2000,0.5651934508189561,0.06764965128361707
Tunisia,2022,0.6059373341180772,0.04400802542672749
Tunisia,2021,0.5802376622771974,0.04248789262800126
Tunisia,2020,0.589735895132044,0.04119619950112708
Tunisia,2019,0.5893673717630208,0.04831535636507624
Tunisia,2018,0.5924903225953186,0.048732674492690066
Tunisia,2017,0.5859564885878121,0.04723160838013136
Tunisia,2016,0.5991214839982668,0.04805184084163907
Tunisia,2015,0.5954711920911622,0.04789113781847131
Tunisia,2014,0.5923571693229905,0.047767192117688845
