Country,ISO3,Year,Dependency_Ratio_Old
Myanmar,MMR,2001,7.91680008310552
Myanmar,MMR,2002,7.92394735446748
Myanmar,MMR,2003,7.93134906830573
Myanmar,MMR,2004,7.93162514364774
Myanmar,MMR,2005,7.92381806799875
Myanmar,MMR,2006,7.91217897738849
Myanmar,MMR,2007,7.90080981125949
Myanmar,MMR,2008,7.87875488327211
Myanmar,MMR,2009,7.86777325735984
Myanmar,MMR,2010,7.88557846990889
Myanmar,MMR,2011,7.91491562881492
Myanmar,MMR,2012,7.95232298511585
Myanmar,MMR,2013,7.9996001920824
Myanmar,MMR,2014,8.11076276088656
Myanmar,MMR,2015,8.29536751772813
Myanmar,MMR,2016,8.50589780376213
Myanmar,MMR,2017,8.73391472047782
Myanmar,MMR,2018,8.9820200486398
Myanmar,MMR,2019,9.2496984715653
Myanmar,MMR,2020,9.52180829627169
Myanmar,MMR,2021,9.77876504980327
Myanmar,MMR,2022,10.0551015849372
Netherlands,NLD,2000,19.8975908700763
Netherlands,NLD,2001,19.9700984413076
Netherlands,NLD,2002,20.0515033681438
Netherlands,NLD,2003,20.2004582350422
Netherlands,NLD,2004,20.451373683529
Netherlands,NLD,2005,20.7710174543626
Netherlands,NLD,2006,21.0965694089652
Netherlands,NLD,2007,21.4291667884644
Netherlands,NLD,2008,21.8192378010297
Netherlands,NLD,2009,22.2854105685432
Netherlands,NLD,2010,22.756509778921
Netherlands,NLD,2011,23.5375719227291
Netherlands,NLD,2012,24.6155460407426
Netherlands,NLD,2013,25.5614595271364
Netherlands,NLD,2014,26.3783103912385
Netherlands,NLD,2015,27.0660399064305
Netherlands,NLD,2016,27.6296531011589
Netherlands,NLD,2017,28.1800289156454
Netherlands,NLD,2018,28.7377137071412
Netherlands,NLD,2019,29.2669350875926
Netherlands,NLD,2020,29.7959991452303
Netherlands,NLD,2021,30.318339068697
Netherlands,NLD,2022,30.7366593892216
New Zealand,NZL,2000,17.9566040126047
New Zealand,NZL,2001,18.0351793804176
New Zealand,NZL,2002,17.9791501574303
New Zealand,NZL,2003,17.8932482081008
New Zealand,NZL,2004,17.9141789860523
New Zealand,NZL,2005,18.0933255033569
New Zealand,NZL,2006,18.3835244892547
New Zealand,NZL,2007,18.6808900919833
New Zealand,NZL,2008,18.9451589272481
New Zealand,NZL,2009,19.2389924605967
New Zealand,NZL,2010,19.6257473951267
New Zealand,NZL,2011,20.1578640618866
New Zealand,NZL,2012,20.8469164498031
New Zealand,NZL,2013,21.5103919586934
New Zealand,NZL,2014,21.9495465903295
New Zealand,NZL,2015,22.19947581423
New Zealand,NZL,2016,22.4064082834941
New Zealand,NZL,2017,22.6385427078457
New Zealand,NZL,2018,22.9438718100433
New Zealand,NZL,2019,23.3497385674397
New Zealand,NZL,2020,23.8994183292415
New Zealand,NZL,2021,24.6518873584196
New Zealand,NZL,2022,25.3359151073215
Nicaragua,NIC,2000,6.27997181125451
Nicaragua,NIC,2001,6.44379005716265
Nicaragua,NIC,2002,6.6140383392362
Nicaragua,NIC,2003,6.78759372698057
Nicaragua,NIC,2004,6.96160783319993
Nicaragua,NIC,2005,7.10787097281765
Nicaragua,NIC,2006,7.16481298436187
Nicaragua,NIC,2007,7.16157086148905
Nicaragua,NIC,2008,7.15941042868861
Nicaragua,NIC,2009,7.15789052450387
Nicaragua,NIC,2010,7.1574336739445
Nicaragua,NIC,2011,7.15731642413076
Nicaragua,NIC,2012,7.16844012839876
Nicaragua,NIC,2013,7.21231838070744
Nicaragua,NIC,2014,7.30803247781288
Nicaragua,NIC,2015,7.43869422505744
Nicaragua,NIC,2016,7.57307728332494
Nicaragua,NIC,2017,7.70503426497601
Nicaragua,NIC,2018,7.84294580495304
Nicaragua,NIC,2019,7.98069919576774
Nicaragua,NIC,2020,8.01141792691136
Nicaragua,NIC,2021,7.97132070597544
Nicaragua,NIC,2022,8.04649683359885
Nigeria,NGA,2000,5.70641492603394
Nigeria,NGA,2001,5.69116576237841
Nigeria,NGA,2002,5.68358007399579
Nigeria,NGA,2003,5.68291492286295
Nigeria,NGA,2004,5.68471937886517
Nigeria,NGA,2005,5.68764901079681
Nigeria,NGA,2006,5.69283260905037
Nigeria,NGA,2007,5.70032738903982
Nigeria,NGA,2008,5.71115234886325
Nigeria,NGA,2009,5.72407664741991
Nigeria,NGA,2010,5.73438737643302
Nigeria,NGA,2011,5.7373793132556
Nigeria,NGA,2012,5.72972745433616
Nigeria,NGA,2013,5.70474828317801
Nigeria,NGA,2014,5.667599995198
Nigeria,NGA,2015,5.63524212141292
Nigeria,NGA,2016,5.60624840955718
Nigeria,NGA,2017,5.57498452450049
Nigeria,NGA,2018,5.54899709603716
Nigeria,NGA,2019,5.52969938893295
Nigeria,NGA,2020,5.50129019490674
Nigeria,NGA,2021,5.47531059277357
Nigeria,NGA,2022,5.46504862743235
Pakistan,PAK,2000,6.5332543183133
Pakistan,PAK,2001,6.50753579882232
Pakistan,PAK,2002,6.5027784587605
Pakistan,PAK,2003,6.50101276340935
Pakistan,PAK,2004,6.48681813266159
Pakistan,PAK,2005,6.47307549751466
Pakistan,PAK,2006,6.46621477151715
Pakistan,PAK,2007,6.45184906839616
Pakistan,PAK,2008,6.4449766599296
Pakistan,PAK,2009,6.45699331270779
Pakistan,PAK,2010,6.47956988190071
Pakistan,PAK,2011,6.51868419629694
Pakistan,PAK,2012,6.57142311648024
Pakistan,PAK,2013,6.61801333718819
Pakistan,PAK,2014,6.63749563395922
Pakistan,PAK,2015,6.65458281911498
Pakistan,PAK,2016,6.69641235487885
Pakistan,PAK,2017,6.75016900447542
Pakistan,PAK,2018,6.80779819172731
Pakistan,PAK,2019,6.87845721571853
Pakistan,PAK,2020,6.92159286498641
Pakistan,PAK,2021,6.94315486331907
Pakistan,PAK,2022,7.0190839152709
Peru,PER,2000,7.06384497373847
Peru,PER,2001,7.37298359799617
Peru,PER,2002,7.76247946664956
Peru,PER,2003,8.20585988702917
Peru,PER,2004,8.67169177318046
Peru,PER,2005,9.16972174766188
Peru,PER,2006,9.70284062111553
Peru,PER,2007,10.2434813388966
Peru,PER,2008,10.6813544266803
Peru,PER,2009,11.0095060598802
Peru,PER,2010,11.3239694036491
Peru,PER,2011,11.6242147141854
Peru,PER,2012,11.923119279844
Peru,PER,2013,12.2237357004736
Peru,PER,2014,12.5084005672104
Peru,PER,2015,12.7443935229305
Peru,PER,2016,12.8750147289141
Peru,PER,2017,12.9783093369509
Peru,PER,2018,13.0595431356509
Peru,PER,2019,13.1433556006357
Peru,PER,2020,13.2537381534749
Peru,PER,2021,13.242600401371
Peru,PER,2022,13.2642606025808
Philippines,PHL,2000,5.16819686171467
Philippines,PHL,2001,5.19120891657298
Philippines,PHL,2002,5.22799869482096
Philippines,PHL,2003,5.26560078504765
Philippines,PHL,2004,5.30126844729058
Philippines,PHL,2005,5.33443709007112
Philippines,PHL,2006,5.37217282933733
Philippines,PHL,2007,5.40423555993415
Philippines,PHL,2008,5.43288715013412
Philippines,PHL,2009,5.45808553492604
Philippines,PHL,2010,5.47295921497141
Philippines,PHL,2011,5.50499990117724
Philippines,PHL,2012,5.56042478862587
Philippines,PHL,2013,5.65725534046576
Philippines,PHL,2014,5.81399709120385
Philippines,PHL,2015,6.01433574812271
Philippines,PHL,2016,6.23761581893604
Philippines,PHL,2017,6.48059614293842
Philippines,PHL,2018,6.75133864338813
Philippines,PHL,2019,7.03881786604626
Philippines,PHL,2020,7.31618742043884
Philippines,PHL,2021,7.49663380533484
Philippines,PHL,2022,7.68169037002482
Romania,ROU,2000,19.8675749228666
Romania,ROU,2001,20.2607426854057
Romania,ROU,2002,20.6602288414936
Romania,ROU,2003,21.0161817430256
Romania,ROU,2004,21.3308091399533
Romania,ROU,2005,21.5880421322676
Romania,ROU,2006,21.8350171418928
Romania,ROU,2007,22.0960444958063
Romania,ROU,2008,22.3784450357119
Romania,ROU,2009,22.764391368415
Romania,ROU,2010,23.1535180799505
Romania,ROU,2011,23.5537943107635
Romania,ROU,2012,23.9255167815738
Romania,ROU,2013,24.2588844034034
Romania,ROU,2014,24.8627380876515
Romania,ROU,2015,25.6349843458792
Romania,ROU,2016,26.3420727799048
Romania,ROU,2017,27.0317158917051
Romania,ROU,2018,27.7348779608619
Romania,ROU,2019,28.467890724979
Romania,ROU,2020,29.3083739639873
Romania,ROU,2021,29.929474837171
Romania,ROU,2022,30.2708024320144
Russia,RUS,2000,17.7011663821611
Russia,RUS,2001,17.7808863394964
Russia,RUS,2002,18.0656261454416
Russia,RUS,2003,18.5022674892812
Russia,RUS,2004,18.9742376218001
Russia,RUS,2005,19.340856347347
Russia,RUS,2006,19.5394328254627
Russia,RUS,2007,19.4146321837362
Russia,RUS,2008,18.8551769002669
Russia,RUS,2009,18.1558805568212
Russia,RUS,2010,17.6084478982429
Russia,RUS,2011,17.4878184701999
Russia,RUS,2012,17.7616072694634
Russia,RUS,2013,18.138311940611
Russia,RUS,2014,18.7153489396303
Russia,RUS,2015,19.4430763772796
Russia,RUS,2016,20.125713373153
Russia,RUS,2017,20.8502734816605
Russia,RUS,2018,21.5838728775538
Russia,RUS,2019,22.3832159682268
Russia,RUS,2020,23.1413427909336
Russia,RUS,2021,23.6428493476847
Russia,RUS,2022,24.2704034540444
Serbia,SRB,2000,23.7937291944575
Serbia,SRB,2001,24.3107576926692
Serbia,SRB,2002,24.7752314482695
Serbia,SRB,2003,25.1828721241076
Serbia,SRB,2004,25.4838772486201
Serbia,SRB,2005,25.6806069685709
Serbia,SRB,2006,25.7797215673837
Serbia,SRB,2007,25.7864354398354
Serbia,SRB,2008,25.7072627705974
Serbia,SRB,2009,25.5976114222703
Serbia,SRB,2010,25.4917745492913
Serbia,SRB,2011,25.4904620952166
Serbia,SRB,2012,25.8288967747448
Serbia,SRB,2013,26.4969613080433
Serbia,SRB,2014,27.3297827317739
Serbia,SRB,2015,28.2800987520075
Serbia,SRB,2016,29.2471251063677
Serbia,SRB,2017,30.2560990868634
Serbia,SRB,2018,31.3988125615005
Serbia,SRB,2019,32.5658710453221
Serbia,SRB,2020,33.6161859843146
Serbia,SRB,2021,34.3061691056933
Serbia,SRB,2022,34.7309461391858
Singapore,SGP,2000,8.33750650816551
Singapore,SGP,2001,8.46096654275093
Singapore,SGP,2002,8.58060902049719
Singapore,SGP,2003,8.76140266246955
Singapore,SGP,2004,9.03727967814016
Singapore,SGP,2005,9.30311181121084
Singapore,SGP,2006,9.42142967410306
Singapore,SGP,2007,9.33120227695091
Singapore,SGP,2008,9.22102220186798
Singapore,SGP,2009,9.26633403403088
Singapore,SGP,2010,9.34331513458927
Singapore,SGP,2011,9.49870238581252
Singapore,SGP,2012,9.87114756831128
Singapore,SGP,2013,10.3712948444538
Singapore,SGP,2014,10.9183948979354
Singapore,SGP,2015,11.4891426032608
Singapore,SGP,2016,12.107956919257
Singapore,SGP,2017,12.8383872844393
Singapore,SGP,2018,13.5821491189877
Singapore,SGP,2019,14.2882283779185
Singapore,SGP,2020,15.1952679757198
Singapore,SGP,2021,16.2203521552397
Singapore,SGP,2022,16.8529336310715
Slovakia,SVK,2000,16.4233821122026
Slovakia,SVK,2001,16.3679093634258
Slovakia,SVK,2002,16.3296191668707
Slovakia,SVK,2003,16.3177052849776
Slovakia,SVK,2004,16.346278545231
Slovakia,SVK,2005,16.4233521460878
Slovakia,SVK,2006,16.5297265367288
Slovakia,SVK,2007,16.6549337194046
Slovakia,SVK,2008,16.8013664163855
Slovakia,SVK,2009,17.0209132184257
Slovakia,SVK,2010,17.2668950514766
Slovakia,SVK,2011,17.5481751439558
Slovakia,SVK,2012,18.0041465085949
Slovakia,SVK,2013,18.613203960189
Slovakia,SVK,2014,19.29501600109
Slovakia,SVK,2015,20.0641245028756
Slovakia,SVK,2016,20.9669052942893
Slovakia,SVK,2017,21.9479063549341
Slovakia,SVK,2018,22.9301574444198
Slovakia,SVK,2019,23.9293582031718
Slovakia,SVK,2020,24.8794866434145
Slovakia,SVK,2021,25.6541011925274
Slovakia,SVK,2022,26.4374938711877
South Korea,KOR,2000,9.85842322024216
South Korea,KOR,2001,10.3694915258224
South Korea,KOR,2002,10.8990467346679
South Korea,KOR,2003,11.4431076881698
South Korea,KOR,2004,12.0004342255512
South Korea,KOR,2005,12.5432686078152
South Korea,KOR,2006,13.1054252643816
South Korea,KOR,2007,13.6845570185099
South Korea,KOR,2008,14.187066293195
South Korea,KOR,2009,14.6497226464137
South Korea,KOR,2010,15.1359936224068
South Korea,KOR,2011,15.5789415587946
South Korea,KOR,2012,16.0082431817077
South Korea,KOR,2013,16.516748195558
South Korea,KOR,2014,17.0936824049145
South Korea,KOR,2015,17.6779804083552
South Korea,KOR,2016,18.2353000731619
South Korea,KOR,2017,18.9764143023336
South Korea,KOR,2018,19.8458040524492
South Korea,KOR,2019,20.7697470386564
South Korea,KOR,2020,21.955966668736
South Korea,KOR,2021,23.2870478873057
South Korea,KOR,2022,24.5912480325812
Tajikistan,TJK,2000,6.68737691405355
Tajikistan,TJK,2001,6.5927291453224
Tajikistan,TJK,2002,6.50227045298239
Tajikistan,TJK,2003,6.42191164834779
Tajikistan,TJK,2004,6.34795365361907
Tajikistan,TJK,2005,6.25683507457184
Tajikistan,TJK,2006,6.13257590464358
Tajikistan,TJK,2007,5.96883422954016
Tajikistan,TJK,2008,5.76311431328797
Tajikistan,TJK,2009,5.53230432371501
Tajikistan,TJK,2010,5.30913775028909
Tajikistan,TJK,2011,5.12823507254236
Tajikistan,TJK,2012,4.99222695110559
Tajikistan,TJK,2013,4.90094399185418
Tajikistan,TJK,2014,4.8605713279806
Tajikistan,TJK,2015,4.86589751487662
Tajikistan,TJK,2016,4.9141237232669
Tajikistan,TJK,2017,4.99800579181119
Tajikistan,TJK,2018,5.11527105673535
Tajikistan,TJK,2019,5.26711186901552
Tajikistan,TJK,2020,5.4068196552424
Tajikistan,TJK,2021,5.55671015702636
Tajikistan,TJK,2022,5.79421378239517
Thailand,THA,2000,8.80251200411884
Thailand,THA,2001,9.16210697701502
Thailand,THA,2002,9.51709331543494
Thailand,THA,2003,9.87978784198864
Thailand,THA,2004,10.2533547231038
Thailand,THA,2005,10.6217509015733
Thailand,THA,2006,10.9444007677202
Thailand,THA,2007,11.2130374116697
Thailand,THA,2008,11.4629562436231
Thailand,THA,2009,11.730004480037
Thailand,THA,2010,12.0334420851547
Thailand,THA,2011,12.3782678320699
Thailand,THA,2012,12.7788680218975
Thailand,THA,2013,13.2552528961712
Thailand,THA,2014,13.8080328847299
Thailand,THA,2015,14.4253374635217
Thailand,THA,2016,15.0823642795828
Thailand,THA,2017,15.7793632430084
Thailand,THA,2018,16.5321700852304
Thailand,THA,2019,17.3351890927991
Thailand,THA,2020,18.1828532318187
Thailand,THA,2021,19.0788682890423
Thailand,THA,2022,20.0038807513821
Tunisia,TUN,2000,8.53176150983191
Tunisia,TUN,2001,8.67408579115185
Tunisia,TUN,2002,8.78759385609894
Tunisia,TUN,2003,8.88872444864695
Tunisia,TUN,2004,8.98238058389417
Tunisia,TUN,2005,9.06766449021748
Tunisia,TUN,2006,9.1380372720372
Tunisia,TUN,2007,9.19455317241439
Tunisia,TUN,2008,9.24748035881076
Tunisia,TUN,2009,9.30595922395653
Tunisia,TUN,2010,9.37927191320598
Tunisia,TUN,2011,9.47011520952393
Tunisia,TUN,2012,9.58117573028467
Tunisia,TUN,2013,9.72219853236911
Tunisia,TUN,2014,9.9178956348451
Tunisia,TUN,2015,10.1997711634646
Tunisia,TUN,2016,10.5352961885305
Tunisia,TUN,2017,10.898813861457
Tunisia,TUN,2018,11.3326465644462
Tunisia,TUN,2019,11.8694485572067
Tunisia,TUN,2020,12.4285834961169
Tunisia,TUN,2021,12.8726774625305
Tunisia,TUN,2022,13.3072089799204
Turkey,TUR,2000,9.08547664950281
Turkey,TUR,2001,9.2827979101411
Turkey,TUR,2002,9.48630909445249
Turkey,TUR,2003,9.69525111025887
Turkey,TUR,2004,9.90867108495712
Turkey,TUR,2005,10.1250418417102
Turkey,TUR,2006,10.3402703030632
Turkey,TUR,2007,10.548976289451
Turkey,TUR,2008,10.6651115563462
Turkey,TUR,2009,10.6998224266347
Turkey,TUR,2010,10.7533140956222
Turkey,TUR,2011,10.8086953023048
Turkey,TUR,2012,10.8671677444952
Turkey,TUR,2013,10.9531352120614
Turkey,TUR,2014,11.0341588895581
Turkey,TUR,2015,11.118741262379
Turkey,TUR,2016,11.2973508098164
Turkey,TUR,2017,11.5614356110924
Turkey,TUR,2018,11.8938986966186
Turkey,TUR,2019,12.4389779416645
Turkey,TUR,2020,13.1307438407251
Turkey,TUR,2021,13.7793439935438
Turkey,TUR,2022,14.2743700861558
Ukraine,UKR,2000,19.5186748112905
Ukraine,UKR,2001,19.7253905363671
Ukraine,UKR,2002,20.2807542532016
Ukraine,UKR,2003,20.9933038316411
Ukraine,UKR,2004,21.5911629321543
Ukraine,UKR,2005,21.9164308166372
Ukraine,UKR,2006,22.0948609415221
Ukraine,UKR,2007,22.2358696730094
Ukraine,UKR,2008,21.8874718139125
Ukraine,UKR,2009,21.412957138538
Ukraine,UKR,2010,20.9885212507398
Ukraine,UKR,2011,20.5451035920521
Ukraine,UKR,2012,20.5748547997826
Ukraine,UKR,2013,20.6628176290144
Ukraine,UKR,2014,20.9779051251224
Ukraine,UKR,2015,21.7215715845781
Ukraine,UKR,2016,22.4375447590746
Ukraine,UKR,2017,23.2420967001411
Ukraine,UKR,2018,23.9591650206221
Ukraine,UKR,2019,24.6146045398727
Ukraine,UKR,2020,25.2828375624753
Ukraine,UKR,2021,25.7725230363922
Ukraine,UKR,2022,26.5249328766639
United Kingdom,GBR,2000,24.3798919178771
United Kingdom,GBR,2001,24.3222603622768
United Kingdom,GBR,2002,24.2949023425826
United Kingdom,GBR,2003,24.2919216881843
United Kingdom,GBR,2004,24.2947848045532
United Kingdom,GBR,2005,24.2283963922568
United Kingdom,GBR,2006,24.11995306204
United Kingdom,GBR,2007,24.1072449980886
United Kingdom,GBR,2008,24.2466529753894
United Kingdom,GBR,2009,24.5034007984281
United Kingdom,GBR,2010,24.7915439530878
United Kingdom,GBR,2011,25.2596313867542
United Kingdom,GBR,2012,26.0082203536055
United Kingdom,GBR,2013,26.7118015334454
United Kingdom,GBR,2014,27.2278757927975
United Kingdom,GBR,2015,27.6148260360841
United Kingdom,GBR,2016,27.9357658563332
United Kingdom,GBR,2017,28.2812710267658
United Kingdom,GBR,2018,28.6623382707267
United Kingdom,GBR,2019,29.0585517302394
United Kingdom,GBR,2020,29.3337810451412
United Kingdom,GBR,2021,29.503015999012
United Kingdom,GBR,2022,29.8395141244777
United States,USA,2000,18.2830920355624
United States,USA,2001,18.1676411697448
United States,USA,2002,18.079339479754
United States,USA,2003,18.0184918687108
United States,USA,2004,17.9845813057707
United States,USA,2005,17.9650845675822
United States,USA,2006,18.0083520321117
United States,USA,2007,18.1910875918401
United States,USA,2008,18.4701116102864
United States,USA,2009,18.7656318387163
United States,USA,2010,19.0418602918717
United States,USA,2011,19.4049704326596
United States,USA,2012,19.9302813481993
United States,USA,2013,20.4832954786701
United States,USA,2014,21.0076984789637
United States,USA,2015,21.5197560097866
United States,USA,2016,22.0373347242252
United States,USA,2017,22.5932964007972
United States,USA,2018,23.1963174147476
United States,USA,2019,23.8484502578743
United States,USA,2020,24.5240793444043
United States,USA,2021,25.1969128616528
United States,USA,2022,25.9509136030074
Uruguay,URY,2000,20.8758442656479
Uruguay,URY,2001,21.0906289528941
Uruguay,URY,2002,21.3003138836607
Uruguay,URY,2003,21.4725747864132
Uruguay,URY,2004,21.6107125702816
Uruguay,URY,2005,21.7625829560256
Uruguay,URY,2006,21.9192621211696
Uruguay,URY,2007,22.0429118582073
Uruguay,URY,2008,22.1480020230251
Uruguay,URY,2009,22.2450533160097
Uruguay,URY,2010,22.3343152741607
Uruguay,URY,2011,22.4067766224453
Uruguay,URY,2012,22.4842471407393
Uruguay,URY,2013,22.5707155713155
Uruguay,URY,2014,22.6510152838327
Uruguay,URY,2015,22.7409882857073
Uruguay,URY,2016,22.8498896541761
Uruguay,URY,2017,22.9867139174726
Uruguay,URY,2018,23.169081543568
Uruguay,URY,2019,23.3802318354749
Uruguay,URY,2020,23.6267185294577
Uruguay,URY,2021,23.7906310119016
Uruguay,URY,2022,23.9030382819188
Uzbekistan,UZB,2000,7.88662046120199
Uzbekistan,UZB,2001,7.93993211732328
Uzbekistan,UZB,2002,7.99223170799464
Uzbekistan,UZB,2003,8.03438143076945
Uzbekistan,UZB,2004,8.03288899004115
Uzbekistan,UZB,2005,7.96876318024421
Uzbekistan,UZB,2006,7.85510703573454
Uzbekistan,UZB,2007,7.71135381218929
Uzbekistan,UZB,2008,7.5541040690314
Uzbekistan,UZB,2009,7.39515637059983
Uzbekistan,UZB,2010,7.24213387862935
Uzbekistan,UZB,2011,7.1061702149563
Uzbekistan,UZB,2012,7.00348813359023
Uzbekistan,UZB,2013,6.94910262544115
Uzbekistan,UZB,2014,6.95296292905746
Uzbekistan,UZB,2015,7.06177865862771
Uzbekistan,UZB,2016,7.24973578844503
Uzbekistan,UZB,2017,7.45568703877968
Uzbekistan,UZB,2018,7.68744806774157
Uzbekistan,UZB,2019,7.94114323959564
Uzbekistan,UZB,2020,8.17273596349438
Uzbekistan,UZB,2021,8.39902174187035
Uzbekistan,UZB,2022,8.67934844160145
Vietnam,VNM,2000,9.57175377051991
Vietnam,VNM,2001,9.56538836696657
Vietnam,VNM,2002,9.54771614880354
Vietnam,VNM,2003,9.51516339120472
Vietnam,VNM,2004,9.45908325131985
Vietnam,VNM,2005,9.38184067333591
Vietnam,VNM,2006,9.25843867240816
Vietnam,VNM,2007,9.10157466530023
Vietnam,VNM,2008,8.93118360602563
Vietnam,VNM,2009,8.78945818300127
Vietnam,VNM,2010,8.71692164459598
Vietnam,VNM,2011,8.68441456525812
Vietnam,VNM,2012,8.71420239438335
Vietnam,VNM,2013,8.82149252656302
Vietnam,VNM,2014,9.00723862746086
Vietnam,VNM,2015,9.27417992736107
Vietnam,VNM,2016,9.54207774357747
Vietnam,VNM,2017,9.8350269066046
Vietnam,VNM,2018,10.201775794375
Vietnam,VNM,2019,10.629230593085
Vietnam,VNM,2020,11.1211352293981
Vietnam,VNM,2021,11.6108537735214
Vietnam,VNM,2022,12.1324364656354
