Country,ISO3,Year,Population,Dependency_Ratio_Total,Dependency_Ratio_Old,Dependency_Ratio_Young,Health_Expenditure,GDP_percapita
Ethiopia,ETH,2018,112664152.0,79.5179195732953,5.39612955081909,74.1217900224762,3.30371761,747.968143637014
Ethiopia,ETH,2019,115737383.0,78.2497670217938,5.41556721801467,72.8341998037791,3.24287128,828.70897229725
Ethiopia,ETH,2020,118917671.0,77.0532101922889,5.43384894019026,71.6193612520986,3.48096275,905.313175805855
Ethiopia,ETH,2021,122138588.0,,,,,
Ethiopia,ETH,2022,125384287.0,,,,,
Ethiopia,ETH,2023,128691692.0,,,,,
Ethiopia,ETH,2024,132059767.0,,,,,
Ethiopia,ETH,2025,135472051.0,,,,,
Ethiopia,ETH,2026,138902185.0,,,,,
Ethiopia,ETH,2027,142364797.0,,,,,
Ethiopia,ETH,2028,145841261.0,,,,,
Ethiopia,ETH,2029,149336062.0,,,,,
Ethiopia,ETH,2030,152855357.0,,,,,
Ethiopia,ETH,2031,156382428.0,,,,,
Ethiopia,ETH,2032,159923899.0,,,,,
Ethiopia,ETH,2033,163453315.0,,,,,
Ethiopia,ETH,2034,166978793.0,,,,,
Ethiopia,ETH,2035,170532954.0,,,,,
Ethiopia,ETH,2036,174097775.0,,,,,
Ethiopia,ETH,2037,177661138.0,,,,,
Ethiopia,ETH,2038,181235897.0,,,,,
Ethiopia,ETH,2039,184835111.0,,,,,
Ethiopia,ETH,2040,188450902.0,,,,,
Ethiopia,ETH,2041,192068630.0,,,,,
Ethiopia,ETH,2042,195695304.0,,,,,
Ethiopia,ETH,2043,199347986.0,,,,,
Ethiopia,ETH,2044,203014371.0,,,,,
Ethiopia,ETH,2045,206673639.0,,,,,
Ethiopia,ETH,2046,210337848.0,,,,,
Ethiopia,ETH,2047,214023508.0,,,,,
Ethiopia,ETH,2048,217710205.0,,,,,
Ethiopia,ETH,2049,221377337.0,,,,,
Ethiopia,ETH,2050,225021875.0,,,,,
United Kingdom,GBR,2000,58892514.0,53.4314858659264,24.3798919178771,29.0515939480493,7.15692902,28280.926786099
United Kingdom,GBR,2001,59119673.0,52.8823327842176,24.3222603622768,28.5600724219408,7.45211363,27906.5695029641
United Kingdom,GBR,2002,59370479.0,52.4964301559527,24.2949023425826,28.2015278133701,7.87847328,30077.741432188
United Kingdom,GBR,2003,59647577.0,52.357292952779,24.2919216881843,28.0653712645947,8.07831287,34442.6875402308
United Kingdom,GBR,2004,59987905.0,52.2157863407455,24.2947848045532,27.9210015361923,8.3386755,40366.8886650968
United Kingdom,GBR,2005,60401206.0,51.8275715627106,24.2283963922568,27.5991751704538,8.39430904,42104.7884375024
United Kingdom,GBR,2006,60846820.0,51.4008482871775,24.11995306204,27.2808952251375,8.54522514,44512.4590296865
United Kingdom,GBR,2007,61322463.0,51.156186206586,24.1072449980886,27.0489412084974,8.75711441,50397.6854954706
United Kingdom,GBR,2008,61806995.0,51.1947226586789,24.2466529753894,26.9480696832895,9.04033756,47396.1202078484
United Kingdom,GBR,2009,62276270.0,51.4406852551869,24.5034007984281,26.9372844567587,9.84771252,38744.131693043
United Kingdom,GBR,2010,62766365.0,51.738023164778,24.7915439530878,26.9464792116902,9.78937912,39598.957119545
United Kingdom,GBR,2011,63258810.0,52.2814445132043,25.2596313867542,27.0218131264501,9.7956152,42109.6418795749
United Kingdom,GBR,2012,63700215.0,53.2297928414796,26.0082203536055,27.221572487874,9.89160061,42497.3404974322
United Kingdom,GBR,2013,64128273.0,54.1548136779892,26.7118015334454,27.4430121445438,9.97822475,43426.2981405143
United Kingdom,GBR,2014,64602298.0,54.8438613424964,27.2278757927975,27.6159855496989,9.90305996,47439.6165895125
United Kingdom,GBR,2015,65116219.0,55.4015607117461,27.6148260360841,27.786734675662,9.83625221,44964.3911437292
United Kingdom,GBR,2016,65611593.0,55.9245937420551,27.9357658563332,27.988827885722,9.76546955,40985.2351382417
United Kingdom,GBR,2017,66058859.0,56.4799610873143,28.2812710267658,28.1986900605486,9.60016823,40572.1214823783
United Kingdom,GBR,2018,66460344.0,57.0044444123161,28.6623382707267,28.3421061415894,9.73837566,43203.8141057739
United Kingdom,GBR,2019,66836327.0,57.4310230968997,29.0585517302394,28.3724713666602,9.95388126,42662.5353740311
United Kingdom,GBR,2020,67081234.0,57.6593785251194,29.3337810451412,28.3255974799782,11.96547699,40201.6812422928
United Kingdom,GBR,2021,67026292.0,,,,,
United Kingdom,GBR,2022,67791000.0,,,,,
United Kingdom,GBR,2023,68350000.0,,,,,
United Kingdom,GBR,2024,68771048.0,,,,,
United Kingdom,GBR,2025,69152288.0,,,,,
United Kingdom,GBR,2026,69498696.0,,,,,
United Kingdom,GBR,2027,69838904.0,,,,,
United Kingdom,GBR,2028,70158544.0,,,,,
United Kingdom,GBR,2029,70457592.0,,,,,
United Kingdom,GBR,2030,70754056.0,,,,,
United Kingdom,GBR,2031,71026064.0,,,,,
United Kingdom,GBR,2032,71288168.0,,,,,
United Kingdom,GBR,2033,71550664.0,,,,,
United Kingdom,GBR,2034,71794928.0,,,,,
United Kingdom,GBR,2035,72038704.0,,,,,
United Kingdom,GBR,2036,72267424.0,,,,,
United Kingdom,GBR,2037,72486896.0,,,,,
United Kingdom,GBR,2038,72706664.0,,,,,
United Kingdom,GBR,2039,72915928.0,,,,,
United Kingdom,GBR,2040,73120760.0,,,,,
United Kingdom,GBR,2041,73320688.0,,,,,
United Kingdom,GBR,2042,73514656.0,,,,,
United Kingdom,GBR,2043,73707184.0,,,,,
United Kingdom,GBR,2044,73883976.0,,,,,
United Kingdom,GBR,2045,74052112.0,,,,,
United Kingdom,GBR,2046,74209264.0,,,,,
United Kingdom,GBR,2047,74359080.0,,,,,
United Kingdom,GBR,2048,74495136.0,,,,,
United Kingdom,GBR,2049,74616808.0,,,,,
United Kingdom,GBR,2050,74726632.0,,,,,
Greece,GRC,2000,10805808.0,48.9160603436348,25.3534855466444,23.5625747969904,7.24332571,11638.2010697215
Greece,GRC,2001,10862132.0,49.2575277803581,25.7683879120197,23.4891398683384,7.9878397,12156.9572824221
Greece,GRC,2002,10902022.0,49.6012356692461,26.2318853108803,23.3693503583658,8.23377991,13782.195640943
Greece,GRC,2003,10928070.0,49.81394017461,26.7158028018098,23.0981373728002,8.44915581,18020.612039764
Greece,GRC,2004,10955141.0,49.9237390044235,27.1410317274481,22.7827072769754,8.0939045,21449.2552764245
Greece,GRC,2005,10987314.0,49.9778663729531,27.483167045616,22.494699327337,8.56466961,22054.1315756886
Greece,GRC,2006,11020362.0,49.9652587360059,27.7275838559945,22.2376748800113,8.25866985,24416.0232970275
Greece,GRC,2007,11048473.0,49.9217313970267,27.8926884260982,22.0290429709285,8.39808273,28440.7625328955
Greece,GRC,2008,11077841.0,50.0289146353289,28.0725084251966,21.9564062101323,8.82774162,31695.8331092209
Greece,GRC,2009,11107017.0,50.4142717154432,28.4027131134176,22.0115586020256,9.40688515,29425.4573200263
Greece,GRC,2010,11121341.0,51.0371347687828,28.9355270010858,22.101607767697,9.59662342,26653.0488008626
Greece,GRC,2011,11104899.0,51.8715656781089,29.6261792035129,22.2453864745961,9.19330311,25504.7866510124
Greece,GRC,2012,11045011.0,52.8110001674071,30.3927287216601,22.418271445747,8.92415524,21624.346052551
Greece,GRC,2013,10965211.0,53.7320344476507,31.1945667531886,22.537467694462,8.43796444,21573.3449762805
Greece,GRC,2014,10892413.0,54.5221040368717,31.9815431678696,22.5405608690021,7.8914113,21474.7257123892
Greece,GRC,2015,10820883.0,55.1924638263983,32.713766269677,22.4786975567213,8.22004509,17980.7298238137
Greece,GRC,2016,10775971.0,55.851580185391,33.3505055933744,22.5010745920166,8.44874573,17919.2426377048
Greece,GRC,2017,10754679.0,56.436632254429,33.8784511452943,22.5581811091346,8.13515854,18631.9930129293
Greece,GRC,2018,10732882.0,56.9000604480465,34.3558336019507,22.5442268460958,8.12024307,19873.4015238771
Greece,GRC,2019,10721582.0,57.2897286477691,34.8041078249776,22.4856208227914,8.1982832,19335.3602002969
Greece,GRC,2020,10698599.0,57.6385194008422,35.3006788331396,22.3378405677026,9.5242157,17886.733165236
Greece,GRC,2021,10569207.0,,,,,
Greece,GRC,2022,10436882.0,,,,,
Greece,GRC,2023,10405588.0,,,,,
Greece,GRC,2024,10226445.0,,,,,
Greece,GRC,2025,10184387.0,,,,,
Greece,GRC,2026,10140053.0,,,,,
Greece,GRC,2027,10095301.0,,,,,
Greece,GRC,2028,10049807.0,,,,,
Greece,GRC,2029,10004021.0,,,,,
Greece,GRC,2030,9958039.0,,,,,
Greece,GRC,2031,9911555.0,,,,,
Greece,GRC,2032,9862973.0,,,,,
Greece,GRC,2033,9815499.0,,,,,
Greece,GRC,2034,9768023.0,,,,,
Greece,GRC,2035,9719693.0,,,,,
Greece,GRC,2036,9672039.0,,,,,
Greece,GRC,2037,9624004.0,,,,,
Greece,GRC,2038,9575977.0,,,,,
Greece,GRC,2039,9528654.0,,,,,
Greece,GRC,2040,9481190.0,,,,,
Greece,GRC,2041,9434145.0,,,,,
Greece,GRC,2042,9388110.0,,,,,
Greece,GRC,2043,9340947.0,,,,,
Greece,GRC,2044,9292507.0,,,,,
Greece,GRC,2045,9243931.0,,,,,
Greece,GRC,2046,9194591.0,,,,,
Greece,GRC,2047,9141560.0,,,,,
Greece,GRC,2048,9088117.0,,,,,
Greece,GRC,2049,9031909.0,,,,,
Greece,GRC,2050,8975732.0,,,,,
Guatemala,GTM,2000,11697592.0,90.7630641286588,7.13101644960593,83.6320476790529,5.39686108,1648.96578971559
Guatemala,GTM,2001,11969422.0,90.0103391570531,7.13060531772072,82.8797338393324,6.07023716,1537.68663578252
Guatemala,GTM,2002,12246915.0,89.0023823387477,7.1086815312958,81.8937008074519,6.01301289,1669.33517469705
Guatemala,GTM,2003,12525842.0,87.7262698847206,7.0721061711406,80.65416371358,6.15306854,1722.54701910774
Guatemala,GTM,2004,12807402.0,86.2506893109682,7.0274671515693,79.2232221593989,6.26182795,1840.91184884
Guatemala,GTM,2005,13087629.0,84.6598327799119,6.98233745227111,77.6774953276408,6.14826393,2046.46611650758
Guatemala,GTM,2006,13367459.0,82.9981312024304,6.94124615983387,76.0568850425966,6.36362219,2225.1234753878
Guatemala,GTM,2007,13652040.0,81.2868486815643,6.9085862548799,74.3782624266844,6.1918335,2458.81573919384
Guatemala,GTM,2008,13935174.0,79.5368201134386,6.88620432336271,72.6506157900758,6.08129978,2763.05988172926
Guatemala,GTM,2009,14215611.0,77.763131897951,6.87134078785135,70.8917911100996,6.33938646,2611.64632773352
Guatemala,GTM,2010,14500112.0,75.9881537818837,6.8607060784872,69.1274477033965,6.1247797,2805.25960237322
Guatemala,GTM,2011,14792126.0,74.2499171577809,6.85617872197162,67.3937384358093,5.96306896,3168.98370607705
Guatemala,GTM,2012,15089647.0,72.5972732426122,6.86376690383237,65.7335063387799,6.07316971,3286.61959336267
Guatemala,GTM,2013,15387337.0,71.0381612271972,6.89115188405185,64.1470093431454,5.77188921,3444.15971843874
Guatemala,GTM,2014,15681725.0,69.5871817440447,6.93561229973097,62.6515694443138,5.8885684,3689.14472473545
Guatemala,GTM,2015,15971743.0,68.2484082404697,6.98548628804058,61.2629219524291,6.00602007,3893.50521848131
Guatemala,GTM,2016,16268760.0,66.9557228820458,7.03884381892451,59.9168790631213,6.07008219,4060.13755621218
Guatemala,GTM,2017,16567357.0,65.7208767382211,7.10841874270917,58.6124579955119,6.13563824,4324.99607911366
Guatemala,GTM,2018,16845685.0,64.5800677559675,7.19927671735663,57.3807910386109,6.10662699,4352.94651790253
Guatemala,GTM,2019,17103803.0,63.4502854678952,7.30418232637222,56.146103141523,6.17443275,4511.99755157656
Guatemala,GTM,2020,17357325.0,62.2054538401565,7.37243018693789,54.8330236532186,6.45951891,4477.61761796418
Guatemala,GTM,2021,17598650.0,,,,,
Guatemala,GTM,2022,17847877.0,,,,,
Guatemala,GTM,2023,18124838.0,,,,,
Guatemala,GTM,2024,18406359.0,,,,,
Guatemala,GTM,2025,18687881.0,,,,,
Guatemala,GTM,2026,18967978.0,,,,,
Guatemala,GTM,2027,19246007.0,,,,,
Guatemala,GTM,2028,19521505.0,,,,,
Guatemala,GTM,2029,19795179.0,,,,,
Guatemala,GTM,2030,20067253.0,,,,,
Guatemala,GTM,2031,20337379.0,,,,,
Guatemala,GTM,2032,20605384.0,,,,,
Guatemala,GTM,2033,20871089.0,,,,,
Guatemala,GTM,2034,21134173.0,,,,,
Guatemala,GTM,2035,21394237.0,,,,,
Guatemala,GTM,2036,21650343.0,,,,,
Guatemala,GTM,2037,21901961.0,,,,,
Guatemala,GTM,2038,22149207.0,,,,,
Guatemala,GTM,2039,22391085.0,,,,,
Guatemala,GTM,2040,22626870.0,,,,,
Guatemala,GTM,2041,22856764.0,,,,,
Guatemala,GTM,2042,23080844.0,,,,,
Guatemala,GTM,2043,23299240.0,,,,,
Guatemala,GTM,2044,23512018.0,,,,,
Guatemala,GTM,2045,23719089.0,,,,,
Guatemala,GTM,2046,23920455.0,,,,,
Guatemala,GTM,2047,24115740.0,,,,,
Guatemala,GTM,2048,24305650.0,,,,,
Guatemala,GTM,2049,24491014.0,,,,,
Guatemala,GTM,2050,24670857.0,,,,,
"Hong Kong SAR, China",HKG,2000,6665000.0,39.0656333453725,15.4523305334508,23.6133028119217,,25756.7728723704
"Hong Kong SAR, China",HKG,2001,6714300.0,38.6766411349744,15.7552675251126,22.9213736098618,,25230.3780910304
"Hong Kong SAR, China",HKG,2002,6744100.0,38.4463647277344,16.0957959235288,22.3505688042056,,24665.8362318216
"Hong Kong SAR, China",HKG,2003,6730800.0,38.0817334272916,16.4152872958382,21.6664461314533,,23977.1734120477
"Hong Kong SAR, China",HKG,2004,6783500.0,37.4809262568404,16.684795462795,20.7961307940453,,24928.1003722551
"Hong Kong SAR, China",HKG,2005,6813200.0,36.7124441593314,16.9026039213829,19.8098402379485,,26649.637724155
"Hong Kong SAR, China",HKG,2006,6857100.0,35.9303171528991,17.0573705984851,18.872946554414,,28224.0951563146
"Hong Kong SAR, China",HKG,2007,6916300.0,35.3261706448474,17.1434933260442,18.1826773188032,,30593.9511738646
"Hong Kong SAR, China",HKG,2008,6957800.0,34.879274926486,17.241412733334,17.637862193152,,31515.5292103443
"Hong Kong SAR, China",HKG,2009,6972800.0,34.4835513779318,17.431018547806,17.0525328301258,,30697.5383861641
"Hong Kong SAR, China",HKG,2010,7024200.0,34.0969873136484,17.6975492678807,16.3994380457677,,32550.136489179
"Hong Kong SAR, China",HKG,2011,7071600.0,33.9176147984305,18.0613987910373,15.8562160073932,,35142.4879344543
"Hong Kong SAR, China",HKG,2012,7150100.0,34.2513115606412,18.5780562822445,15.6732552783967,,36730.796195815
"Hong Kong SAR, China",HKG,2013,7178900.0,34.9615930314556,19.2461409263807,15.7154521050749,,38403.7777145477
"Hong Kong SAR, China",HKG,2014,7229500.0,35.8520759839574,20.0753270117974,15.77674897216,,40315.3739510191
"Hong Kong SAR, China",HKG,2015,7291300.0,36.8431246619414,21.050020851249,15.7931038106924,,42432.1619740441
"Hong Kong SAR, China",HKG,2016,7336600.0,37.9119773975191,22.0591303759373,15.8528470215818,,43734.1980702999
"Hong Kong SAR, China",HKG,2017,7393200.0,39.128588937798,23.0546376854958,16.0739512523022,,46160.429791493
"Hong Kong SAR, China",HKG,2018,7452600.0,40.4021598941078,24.144043429983,16.2581164641248,,48537.5668888343
"Hong Kong SAR, China",HKG,2019,7507900.0,41.7143206606678,25.4413059333564,16.2730147273114,,48359.0011950597
"Hong Kong SAR, China",HKG,2020,7481000.0,43.0664684402752,26.9326403824183,16.1338280578569,,46109.2299946609
"Hong Kong SAR, China",HKG,2021,7413100.0,,,,,
"Hong Kong SAR, China",HKG,2022,7346100.0,,,,,
"Hong Kong SAR, China",HKG,2023,7536100.0,,,,,
"Hong Kong SAR, China",HKG,2024,7498935.0,,,,,
"Hong Kong SAR, China",HKG,2025,7497041.0,,,,,
"Hong Kong SAR, China",HKG,2026,7462895.0,,,,,
"Hong Kong SAR, China",HKG,2027,7448689.0,,,,,
"Hong Kong SAR, China",HKG,2028,7400849.0,,,,,
"Hong Kong SAR, China",HKG,2029,7369462.0,,,,,
"Hong Kong SAR, China",HKG,2030,7329083.0,,,,,
"Hong Kong SAR, China",HKG,2031,7282348.0,,,,,
"Hong Kong SAR, China",HKG,2032,7242998.0,,,,,
"Hong Kong SAR, China",HKG,2033,7199365.0,,,,,
"Hong Kong SAR, China",HKG,2034,7162398.0,,,,,
"Hong Kong SAR, China",HKG,2035,7090561.0,,,,,
"Hong Kong SAR, China",HKG,2036,7031723.0,,,,,
"Hong Kong SAR, China",HKG,2037,6995996.0,,,,,
"Hong Kong SAR, China",HKG,2038,6924322.0,,,,,
"Hong Kong SAR, China",HKG,2039,6887367.0,,,,,
"Hong Kong SAR, China",HKG,2040,6817807.0,,,,,
"Hong Kong SAR, China",HKG,2041,6746738.0,,,,,
"Hong Kong SAR, China",HKG,2042,6665421.0,,,,,
"Hong Kong SAR, China",HKG,2043,6601973.0,,,,,
"Hong Kong SAR, China",HKG,2044,6533021.0,,,,,
"Hong Kong SAR, China",HKG,2045,6457992.0,,,,,
"Hong Kong SAR, China",HKG,2046,6380611.0,,,,,
"Hong Kong SAR, China",HKG,2047,6279179.0,,,,,
"Hong Kong SAR, China",HKG,2048,6201022.0,,,,,
"Hong Kong SAR, China",HKG,2049,6112833.0,,,,,
"Hong Kong SAR, China",HKG,2050,6032237.0,,,,,
Indonesia,IDN,2000,216077790.0,55.8008907117312,7.80951880069408,47.9913719110371,1.85297656,763.711124950924
Indonesia,IDN,2001,219097902.0,55.1131405443784,7.94607272599144,47.167067818387,2.11850214,732.307093405708
Indonesia,IDN,2002,222088495.0,54.5155741469321,8.08680676850844,46.4287673784237,1.98062706,881.002913569131
Indonesia,IDN,2003,225048008.0,53.9272699970922,8.22365818571774,45.7036118113745,2.24837184,1043.2105838671
Indonesia,IDN,2004,227926649.0,53.3540032243905,8.34791388492726,45.0060893394633,2.12002277,1126.84004447173
Indonesia,IDN,2005,230871650.0,52.8815735759382,8.46411621560027,44.4174573603379,2.53189397,1238.21447629488
Indonesia,IDN,2006,233951652.0,52.4846088421651,8.57254922040668,43.9120596217585,2.61946416,1558.31562847164
Indonesia,IDN,2007,237062337.0,52.1311902636998,8.66853150568927,43.4626587580105,2.82385564,1823.21976255073
Indonesia,IDN,2008,240157903.0,51.796391603422,8.75285761604214,43.0435339873799,2.54842305,2124.55483920617
Indonesia,IDN,2009,243220028.0,51.4312184816146,8.82440575363353,42.6068127279811,2.62324095,2218.48541852977
Indonesia,IDN,2010,246305322.0,51.0659039313865,8.8843636472831,42.1815402841034,2.7908783,3065.68348366636
Indonesia,IDN,2011,249470032.0,50.7251147654356,8.93762534344079,41.7874894219948,2.98942471,3579.46442452684
Indonesia,IDN,2012,252698525.0,50.3950625185566,8.98164135748601,41.4134211610706,2.91427088,3632.272540431
Indonesia,IDN,2013,255852467.0,50.043914325018,9.01716935047299,41.026744974545,2.86934805,3566.60284506078
Indonesia,IDN,2014,258877399.0,49.6839805094095,9.04291888407228,40.6410616253372,2.96433568,3441.06808455308
Indonesia,IDN,2015,261799249.0,49.3596437927725,9.0838257161931,40.2758180765794,2.92428517,3288.22269737572
Indonesia,IDN,2016,264627418.0,49.0806241774761,9.1663169371872,39.9143072402889,3.02147198,3521.46943456251
Indonesia,IDN,2017,267346658.0,48.813317657578,9.28361959747885,39.5296980600991,2.90417194,3798.88326177649
Indonesia,IDN,2018,269951846.0,48.5572855648717,9.43481281546814,39.1224727494036,2.86757827,3860.95353077708
Indonesia,IDN,2019,272489381.0,48.3187310528364,9.61947648774002,38.6992545650964,2.87862897,4106.94856173421
Indonesia,IDN,2020,274814866.0,48.0216798448748,9.78113237612511,38.2405474687497,3.42067289,3853.70288778903
Indonesia,IDN,2021,276758053.0,,,,,
Indonesia,IDN,2022,278830529.0,,,,,
Indonesia,IDN,2023,281190067.0,,,,,
Indonesia,IDN,2024,283487931.0,,,,,
Indonesia,IDN,2025,285721236.0,,,,,
Indonesia,IDN,2026,287886782.0,,,,,
Indonesia,IDN,2027,289986522.0,,,,,
Indonesia,IDN,2028,292016779.0,,,,,
Indonesia,IDN,2029,293978109.0,,,,,
Indonesia,IDN,2030,295876648.0,,,,,
Indonesia,IDN,2031,297719748.0,,,,,
Indonesia,IDN,2032,299510661.0,,,,,
Indonesia,IDN,2033,301250985.0,,,,,
Indonesia,IDN,2034,302938573.0,,,,,
Indonesia,IDN,2035,304566622.0,,,,,
Indonesia,IDN,2036,306135098.0,,,,,
Indonesia,IDN,2037,307646417.0,,,,,
Indonesia,IDN,2038,309096448.0,,,,,
Indonesia,IDN,2039,310481120.0,,,,,
Indonesia,IDN,2040,311797395.0,,,,,
Indonesia,IDN,2041,313041661.0,,,,,
Indonesia,IDN,2042,314211282.0,,,,,
Indonesia,IDN,2043,315304312.0,,,,,
Indonesia,IDN,2044,316318416.0,,,,,
Indonesia,IDN,2045,317249613.0,,,,,
Indonesia,IDN,2046,318096573.0,,,,,
Indonesia,IDN,2047,318862019.0,,,,,
Indonesia,IDN,2048,319554653.0,,,,,
Indonesia,IDN,2049,320173250.0,,,,,
Indonesia,IDN,2050,320712949.0,,,,,
India,IND,2000,1057922733.0,66.5658129376285,7.34653079538106,59.2192821422475,4.10568476,442.750218937263
India,IND,2001,1077898575.0,65.6393614041737,7.38964284086494,58.2497185633088,4.33754253,450.357900514128
India,IND,2002,1097600380.0,64.7352214074379,7.43989763750713,57.2953237699307,4.31453371,469.149928973927
India,IND,2003,1116803006.0,63.8360537864219,7.49282370529032,56.3432300811316,4.07877731,544.143133545002
India,IND,2004,1135991513.0,62.8827039448926,7.53499082137635,55.3477131235162,4.02679491,624.258826510066
India,IND,2005,1154676322.0,61.9081709086155,7.56868087880033,54.3394900298151,3.85508275,710.488080408949
India,IND,2006,1172878890.0,60.9024728456723,7.59765244485906,53.3048204008132,3.66901541,801.668353659022
India,IND,2007,1190676021.0,59.8780645451957,7.626189156999,52.2518753881967,3.58103991,1021.88707706826
India,IND,2008,1207930964.0,58.8878284434793,7.66169656295134,51.226131880528,3.58856082,992.519584923828
India,IND,2009,1225524753.0,57.9164697840483,7.70331417311134,50.2131556109369,3.54637694,1094.94974598436
India,IND,2010,1243481564.0,56.9435299366504,7.7537122163073,49.1898177203431,3.33625913,1347.51939071367
India,IND,2011,1261224954.0,55.9876762675338,7.8187352403354,48.1689410271984,3.24634218,1445.46127486037
India,IND,2012,1278674502.0,55.060078071414,7.89781181625837,47.1622662551556,3.32935286,1429.32199520032
India,IND,2013,1295829511.0,54.1378376565175,7.98839036172002,46.1494472947975,3.74944186,1432.84397512195
India,IND,2014,1312277191.0,53.2421090234343,8.13279560233489,45.1093134210994,3.61956549,1553.88396075118
India,IND,2015,1328024498.0,52.3977058192572,8.33495531190129,44.0627505073559,3.59565973,1583.99815907985
India,IND,2016,1343944296.0,51.5768937298059,8.5515603801864,43.0253333496195,3.50430417,1707.50892912243
India,IND,2017,1359657400.0,50.7672033452389,8.78174521944322,41.9854581257956,2.93597651,1950.10468280866
India,IND,2018,1374659064.0,50.0307900245271,9.03074254846896,41.0000474760581,2.8584938,1966.25455171679
India,IND,2019,1389030312.0,49.3781313856783,9.2965077293909,40.0816236562874,2.95299792,2041.42863698585
India,IND,2020,1402617695.0,48.725925362152,9.54352404153678,39.1824013206153,3.34146094,1907.04251637669
India,IND,2021,1414203896.0,,,,,
India,IND,2022,1425423212.0,,,,,
India,IND,2023,1438069596.0,,,,,
India,IND,2024,1450935791.0,,,,,
India,IND,2025,1463865525.0,,,,,
India,IND,2026,1476625576.0,,,,,
India,IND,2027,1489164674.0,,,,,
India,IND,2028,1501432739.0,,,,,
India,IND,2029,1513423731.0,,,,,
India,IND,2030,1525138844.0,,,,,
India,IND,2031,1536540602.0,,,,,
India,IND,2032,1547607124.0,,,,,
India,IND,2033,1558324080.0,,,,,
India,IND,2034,1568688353.0,,,,,
India,IND,2035,1578694796.0,,,,,
India,IND,2036,1588325359.0,,,,,
India,IND,2037,1597537007.0,,,,,
India,IND,2038,1606300648.0,,,,,
India,IND,2039,1614639241.0,,,,,
India,IND,2040,1622580039.0,,,,,
India,IND,2041,1630119369.0,,,,,
India,IND,2042,1637235357.0,,,,,
India,IND,2043,1643915269.0,,,,,
India,IND,2044,1650186612.0,,,,,
India,IND,2045,1656067583.0,,,,,
India,IND,2046,1661548391.0,,,,,
India,IND,2047,1666628147.0,,,,,
India,IND,2048,1671309726.0,,,,,
India,IND,2049,1675619894.0,,,,,
India,IND,2050,1679589259.0,,,,,
Ireland,IRL,2000,3805174.0,49.1855936825044,16.69155593263,32.4940377498744,5.8990283,26334.5672050501
Ireland,IRL,2001,3866243.0,48.2896367937699,16.5202913136731,31.7693454800968,6.39249372,28282.409882073
Ireland,IRL,2002,3931947.0,47.5612657714796,16.3824485292462,31.1788172422334,6.67263031,32705.4345565698
Ireland,IRL,2003,3996521.0,47.1541931452612,16.3106669568128,30.8435261884484,7.00761414,41203.5295847568
Ireland,IRL,2004,4070262.0,46.8096917014581,16.2649618120993,30.5447298893588,7.21972942,47754.2023194244
Ireland,IRL,2005,4159914.0,46.2404537484022,16.1061839883118,30.1342697600904,7.64242792,50933.0216095589
Ireland,IRL,2006,4273591.0,45.4699838177237,15.8148902811713,29.6550935365524,7.51646996,54329.1618599624
Ireland,IRL,2007,4398942.0,45.0913998816561,15.6389745903645,29.4524252912916,7.80773735,61396.417461176
Ireland,IRL,2008,4489544.0,45.5578463161533,15.7910640451489,29.7667822710044,9.12564754,61353.1065629523
Ireland,IRL,2009,4535375.0,46.6772507032488,16.2438657757017,30.4333849275471,10.52275753,52133.0909237885
Ireland,IRL,2010,4560155.0,48.0748648862785,16.8484959871777,31.2263688991008,10.52404499,48679.4026820361
Ireland,IRL,2011,4580084.0,49.4173482756641,17.5074446317746,31.9099036438895,10.5987215,52692.7813135606
Ireland,IRL,2012,4599533.0,50.5369478087777,18.1882478927597,32.348699916018,10.6218853,49411.7387476787
Ireland,IRL,2013,4623816.0,51.3979987426655,18.8452823763621,32.5527163663034,10.28716469,52619.2123745817
Ireland,IRL,2014,4657740.0,52.0464573784336,19.454639290689,32.5918180877446,9.49471951,57278.2590911107
Ireland,IRL,2015,4701957.0,52.5046737823192,19.9937661279546,32.5109076543646,7.32119417,64311.8234684057
Ireland,IRL,2016,4755335.0,52.7774618565246,20.4600991457275,32.3173627107971,7.4818964,64292.659966313
Ireland,IRL,2017,4807388.0,52.9415900509117,20.9102393898354,32.0313506610763,7.10795546,72499.3268743015
Ireland,IRL,2018,4867316.0,53.0287315034168,21.352991757987,31.6757397454298,6.47943211,81248.3135388
Ireland,IRL,2019,4934340.0,53.037163393321,21.7982647261788,31.2388986671422,6.71554708,82508.4659883582
Ireland,IRL,2020,4985382.0,53.0535763132357,22.2878973523607,30.765678960875,7.06342745,87567.1148972037
Ireland,IRL,2021,5033164.0,,,,,
Ireland,IRL,2022,5165700.0,,,,,
Ireland,IRL,2023,5307600.0,,,,,
Ireland,IRL,2024,5362783.0,,,,,
Ireland,IRL,2025,5413423.0,,,,,
Ireland,IRL,2026,5459950.0,,,,,
Ireland,IRL,2027,5504227.0,,,,,
Ireland,IRL,2028,5545928.0,,,,,
Ireland,IRL,2029,5584022.0,,,,,
Ireland,IRL,2030,5618914.0,,,,,
Ireland,IRL,2031,5652688.0,,,,,
Ireland,IRL,2032,5685191.0,,,,,
Ireland,IRL,2033,5715294.0,,,,,
Ireland,IRL,2034,5743762.0,,,,,
Ireland,IRL,2035,5769845.0,,,,,
Ireland,IRL,2036,5795855.0,,,,,
Ireland,IRL,2037,5821857.0,,,,,
